,titulo,precio,link,marca,imagen,empresa
41,Teclado Compatible Lenovo Ideapad S145-14igm S145-14iil,59900,https://articulo.mercadolibre.com.co/MCO-607685517-teclado-compatible-lenovo-ideapad-s145-14igm-s145-14iil-_JM#position=50&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_664570-MCO69729133828_052023-V.webp,Lenovo
42,Computador Portatil Lenovo Intel Core I5 Ssd 256gb Ram 12gb,2159900,https://articulo.mercadolibre.com.co/MCO-916999333-computador-portatil-lenovo-intel-core-i5-ssd-256gb-ram-12gb-_JM#position=51&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_616149-MCO50515088646_062022-V.webp,Lenovo
43,Lenovo Thinkpad L15 15.6 Full Hd 1080p Portatil 20u30022us,3799999,https://articulo.mercadolibre.com.co/MCO-822993256-lenovo-thinkpad-l15-156-full-hd-1080p-portatil-20u30022us-_JM#position=52&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_788297-MCO47956557108_102021-V.webp,Lenovo
44,Portátil Lenovo Amd Ryzen 7 5700u 4.3ghz Ssd 512gb Ram 16gb,2699999,https://www.mercadolibre.com.co/portatil-lenovo-amd-ryzen-7-5700u-43ghz-ssd-512gb-ram-16gb/p/MCO21304790?pdp_filters=category:MCO1648#searchVariation=MCO21304790&position=30&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_723624-MCO48968455087_012022-V.webp,Lenovo
45,Cargador Original Lenovo Ideapad 3 15ada05 20v 3.25 65w,115000,https://articulo.mercadolibre.com.co/MCO-940706655-cargador-original-lenovo-ideapad-3-15ada05-20v-325-65w-_JM#position=53&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_720978-MCO51062650870_082022-V.webp,Lenovo
46,"Laptop Lenovo IdeaPad 14ARE05 abyss blue AMD Ryzen 3 4300U 4GB de RAM 1TB HDD, AMD Radeon RX Vega 5 1366x768px Windows 10 Home",1515004,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14are05-abyss-blue-amd-ryzen-3-4300u-4gb-de-ram-1tb-hdd-amd-radeon-rx-vega-5-1366x768px-windows-10-home/p/MCO19103564?pdp_filters=category:MCO1648#searchVariation=MCO19103564&position=31&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_934304-MLA50017281834_052022-V.webp,Lenovo
47,Portatil Lenovo Amd Ryzen 5 Ram 20gb Ssd 512gb Con Gráficos,2728000,https://articulo.mercadolibre.com.co/MCO-1272325881-portatil-lenovo-amd-ryzen-5-ram-20gb-ssd-512gb-con-graficos-_JM#position=54&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_955833-MCO69760084760_062023-V.webp,Lenovo
48,Mouse Inalámbrico Compacto Lenovo 300,54200,https://www.mercadolibre.com.co/mouse-inalambrico-compacto-lenovo-300/p/MCO20996395?pdp_filters=category:MCO1648#searchVariation=MCO20996395&position=32&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_916643-MCO47047140644_082021-V.webp,Lenovo
49,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 3 - Intel Core i3 - RAM 8GB - Disco SSD 256GB - Azul",1599000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-3-intel-core-i3-ram-8gb-disco-ssd-256gb-azul/p/196378007380,Ktronix,https://www.ktronix.com/medias/196378007380-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1ODYxNnxpbWFnZS9qcGVnfGFETmpMMmd6WWk4eE16TTJOVGt5TmprNE5UYzFPQzh4T1RZek56Z3dNRGN6T0RCZk1EQXhYek14TUZkNE16RXdTQXw4YzUwYzFkNjMwYzc3YmRlOTdlZjM0Mzc4OWE3Njk1ODJhYWZhNGFmYzVmZWRjNWQxOGVkMjA3Y2MzYjM3NmVl,LG
50,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 1 - Intel Core i5 - RAM 8GB - Disco SSD 512GB - Azul",2119000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-1-intel-core-i5-ram-8gb-disco-ssd-512gb-azul/p/196802802192,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802802192-001.jpg?context=bWFzdGVyfGltYWdlc3wzODY0NXxpbWFnZS9qcGVnfGFHTmxMMmd5TlM4eE16YzNOVFU1T1RRd016QXpPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU9EQXlNVGt5WHpBd01TNXFjR2N8ZGQ1NDlkYjJmMWQ4MWE1MGVjYWUyMWI5ZTkzZTllOTlkNWFmNGU4Mzk2NjkwZmE5ZDQ2MTkxNWQ1NWFhZmVmMQ,LG
51,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 3 - Intel Core i5 - RAM 8GB - Disco SSD 256GB - AZUL",1899000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-3-intel-core-i5-ram-8gb-disco-ssd-256gb-azul/p/196802801904,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802801904-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzYyOHxpbWFnZS9qcGVnfGFERXhMMmc0WWk4eE16YzBOVFV6T1RFNE5qY3hPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU9EQXhPVEEwWHpBd01TNXFjR2N8MGZjMmQ3MGQwNTk4NTBlMzlmYjg0YzU4YTg3Mjk4OTgwNWJlZTg2OWVmZjRmODdmMGZmZmFiYjM0ZTRhMGE5ZA,LG
52,"Tablet LENOVO 10"" Pulgadas M10 Plus Wifi Color Gris",1299000,https://www.ktronix.com/tablet-lenovo-10-pulgadas-m10-plus-wifi-color-gris/p/196379176832,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196379176832-001.jpg?context=bWFzdGVyfGltYWdlc3w1MDE2OHxpbWFnZS9qcGVnfGFEazFMMmhtTWk4eE16WXhOVGM0TmpJeU9UYzVNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTXpjNU1UYzJPRE15WHpBd01TNXFjR2N8Y2M1OTZlMTMxNDIwNGU3YjRhNWU2MjlmMWQwNmQ0MzM0ZTQwYjM3ZGM0MjQyN2FiMzZlMDY3YWY5MjgzMDBkOQ,LG
53,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 3 - AMD Ryzen 3 - RAM 8GB - Disco SSD 512GB - Azul",1749000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-3-amd-ryzen-3-ram-8gb-disco-ssd-512gb-azul/p/196802802123,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802802123-001.jpg?context=bWFzdGVyfGltYWdlc3wzMjQ5NXxpbWFnZS9qcGVnfGFEazFMMmd4WVM4eE16WTFNREUzTURBMU1qWXpPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU9EQXlNVEl6WHpBd01TNXFjR2N8Zjg2YmU2ZTc2Njc2MWVmOTk1OWQ4ODQwZjdiYTZkMDg5Mjg1MGRlOGNmMDY3ODMwOTI4ODQ4N2Y1ODlhYTZlNQ,LG
54,"Computador All In One LENOVO 21,5"" Pulgadas AIO 3 - Intel Core i3 - RAM 8GB - Disco SSD 256GB - Negro",1899000,https://www.ktronix.com/computador-all-in-one-lenovo-215-pulgadas-aio-3-intel-core-i3-ram-8gb-disco-ssd-256gb-negro/p/196803279573,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196803279573-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDAwNnxpbWFnZS9qcGVnfGFESXhMMmc1Tnk4eE16WTBNakF6TXpJd01URTRNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBek1qYzVOVGN6WHpBd01TNXFjR2N8ODMxNmY4ZTk0ZDc2ZTdmYWNiNDcyMTdiYjNmYjRhNmJkYTA4M2U0MzcwMzJiYzJjYjRkYmE1ZjMxNTU4ZGM4Yg,LG
55,"Tablet LENOVO 11"" Pulgadas Tab P11 2 generacion - Wifi - Color - Gris",1999000,https://www.ktronix.com/tablet-lenovo-11-pulgadas-tab-p11-2-generacion-wifi-color-gris/p/196802052573,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802052573-001.jpg?context=bWFzdGVyfGltYWdlc3wyNjA1N3xpbWFnZS9qcGVnfGFESmxMMmc1WkM4eE16YzNOVFU1TXpVd05EYzVPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU1EVXlOVGN6WHpBd01TNXFjR2N8ZjNhOTZlYmJmMTRmNjZiYzFhODg4YTViY2Q4OWU3ZjU4ZWU5N2Q0OTVlMzEwOTIyMDM3N2YzY2FkMWZlMzJmNQ,LG
56,"Computador Portátil Gamer LENOVO 15.6"" Pulgadas IdeaPad Gaming 3 - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Blanco",4999000,https://www.ktronix.com/computador-portatil-gamer-lenovo-156-pulgadas-ideapad-gaming-3-intel-core-i5-ram-16gb-disco-ssd-512gb-blanco/p/196802790871,Ktronix,https://www.ktronix.com/medias/196802790871-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w2MTc1OXxpbWFnZS9qcGVnfGFHRmpMMmhrTWk4eE16UTJOVE13TkRRek1qWTNNQzh4T1RZNE1ESTNPVEE0TnpGZk1EQXhYek14TUZkNE16RXdTQXw3NDZkY2JhMjJhYTU2OGNiZjA0MmQ3ZTJhOTRjZWU0NTNlODI0NWY0NWVkMzk4ZmQ2YjVkN2U0NTMwNzg2YTgy,LG
57,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 1 - AMD Ryzen 7 - RAM 12GB - Disco SSD 512GB - Azul",2899000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-1-amd-ryzen-7-ram-12gb-disco-ssd-512gb-azul/p/196804523460,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196804523460-001.jpg?context=bWFzdGVyfGltYWdlc3wzMjUyM3xpbWFnZS9qcGVnfGFETXdMMmczTmk4eE16Y3dPRGs0TURReU1EWXpPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBME5USXpORFl3WHpBd01TNXFjR2N8OTZmMzA0NTA4NWI1YjQxNjllMjhjMjJhMzUxYjRmMTk1YzkwMDc0ZjMzNDQxZmM1Zjk2OGY4OTkwNzZmODM4Zg,LG
58,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 3 - AMD Ryzen 5 - RAM 8GB - Disco SSD 512GB - AZUL",2119000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-3-amd-ryzen-5-ram-8gb-disco-ssd-512gb-azul/p/196802802000,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802802000-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzYyOHxpbWFnZS9qcGVnfGFERXpMMmc1WVM4eE16YzBOVFUwTlRBNE5EazFPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU9EQXlNREF3WHpBd01TNXFjR2N8NDkyMTE3OWM2YmZiNWM4ZGRjMmFhODZiMTcyY2U0YTA5ODM2MzZhZDg4YmYxNjM1MGQ3Y2M1Mzg2ODlmYjgxZA,LG
59,"Computador All In One LENOVO 21,5"" Pulgadas AIO 3 - AMD Ryzen 3 - RAM 8GB - Disco SSD 256GB - BLANCO",1899000,https://www.ktronix.com/computador-all-in-one-lenovo-215-pulgadas-aio-3-amd-ryzen-3-ram-8gb-disco-ssd-256gb-blanco/p/196804873718,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196804873718-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTA2MXxpbWFnZS9qcGVnfGFEQXhMMmhsWXk4eE16YzBOVFUyTWpjM09UWTNPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBME9EY3pOekU0WHpBd01TNXFjR2N8ZjZlNzJlNjMwMzgzOWI5N2U4NzIwOGQxMmQ5Y2EzYjE0NjlkYjIxNzk5M2IwYTY0NDI2YWYwNjlhNDI3YzU2ZA,LG
60,"Tablet LENOVO 10"" Pulgadas M10 2 generación LTE Color Gris",819000,https://www.ktronix.com/tablet-lenovo-10-pulgadas-m10-2-generacion-lte-color-gris/p/195042519389,Ktronix,https://www.ktronix.com/medias/195042519389-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxNjAwNHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnME5pOW9ZV1F2TVRBMk9EazROVGt6TWpFNE9EWXVhbkJufDhhYWM4NDIxYzFhNjg1ZDVjZjVmNTFlZmJlYjMzYTI0ZGIyMmM2NDM3ZmVkOWJkOTJlZjgwYWJmZmVmMzBhMjY,LG
61,"Tablet LENOVO 9"" Pulgadas Tab M9 - Wifi - Color - Azul",799000,https://www.ktronix.com/tablet-lenovo-9-pulgadas-tab-m9-wifi-color-azul/p/196802843829,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802843829-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzY4MXxpbWFnZS9qcGVnfGFEVTFMMmd4WXk4eE16YzNOVFl3TlRnNU1URXdNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU9EUXpPREk1WHpBd01TNXFjR2N8OTk4NGQyZWM0NDBmYjRiZWQ1NmZlNWM2NDA3ZjhiMjU4NDNjNDk4MjA0ZDEwNWY5NjEwYzc3OGZlZjg5ZDQ0Mw,LG
62,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 5 - Intel CI5 - RAM 16GB - Disco SSD 512GB - Azul",3499000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-5-intel-ci5-ram-16gb-disco-ssd-512gb-azul/p/196802796095,Ktronix,https://www.ktronix.com/medias/196802796095-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w2MzAwN3xpbWFnZS9qcGVnfGFHWmlMMmcyWVM4eE16UTJOVE15TWpFNU1qa3lOaTh4T1RZNE1ESTNPVFl3T1RWZk1EQXhYek14TUZkNE16RXdTQXwwYzM5MGMxMjZkYmQwZmE0ZTJkMDhjNTNkNTYyNzA0YTJlZjBkOTczYjNlYzI5MGRmN2IxZjU0Yjk2MWQ2MmZi,LG
63,"Computador Portátil LENOVO 14"" Pulgadas Yoga Slim 7 Pro - AMD Ryzen 5 - RAM 16GB - Disco SSD 512GB - Gris",3999000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-yoga-slim-7-pro-amd-ryzen-5-ram-16gb-disco-ssd-512gb-gris/p/196380731877,Ktronix,https://www.ktronix.com/medias/196380731877-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w0NDY4NnxpbWFnZS9qcGVnfGFERXlMMmczWVM4eE16TTBOREEyTXpVMU16VTJOaTh4T1RZek9EQTNNekU0TnpkZk1EQXhYek14TUZkNE16RXdTQXxlYzMzYWYyNjk4MDAxNWM4YTVlMzVkNGJhYzUxMzJmNjcwZGViMTU5YTAwMGY5NjcwNWEzZGY2NTRlZTlmZDc4,LG
64,"Computador Portátil Gamer LENOVO 15,6"" Pulgadas IdeaPad Gaming 3 - Intel Core i5 - RAM 8GB - Disco SSD 512GB - Negro",3999000,https://www.ktronix.com/computador-portatil-gamer-lenovo-156-pulgadas-ideapad-gaming-3-intel-core-i5-ram-8gb-disco-ssd-512gb-negro/p/196380731846,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196380731846-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzA4N3xpbWFnZS9qcGVnfGFETTJMMmc0TXk4eE16WTBPVEl5TmpBd05qVTFPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTXpnd056TXhPRFEyWHpBd01TNXFjR2N8NWFkNDYwZWU3YWNkOWQ1MjVlMGQxNWRhNzM4YTkzZTQ5Yjc0MWUwOTdmYzk3YTkwZjczZTA4ZmM4YmE1MGIxNQ,LG
65,"Tablet LENOVO 10"" Pulgadas M10 Wifi Color Gris",679000,https://www.ktronix.com/tablet-lenovo-10-pulgadas-m10-wifi-color-gris/p/196802390095,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802390095-002.jpg?context=bWFzdGVyfGltYWdlc3w0ODA2MXxpbWFnZS9qcGVnfGFEVXlMMmcwTUM4eE16VTVNelEyT0RVMk56VTRNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU16a3dNRGsxWHpBd01pNXFjR2N8MjFlMTljNTkxOGRiZDRiNjFhZTNiMTc3ZTg3MTJmZGE4YWQ5MTA5MTI1OGRhZTNkZWJjZWI3YzMyODliMjI2Yg,LG
66,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 3 - AMD Ryzen 5 - RAM 8GB - Disco SSD 256GB - AZUL",1999000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-3-amd-ryzen-5-ram-8gb-disco-ssd-256gb-azul/p/196802802055,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802802055-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzYyOHxpbWFnZS9qcGVnfGFEY3lMMmc0T0M4eE16YzBOVFUxTURrNE16RTVPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU9EQXlNRFUxWHpBd01TNXFjR2N8MGI2NDVmOTgwOGM2YTU5Mzc5MmJiNDgzMWRiYmVlYThjMWI2MDBiNmFkNTk1NzcxMjc5NDdhOTdhODU5OWFiZg,LG
67,"Tablet LENOVO 10"" Pulgadas M10 2 generación Wifi Color Gris",699000,https://www.ktronix.com/tablet-lenovo-10-pulgadas-m10-2-generacion-wifi-color-gris/p/195042519372,Ktronix,https://www.ktronix.com/medias/195042519372-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyMjM3MnxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJoa09TOW9abVV2TVRBMk9EazROVE0wTWpNMk5EWXVhbkJufGQ3NmYzOGJkODk2NGNhM2VjMzM1Y2ZlZmIxZDVkOTMxYWM5MDNkYzdiNjhlMGNiMjI5YmFjMTkwYzQzOTg1ZjY,LG
68,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 5 - AMD R5 - RAM 16GB - Disco SSD 512GB - Azul",2999000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-5-amd-r5-ram-16gb-disco-ssd-512gb-azul/p/196802941235,Ktronix,https://www.ktronix.com/medias/196802941235-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w2MzAwN3xpbWFnZS9qcGVnfGFERTNMMmcyT0M4eE16UTJOVE16TWpJNE5UUTNNQzh4T1RZNE1ESTVOREV5TXpWZk1EQXhYek14TUZkNE16RXdTQXw1M2ExYzZlYThlMWJlMWQ0MDhiMWZiODkyMTI2ZWI3YTA0Y2I1YjM2NzM0YWExYjRmZmQyMDZiNDBjNjllYWQw,LG
69,"Computador All In One LENOVO 23,8"" Pulgadas AIO 3 - Intel Core i5 - RAM 8GB - Disco SSD 256GB - Negro",3499000,https://www.ktronix.com/computador-all-in-one-lenovo-238-pulgadas-aio-3-intel-core-i5-ram-8gb-disco-ssd-256gb-negro/p/196803432138,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196803432138-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzI3MnxpbWFnZS9qcGVnfGFEVTBMMmhpWWk4eE16WTBNakEwTkRrNU56WTJNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBek5ETXlNVE00WHpBd01TNXFjR2N8MjU0ODQxN2I0NWVmNzc0N2E1NzdkNzk5NWI3NjMxNTQ5NjRjMmNjYTA5YjljMTA3NTE0YzJiZjJiZjU3OWQxYQ,LG
70,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 3 - AMD Ryzen 3 - RAM 8GB - Disco SSD 256GB - Azul",1499000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-3-amd-ryzen-3-ram-8gb-disco-ssd-256gb-azul/p/196379131275,Ktronix,https://www.ktronix.com/medias/196379131275-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMDY2OXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJobE9TOW9ZakF2TVRFMU56WTVNVEV6T1RZNE9UUXVhbkJufGJkZDA3NzI3NDYyOTMxZTIyYTIwOGNjYjVkNWQ3YTllNzM0NmI0MGMzZWFjMTk0M2MyNzg3MDJjYWI2MWUyOGI,LG
71,"Computador Portátil LENOVO 15,6"" Pulgadas IdeaPad 5 - Intel Core i7 - RAM 8GB - Disco SSD 512GB - Gris",3899000,https://www.ktronix.com/computador-portatil-lenovo-156-pulgadas-ideapad-5-intel-core-i7-ram-8gb-disco-ssd-512gb-gris/p/196379250280,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196379250280-001.jpg?context=bWFzdGVyfGltYWdlc3wzMTExN3xpbWFnZS9qcGVnfGFEazJMMmhtWVM4eE16WTBPVEl5TURFd09ETXhPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTXpjNU1qVXdNamd3WHpBd01TNXFjR2N8NjRjYjQ1MjBkMTU2MzY2NTkyNDdmN2I5OGU2ZmM1M2I2YjAxNTk5NmM3ODgzZmVjMGQwMDdkYjQyNThkYzYyOQ,LG
72,"Computador Portátil LENOVO 14"" Pulgadas IdeaPad 3 - AMD Ryzen 3 - RAM 8GB - Disco SSD 256GB - Azul",1699000,https://www.ktronix.com/computador-portatil-lenovo-14-pulgadas-ideapad-3-amd-ryzen-3-ram-8gb-disco-ssd-256gb-azul/p/196802802109,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196802802109-001.jpg?context=bWFzdGVyfGltYWdlc3wzMjQ5NXxpbWFnZS9qcGVnfGFEUTBMMmhqTUM4eE16WTFNREUyTkRFMU5ETTVPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyT0RBeU9EQXlNVEE1WHpBd01TNXFjR2N8ZDExOTdhZjY3YjJhOTZiOWYyNTE0YTM1ZGQzZTI1YTE3OGYwZThkN2JjOGVlMTg3NWU2Y2M1NTZlZmY3MzVhNA,LG
