,titulo,precio,link,marca,imagen,empresa
36,Xiaomi Pocophone Poco X5 Pro 5G Dual SIM 128 GB negro 6 GB RAM,1629990,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-pro-5g-dual-sim-128-gb-negro-6-gb-ram/p/MCO21748128?pdp_filters=category:MCO1055#searchVariation=MCO21748128&position=37&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_923145-MLA54095248890_032023-V.webp,Xiaomi
37,Xiaomi Redmi 10A Dual SIM 32 GB gris grafito 2 GB RAM,415800,https://www.mercadolibre.com.co/xiaomi-redmi-10a-dual-sim-32-gb-gris-grafito-2-gb-ram/p/MCO19103692?pdp_filters=category:MCO1055#searchVariation=MCO19103692&position=38&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_685352-MLA50135024356_052022-V.webp,Xiaomi
38,Xiaomi Pocophone Poco X4 GT Dual SIM 128 GB negro 8 GB RAM,1619900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x4-gt-dual-sim-128-gb-negro-8-gb-ram/p/MCO19471454?pdp_filters=category:MCO1055#searchVariation=MCO19471454&position=39&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_897847-MLA50862035847_072022-V.webp,Xiaomi
39,Xiaomi 12 Pro 5G Dual SIM 256 GB gris 12 GB RAM,3759900,https://www.mercadolibre.com.co/xiaomi-12-pro-5g-dual-sim-256-gb-gris-12-gb-ram/p/MCO19166979?pdp_filters=category:MCO1055#searchVariation=MCO19166979&position=40&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_609072-MLA50376351693_062022-V.webp,Xiaomi
40,Xiaomi Pocophone Poco M3 Pro 5G Dual SIM 64 GB azul hielo 4 GB RAM,649900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-m3-pro-5g-dual-sim-64-gb-azul-hielo-4-gb-ram/p/MCO18061592?pdp_filters=category:MCO1055#searchVariation=MCO18061592&position=41&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_917922-MLA46926462721_072021-V.webp,Xiaomi
41,Xiaomi 12 Dual SIM 256 GB azul 8 GB RAM,2663450,https://www.mercadolibre.com.co/xiaomi-12-dual-sim-256-gb-azul-8-gb-ram/p/MCO19471179?pdp_filters=category:MCO1055#searchVariation=MCO19471179&position=42&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_618639-MLA50728093507_072022-V.webp,Xiaomi
42,Xiaomi Redmi 10A Dual SIM 64 GB plata cromada 3 GB RAM,456855,https://www.mercadolibre.com.co/xiaomi-redmi-10a-dual-sim-64-gb-plata-cromada-3-gb-ram/p/MCO19103696?pdp_filters=category:MCO1055#searchVariation=MCO19103696&position=43&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_756690-MLA50135024488_052022-V.webp,Xiaomi
43,Celular Xiaomi Redmi Note 12 4g 128gb / 4ram / 50mp,759900,https://articulo.mercadolibre.com.co/MCO-1283972048-celular-xiaomi-redmi-note-12-4g-128gb-4ram-50mp-_JM#position=52&search_layout=stack&type=item&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_698412-MCO54966979748_042023-V.webp,Xiaomi
44,Celular Xiaomi Redmi Note 11 128gb / 50mp / 4ram + Forro,709900,https://articulo.mercadolibre.com.co/MCO-854133514-celular-xiaomi-redmi-note-11-128gb-50mp-4ram-forro-_JM#position=53&search_layout=stack&type=item&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_959579-MCO48968473365_012022-V.webp,Xiaomi
45,Xiaomi Mi 11T Pro Dual SIM 128 GB azul celestial 8 GB RAM,2529900,https://www.mercadolibre.com.co/xiaomi-mi-11t-pro-dual-sim-128-gb-azul-celestial-8-gb-ram/p/MCO18591121?pdp_filters=category:MCO1055#searchVariation=MCO18591121&position=44&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_685790-MLA69563062415_052023-V.webp,Xiaomi
46,Celular Xiaomi Redmi Note 12s 256gb / 8ram / 108mp,1059900,https://articulo.mercadolibre.com.co/MCO-1476955114-celular-xiaomi-redmi-note-12s-256gb-8ram-108mp-_JM#position=54&search_layout=stack&type=item&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_718325-MCO69431982642_052023-V.webp,Xiaomi
47,Xiaomi Redmi Note 12 Pro 5G Dual SIM 128 GB negro 6 GB RAM,1509900,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-pro-5g-dual-sim-128-gb-negro-6-gb-ram/p/MCO21286079?pdp_filters=category:MCO1055#searchVariation=MCO21286079&position=45&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_712967-MLA53467905885_012023-V.webp,Xiaomi
48,Xiaomi Pocophone Poco X5 5G Dual SIM 128 GB negro 6 GB RAM,1199900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-5g-dual-sim-128-gb-negro-6-gb-ram/p/MCO21748141?pdp_filters=category:MCO1055#searchVariation=MCO21748141&position=46&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_934293-MLA53834173060_022023-V.webp,Xiaomi
49,Xiaomi Pocophone Poco X3 GT Dual SIM 128 GB stargaze black 8 GB RAM,1459900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x3-gt-dual-sim-128-gb-stargaze-black-8-gb-ram/p/MCO18385212?pdp_filters=category:MCO1055#searchVariation=MCO18385212&position=47&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_626021-MLA47666384685_092021-V.webp,Xiaomi
50,Xiaomi Redmi Note 10 5G Dual SIM 128 GB gris grafito 4 GB RAM,769000,https://www.mercadolibre.com.co/xiaomi-redmi-note-10-5g-dual-sim-128-gb-gris-grafito-4-gb-ram/p/MCO17966483?pdp_filters=category:MCO1055#searchVariation=MCO17966483&position=48&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_913952-MLA48579062509_122021-V.webp,Xiaomi
51,Xiaomi Redmi 10 2022 Dual SIM 128 GB gris carbón 4 GB RAM,599900,https://www.mercadolibre.com.co/xiaomi-redmi-10-2022-dual-sim-128-gb-gris-carbon-4-gb-ram/p/MCO19691089?pdp_filters=category:MCO1055#searchVariation=MCO19691089&position=49&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_954510-MLA51163159088_082022-V.webp,Xiaomi
52,Xiaomi Poco F3 5G Dual SIM 128 GB azul océano profundo 6 GB RAM,6500000,https://www.mercadolibre.com.co/xiaomi-poco-f3-5g-dual-sim-128-gb-azul-oceano-profundo-6-gb-ram/p/MCO17875202?pdp_filters=category:MCO1055#searchVariation=MCO17875202&position=50&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_928073-MLA48493895188_122021-V.webp,Xiaomi
53,Xiaomi 12T Dual SIM 256 GB plata 8 GB RAM,2590000,https://www.mercadolibre.com.co/xiaomi-12t-dual-sim-256-gb-plata-8-gb-ram/p/MCO19818047?pdp_filters=category:MCO1055#searchVariation=MCO19818047&position=51&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_647752-MLA52677236799_122022-V.webp,Xiaomi
54,Celular Xiaomi Redmi Note 11s 128gb 8ram 108 Mp,959900,https://articulo.mercadolibre.com.co/MCO-866044487-celular-xiaomi-redmi-note-11s-128gb-8ram-108-mp-_JM#position=55&search_layout=stack&type=item&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_854531-MCO49265216033_032022-V.webp,Xiaomi
55,Xiaomi Redmi Note 12 Pro 4g 128gb 6ram 108mpx,1129900,https://articulo.mercadolibre.com.co/MCO-1279460173-xiaomi-redmi-note-12-pro-4g-128gb-6ram-108mpx-_JM#position=56&search_layout=stack&type=item&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_625769-MCO54831507085_042023-V.webp,Xiaomi
56,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_67"")>",1299900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-128gb-gris/p/6941812717530,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812717530-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTQ2M3xpbWFnZS9qcGVnfGhmYS9oMmIvMTM3MTc0MjUyMjU3NTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTc1MzBfMDAxLmpwZ3w4ODFlMzkyODBiMjhhMWJjNGYwNzdkZDM0NWFiNWNkYmQxZjExMDA3NjAzMTc5MjZlNDc4YjY4YjdmOWNmZTI0,Otra
57,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_68"")>",1299900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-128gb-verde/p/6941812717004,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812717004-001.jpg?context=bWFzdGVyfGltYWdlc3w0Nzg2MXxpbWFnZS9qcGVnfGhkNC9oMzYvMTM3MTc0MDkzMDA1MTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTcwMDRfMDAxLmpwZ3xmZDY3MDRmZGJhYTI4MzJhMjkzMzc1ZTYxOGRkNDE5MTg5OWRhZWE4MzMyYTUyMWI1OTJiODIwM2IxNTRkYTBm,Otra
58,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_69"")>",1299900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-128gb-azul/p/6941812717288,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812717288-001.jpg?context=bWFzdGVyfGltYWdlc3w0NzkyOXxpbWFnZS9qcGVnfGhjYy9oZTQvMTM3MTc0MTk5MTczNDIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTcyODhfMDAxLmpwZ3w5ZjhiNWNlMGYwNmVlNDgxMjg0ZDFlODNhOTNjY2E3NzEwYjJiOTQxOTMxMjY3OTZiZjZiYjlmODkzZTMxY2Yx,Otra
59,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_70"")>",1399900,https://www.ktronix.com/tv-xiaomi-43-pulgadas-110-cm-p1-4k-uhd-led-smart-tv-android/p/6971408155521,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6971408155521-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDQ1NXxpbWFnZS9qcGVnfGhjOC9oMjkvMTM3MDQ4MjAxMjk4MjIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NzE0MDgxNTU1MjFfMDAxLmpwZ3w4NDNkODIxN2Y4ZDRkNjU1YTdjNTA0MDU1MmU4YjZhYmRkZWNjZTBlMTFkMzhhM2UzZGZmNjJjNzkyZjRmNjFi,Otra
60,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_71"")>",549900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-negro/p/6941812723951,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812723951-001.jpg?context=bWFzdGVyfGltYWdlc3wzODcyNnxpbWFnZS9qcGVnfGgxNi9oZjUvMTM3MTc0MzA1MzQxNzQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MjM5NTFfMDAxLmpwZ3w4YTY2MWFkYjAwMDUzMzUwMWZhZTdhNGRhYmYwYWFkMzFlZTU2NGY1ODFkYzgyZTk4NmRmOTI1MzlkODhmY2I4,Otra
61,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_72"")>",799900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-morado/p/6941812715444,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715444-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTA0NHxpbWFnZS9qcGVnfGhmOC9oOTEvMTM3MTczNDAyMjU1NjYvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTU0NDRfMDAxLmpwZ3xhMDFjNzZkNzhlODE2YTZhNWI3NWQ5MzYxYWU2MjBiNjg3YjAyOWZmMWEzNWI4ZDBkMzVhMmRjNDUyNjMwZjZi,Otra
62,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_73"")>",699900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-morado/p/6941812715215,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715215-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTA0NHxpbWFnZS9qcGVnfGgxNC9oYjgvMTM3MTczMjk2MDg3MzQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTUyMTVfMDAxLmpwZ3xlNWEwOWU2MWE2YzU5YTE3NTdhNzQyNzI5NzI2YTJlNjU2NWU3MGUxMWJjNzNhZjQwZDRlNzU1NGNiZTUxZGE5,Otra
63,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_74"")>",699900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-azul/p/6941812715574,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715574-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjAwMnxpbWFnZS9qcGVnfGg5NC9oMjYvMTM3MTczNTYxNTA4MTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTU1NzRfMDAxLmpwZ3w5MGQ0YWE0YTdhNGExNWU5NzJlYjQxODA5Y2RhNGYxODcwNGEyY2E1YjljYjg3NGNkMjVlNTRlNDUzNzFlMWY3,Otra
64,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_75"")>",1859900,https://www.ktronix.com/tv-xiaomi-55-pulgadas-140-cm-p1-4k-uhd-led-smart-tv-android/p/6971408155545,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6971408155545-001.jpg?context=bWFzdGVyfGltYWdlc3wzODg1MXxpbWFnZS9qcGVnfGg3Yi9oNmEvMTM3MDQ4MjQ4NDg0MTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NzE0MDgxNTU1NDVfMDAxLmpwZ3xlZDU1ZDA4YzlkNDJkYTg5YzIyZGI1YmFmYWFkY2I2Nzg5ODEwZTE5ODU1MmU0OGUyYjFjOTk0OTEzMzgyOTA3,Otra
65,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_76"")>",799900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-azul/p/6941812715062,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715062-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjAwMnxpbWFnZS9qcGVnfGg0NS9oNzYvMTM3MTczMTg5OTE5MDIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTUwNjJfMDAxLmpwZ3wxNWZmYzk5YTE4OGJiM2I5MTNkNWUwZGE1M2M4NWU5MzJhODZiOWYzZjcwYmYwOGI5N2EzNTZjYWVkMzZkN2Ni,Otra
66,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_77"")>",799900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128g-gris/p/6941812716595,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812716595-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzQ5NHxpbWFnZS9qcGVnfGg0Yi9oMDMvMTM3MTczOTg2MTgxNDIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTY1OTVfMDAxLmpwZ3xjMWE3ZDI2MTU1MmVmNTI4OThjNTY4NWIyOTM1N2JkMWU2NzM1MzJhYmM1ZTJhOGNmZjNjNTFjYzZlNjU0ZGM2,Otra
67,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_78"")>",799900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-verde/p/6941812715383,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715383-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDY4NnxpbWFnZS9qcGVnfGhjZS9oN2UvMTM3MTczMzQ5MTcxNTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTUzODNfMDAxLmpwZ3w2YzJjNmUxZDU4MWZkYjNmOGU3YzI4YTNkNjQyOGY0ZWJhODA0ZDdjNGY0ZmQ2NGViOWY0ZmFjZDc5MWUxMmRj,Otra
68,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_79"")>",549900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-azul/p/6941812724033,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812724033-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTgyNXxpbWFnZS9qcGVnfGg2Yi9oOTcvMTM3MTc0NTcwNzYyNTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MjQwMzNfMDAxLmpwZ3xhODc0MDQ3YzllNDVmYzUzMTU2ZDEzMWM0M2Q5ZDQxZmFhYzE5YzNlNTMxZDdjODkyNmRkYmFlMTc3MzlhNjI4,Otra
69,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_80"")>",494900,https://www.ktronix.com/audifonos-xiaomi-inalambricos-bluetooth-in-ear-buds-3-blanco/p/6934177758140,Ktronix,https://www.ktronix.com/medias/6934177758140-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxNzI2MnxpbWFnZS9qcGVnfGltYWdlcy9oZWMvaDc1LzEyMDMzODQ0NTQzNTE4LmpwZ3wyNjMyMWYwOGI0ZjdmYjE0M2QzOWFjOGIwMmViMmFlZGM2YjhjNmVmYmIyM2IxMmI4NGVkNDc3NjM3OTEwNTAz,Otra
70,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_81"")>",1999900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-verde/p/6941812728512,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728512-001.jpg?context=bWFzdGVyfGltYWdlc3w0ODg0NXxpbWFnZS9qcGVnfGhkNy9oNmMvMTM3OTQzNjk4NjM3MTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3Mjg1MTJfMDAxLmpwZ3wwNGRkYTAxNjk5NWVkZmQ3ZDg4NjIzOWI0ZmVjOTg3NmFjYzc2MDhmNjQ1MzVlYjQ0ZWU2YzUzMzlkMzNmYWU5,Otra
71,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_82"")>",699900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-verde/p/6941812715512,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715512-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDY4NnxpbWFnZS9qcGVnfGg0ZS9oYWQvMTM3MTczNDU1MzM5ODIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTU1MTJfMDAxLmpwZ3wwMjkzOGQwNmEzYTQ0ZWJiNGMwMzNhMDE0ZDFkNWYyMmExYmM0ZGVmODJlMWZiNzRkNWY4YzkzODllMmE5Mjgy,Otra
72,"<selenium.webdriver.remote.webelement.WebElement (session=""19817661e52eb42b9329bbd21d8919c0"", element=""CEFB0776B5DA3A4F41FFD748867F84D7_element_83"")>",1999900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-gris/p/6941812728895,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728895-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzIxN3xpbWFnZS9qcGVnfGhhNy9oMWIvMTM3OTQzODYzNzg3ODIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3Mjg4OTVfMDAxLmpwZ3w5Y2Y0YzM2YjQ3NjdjMTUwN2Q5MjZlODVlNTdlNWUzNzJiMzU0ZTcwYjQ3ZWE3YTJmYzE4N2ZjZDNhNDRlMzU1,Otra
