,titulo,precio,link,marca,imagen,empresa
35,Portátil Asus X415ea-ek1182 Corei3-1115g4 12gb 256ssd 14 Fhd,1599000,https://articulo.mercadolibre.com.co/MCO-896884918-portatil-asus-x415ea-ek1182-corei3-1115g4-12gb-256ssd-14-fhd-_JM#position=41&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_698772-MCO54849230845_042023-V.webp,Asus
36,"Portátil Asus X1502za-bq243 Core I5-1240p 512ssd 16gb 15,6",2809000,https://articulo.mercadolibre.com.co/MCO-1125191470-portatil-asus-x1502za-bq243-core-i5-1240p-512ssd-16gb-156-_JM#position=42&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_785702-MCO52775072883_122022-V.webp,Asus
37,Computador Portátil Asus Core I5 8gb Ram 256gb Ssd W10,2010000,https://www.mercadolibre.com.co/computador-portatil-asus-core-i5-8gb-ram-256gb-ssd-w10/p/MCO23086404?pdp_filters=category:MCO1652#searchVariation=MCO23086404&position=33&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_788487-MLU69269877144_052023-V.webp,Asus
38,"Asus Zenbook Um425uaz R5 5500u Ram 8gb Ssd 512gb 14,0 Win 11",2625050,https://www.mercadolibre.com.co/asus-zenbook-um425uaz-r5-5500u-ram-8gb-ssd-512gb-140-win-11/p/MCO23304203?pdp_filters=category:MCO1652#searchVariation=MCO23304203&position=34&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_876362-MLU69428605923_052023-V.webp,Asus
39,Portátil Asus 14 Onceava Core I3-1115g4 12gb 256 Gb Ssd Fhd,1555900,https://articulo.mercadolibre.com.co/MCO-656868273-portatil-asus-14-onceava-core-i3-1115g4-12gb-256-gb-ssd-fhd-_JM#position=43&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_703366-MCO53400904346_012023-V.webp,Asus
40,Portátil Asus B1400ceae 14 Core I7 16gb Ssd 512gb Win10 Pro,5349888,https://articulo.mercadolibre.com.co/MCO-961129816-portatil-asus-b1400ceae-14-core-i7-16gb-ssd-512gb-win10-pro-_JM#position=44&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_862340-MCO50956202262_082022-V.webp,Asus
41,Portatil Asus M6500qb Ryzen5-5600h 16gb 512ssd Vd Mx550 4gb,2649000,https://articulo.mercadolibre.com.co/MCO-1296717093-portatil-asus-m6500qb-ryzen5-5600h-16gb-512ssd-vd-mx550-4gb-_JM#position=45&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_731919-MCO69501391628_052023-V.webp,Asus
42,Portatil Asus Ryzen 5 Ssd 512gb 16gb Ram Integrated Graphics,2379900,https://articulo.mercadolibre.com.co/MCO-1102337995-portatil-asus-ryzen-5-ssd-512gb-16gb-ram-integrated-graphics-_JM#position=46&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_900728-MCO54622757085_032023-V.webp,Asus
43,Portatil Asus M1502ia-bq008 Ryzen 7-4800h 512ssd 8gb Endless,2499000,https://articulo.mercadolibre.com.co/MCO-987124371-portatil-asus-m1502ia-bq008-ryzen-7-4800h-512ssd-8gb-endless-_JM#position=47&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_758994-MCO51918517212_102022-V.webp,Asus
44,Portatil Asus Vivobook X415ja Intel I3 Ram 12gb Ssd 256gb 14pul,1557500,https://www.mercadolibre.com.co/portatil-asus-vivobook-x415ja-intel-i3-ram-12gb-ssd-256gb-14pul/p/MCO19690389?pdp_filters=category:MCO1652#searchVariation=MCO19690389&position=35&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_884355-MLA51863750596_102022-V.webp,Asus
45,Portátil Asus Gamer G513 Ryzen7 16gb 512gb Tv 4gb 3050 Win10,5271800,https://articulo.mercadolibre.com.co/MCO-1280118125-portatil-asus-gamer-g513-ryzen7-16gb-512gb-tv-4gb-3050-win10-_JM#position=48&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_853913-MCO54839957336_042023-V.webp,Asus
46,Portatil Asus X415ja-bv2029 Intel Core I3 Ram 12 Gb Ssd 256,1359000,https://articulo.mercadolibre.com.co/MCO-1139158037-portatil-asus-x415ja-bv2029-intel-core-i3-ram-12-gb-ssd-256-_JM#position=49&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_785865-MCO52875950756_122022-V.webp,Asus
47,"Laptop Asus VivoBook M1402IA icelight silver 14"", AMD Ryzen 5 4600H 8GB de RAM 512GB SSD, AMD Radeon RX Vega 6 (Ryzen 4000/5000) 60 Hz 1920x1080px Windows 11 Home",2089000,https://www.mercadolibre.com.co/laptop-asus-vivobook-m1402ia-icelight-silver-14-amd-ryzen-5-4600h-8gb-de-ram-512gb-ssd-amd-radeon-rx-vega-6-ryzen-40005000-60-hz-1920x1080px-windows-11-home/p/MCO20613273?pdp_filters=category:MCO1652#searchVariation=MCO20613273&position=36&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_887273-MLA52853469798_122022-V.webp,Asus
48,Portátil Asus X415ja-bv2198 Corei3-1005g1 4gb 256ssd 14 Hd,1249000,https://articulo.mercadolibre.com.co/MCO-946825958-portatil-asus-x415ja-bv2198-corei3-1005g1-4gb-256ssd-14-hd-_JM#position=50&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_613128-MCO69845647182_062023-V.webp,Asus
49,Portatil Asus Intel Core I5 1135g7 Ssd 512gb Ram 20gb Led 14,2529900,https://articulo.mercadolibre.com.co/MCO-946626395-portatil-asus-intel-core-i5-1135g7-ssd-512gb-ram-20gb-led-14-_JM#position=51&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_930729-MCO51209148012_082022-V.webp,Asus
50,Asus Pro I3 10th Generacion Disco 1 Tera 8 Ram Rj45 Lan,1399999,https://articulo.mercadolibre.com.co/MCO-873834577-asus-pro-i3-10th-generacion-disco-1-tera-8-ram-rj45-lan-_JM#position=52&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_719086-MCO53271272689_012023-V.webp,GE
51,Portátil Asus 14 Onceava Core I3-1115g4 20gb 256gb Ssd Fhd,1641900,https://articulo.mercadolibre.com.co/MCO-1196137804-portatil-asus-14-onceava-core-i3-1115g4-20gb-256gb-ssd-fhd-_JM#position=53&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_770142-MCO53363384106_012023-V.webp,Asus
52,"Laptop Asus Vivobook 16X M1603 quiet blue 16"", AMD Ryzen 5 5600H 8GB de RAM 512GB SSD, AMD Radeon RX Vega 7 60 Hz 1920x1200px Windows 11 Home",2431792,https://www.mercadolibre.com.co/laptop-asus-vivobook-16x-m1603-quiet-blue-16-amd-ryzen-5-5600h-8gb-de-ram-512gb-ssd-amd-radeon-rx-vega-7-60-hz-1920x1200px-windows-11-home/p/MCO23001780?pdp_filters=category:MCO1652#searchVariation=MCO23001780&position=37&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_752028-MLA69185419904_052023-V.webp,Asus
53,Portatil Asus Intel Core I5 1240p Disco Ssd 1tb + Ram 24gb,3259900,https://articulo.mercadolibre.com.co/MCO-1194532922-portatil-asus-intel-core-i5-1240p-disco-ssd-1tb-ram-24gb-_JM#position=54&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_600580-MCO53339331049_012023-V.webp,Asus
54,"Computador Portátil ASUS Vivobook 15,6"" Pulgadas E1504 - AMD Ryzen 5 - RAM 8GB - Disco SSD 512 GB - Negro",2079000,https://www.ktronix.com/computador-portatil-asus-vivobook-156-pulgadas-e1504-amd-ryzen-5-ram-8gb-disco-ssd-512-gb-negro/p/4711387121009,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711387121009-001.jpg?context=bWFzdGVyfGltYWdlc3wyOTI4OXxpbWFnZS9qcGVnfGFHVmxMMmcxT1M4eE16YzNOVGcxTURNM016RTFNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRNNE56RXlNVEF3T1Y4d01ERXVhbkJufDJmYjk0MzJiYjg1MTc4ODY3ZTlkMDBiYzEyZTg2OTM3ODM1NzNhZWYzNDk2NWU1ZTg3NDQ0ZWFlMmJhMTA5NmU,LG
55,"Computador Portátil ASUS Vivobook X 16"" Pulgadas M1603QA - AMD Ryzen 5 - RAM 16GB - Disco SSD 512 GB - Plateado",3199000,https://www.ktronix.com/computador-portatil-asus-vivobook-x-16-pulgadas-m1603qa-amd-ryzen-5-ram-16gb-disco-ssd-512-gb-plateado/p/4711081929666,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081929666-001.jpg?context=bWFzdGVyfGltYWdlc3w2Mjc5NHxpbWFnZS9qcGVnfGFHRTBMMmc0WXk4eE16VXdNRFk0TWpBM05qRTVNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1Ua3lPVFkyTmw4d01ERXVhbkJufDliMDc5MTE1MDk5YjdjZmFjOTVjOWZmZGY1MjI0MGNkZjRkNGE2YzMyZTgyOWM2ZDM0OTFiOTg1OTMyYTJlNDU,LG
56,"Computador Portátil ASUS 14"" Pulgadas X415JA - Intel Core i5 - RAM 8GB - Disco SSD 256 GB - Plateado",1849000,https://www.ktronix.com/computador-portatil-asus-14-pulgadas-x415ja-intel-core-i5-ram-8gb-disco-ssd-256-gb-plateado/p/4711081882527,Ktronix,https://www.ktronix.com/medias/4711081882527-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzOTU4NXxpbWFnZS9qcGVnfGFHVXhMMmc0TVM4eE16UXpNVEUyTnpRMU1URTJOaTgwTnpFeE1EZ3hPRGd5TlRJM1h6QXdNVjh6TVRCWGVETXhNRWd8NTMwZjQ1MDZjZTM3MDY3OGI0MGRkYjU5YmRmZWJhYWRiMTdkYzk0YzIyYTBhNjc2YjY5MTNlMGJiZWY4MTA3ZQ,LG
57,"Computador Portátil ASUS TUF Dash 15,6"" Pulgadas FX517ZC - Intel Core i5 - RAM 16GB - Disco SSD 512 GB - Negro",4799000,https://www.ktronix.com/computador-portatil-asus-tuf-dash-156-pulgadas-fx517zc-intel-core-i5-ram-16gb-disco-ssd-512-gb-negro/p/4711081724360,Ktronix,https://www.ktronix.com/medias/4711081724360-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMDczNXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJoaE5pOW9Zek12TVRJME1EVTVNVE00TnpnMU5UZ3VhbkJufGEyZTVjNjJjNzhhNDI2NTJlZmViOWM0OTFhZjkyYjgwOTIyOWRmZDQwZGM0NjhlZDEwODJlZGU2NWFkMDhkMTk,LG
58,"Computador Portátil ASUS 14"" Pulgadas X415EA - Intel Pentium Gold - RAM 8GB - Disco SSD 256 GB - Plateado",1449000,https://www.ktronix.com/computador-portatil-asus-14-pulgadas-x415ea-intel-pentium-gold-ram-8gb-disco-ssd-256-gb-plateado/p/4711081811893,Ktronix,https://www.ktronix.com/medias/4711081811893-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w0Njc4MXxpbWFnZS9qcGVnfGFEVmpMMmd5Tmk4eE16TTBOREU1TURNMk5UY3lOaTgwTnpFeE1EZ3hPREV4T0Rrelh6QXdNVjh6TVRCWGVETXhNRWd8YmJhODU5NTFmYzMwZjRjNDI3MmM0OTM0N2NmMmQzMDA1ODBjMTE5YTUwMmEyMmQ5Yjg3NjYyNzYyOWYyNDhjMg,LG
59,"Computador Portátil ASUS 14"" Pulgadas X415JA - Intel Core i3 - RAM 8GB - Disco SSD 256 GB - Plateado",1499000,https://www.ktronix.com/computador-portatil-asus-14-pulgadas-x415ja-intel-core-i3-ram-8gb-disco-ssd-256-gb-plateado/p/4711081929642,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081929642-001.jpg?context=bWFzdGVyfGltYWdlc3w1MDk5NnxpbWFnZS9qcGVnfGFHRTBMMmhoWWk4eE16UTNNelEzTURJMU1UQXpPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1Ua3lPVFkwTWw4d01ERXVhbkJufDMxZGY0M2M4YmVhNWE2MWY4ZTNjYjNmMGIzZTNkZjUxMmQwNmMyMmJmNjg5NDE4NDg4MjI5NDFlMzE4ZjIxMDQ,LG
60,"Computador Portátil ASUS Zenbook 14"" Pulgadas UM425QA - AMD Ryzen 5 - RAM 16GB - Disco SSD 512 GB - Gris",3999000,https://www.ktronix.com/computador-portatil-asus-zenbook-14-pulgadas-um425qa-amd-ryzen-5-ram-16gb-disco-ssd-512-gb-gris/p/4711081765448,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081765448-001.jpg?context=bWFzdGVyfGltYWdlc3w1MTM4M3xpbWFnZS9qcGVnfGFEQTNMMmhqWkM4eE16VXdNRFkyT1RZNE9UZzROaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1UYzJOVFEwT0Y4d01ERXVhbkJufDk1MWQ4ZTYwZjIwMzEzMWZhYjljN2RlMmEwNjRjYzY0NTQ5NGIyMTZiY2JhM2FjZjc0MTQzYTQ5MmM3MzZhZjg,LG
61,"Computador Portátil ASUS Vivobook Pro OLED 15.6"" Pulgadas K6500ZC - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Azul",5299000,https://www.ktronix.com/computador-portatil-asus-vivobook-pro-oled-156-pulgadas-k6500zc-intel-core-i5-ram-16gb-disco-ssd-512gb-azul/p/4711081811954,Ktronix,https://www.ktronix.com/medias/4711081811954-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NDQ1NXxpbWFnZS9qcGVnfGFEZGxMMmd6TlM4eE16UXhNRGczTmpZMU16VTVPQzgwTnpFeE1EZ3hPREV4T1RVMFh6QXdNVjh6TVRCWGVETXhNRWd8ZTExZTYwZGYyMWJiZmMyNzFlMTE1ZWMxN2E4ZWE2NjcwYWQxZDQwZjcwYjdiOGRhYmQ1MGZiNGY5ZjM5M2E2Mg,LG
62,"Computador Portátil ASUS Vivobook 15,6"" Pulgadas X1502ZA - Intel Core i5 - RAM 16GB - Disco SSD 512 GB - Azul",3299000,https://www.ktronix.com/computador-portatil-asus-vivobook-156-pulgadas-x1502za-intel-core-i5-ram-16gb-disco-ssd-512-gb-azul/p/4711081765394,Ktronix,https://www.ktronix.com/medias/4711081765394-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1MjA5MnxpbWFnZS9qcGVnfGFHSXdMMmhqWXk4eE16TTBOREUzTnprM09UUXlNaTgwTnpFeE1EZ3hOelkxTXprMFh6QXdNVjh6TVRCWGVETXhNRWd8ZGFiOWI4ODNlOGY5ZThhZjk4MDI3YzBlOTk0YzkxOTJjMDYyNDU0Zjg5MTNjMWFmMmU2NGM2MzAzYmIzMmM4OQ,LG
63,"Computador All in One ASUS 23,8"" Pulgadas V241EAK - Intel Core i3 - RAM 8GB - Disco SSD 256 GB - Negro",1899000,https://www.ktronix.com/computador-all-in-one-asus-238-pulgadas-v241eak-intel-core-i3-ram-8gb-disco-ssd-256-gb-negro/p/4711081996255,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081996255-001.jpg?context=bWFzdGVyfGltYWdlc3w2NzIyMnxpbWFnZS9qcGVnfGFEQmxMMmhtTVM4eE16Z3pOell5TlRjeU1EZzJNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1UazVOakkxTlY4d01ERXVhbkJufDgzZjM3OGYwMmM1NmIwMDk0N2JmNjc3YzM0NTFmZWFlMjM2NTNhZWYyMjU1NGQ4NjY2MzMyYTFjMzEyNTMyMTc,LG
64,"Computador Portátil ASUS Vivobook X OLED 15.6"" Pulgadas X1503ZA - Intel Core i5 - RAM 12GB - Disco SSD 512 GB - Azul",3699000,https://www.ktronix.com/computador-portatil-asus-vivobook-x-oled-156-pulgadas-x1503za-intel-core-i5-ram-12gb-disco-ssd-512-gb-azul/p/4711081893073,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081893073-001.jpg?context=bWFzdGVyfGltYWdlc3w1ODY0NnxpbWFnZS9qcGVnfGFHWmhMMmhrTWk4eE16VXdNRFkzTnprME56UXlNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1UZzVNekEzTTE4d01ERXVhbkJufDZmZDM1NTYwNmJjMjdkYzZjNDYyZjA1MjYyZjliMGQwZTEyYTVhOGU1MjRhNDk2ZmMyYWQ5ZDUzNWI2NmY1ZmI,LG
65,"Computador Portátil ASUS 14"" Pulgadas E410MA - Intel Celeron - RAM 4GB - Disco SSD 256 GB - Azul",1199000,https://www.ktronix.com/computador-portatil-asus-14-pulgadas-e410ma-intel-celeron-ram-4gb-disco-ssd-256-gb-azul/p/4711081812692,Ktronix,https://www.ktronix.com/medias/4711081812692-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w0OTEwMnxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJoaFpTOW9PR0l2TVRJME5qRTNOREkxT0RjNU16UXVhbkJufDFkMzMyNDdiMGI2YmNmZjgzMzc0NzhmZThhZWM2MzM0N2Q5MmViNzI5ZDM5Zjk1ZDVhNGNlZGNjMzI1OGM3MjI,LG
66,"Computador Portátil ASUS Vivobook X OLED 15.6"" Pulgadas M1503QA - AMD Ryzen 5 - RAM 8GB - Disco SSD 512 GB - Plateado",2999000,https://www.ktronix.com/computador-portatil-asus-vivobook-x-oled-156-pulgadas-m1503qa-amd-ryzen-5-ram-8gb-disco-ssd-512-gb-plateado/p/4711081833178,Ktronix,https://www.ktronix.com/medias/4711081833178-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NDU0N3xpbWFnZS9qcGVnfGFHRXhMMmd4TVM4eE16UXdNekk0TVRBMk16azJOaTgwTnpFeE1EZ3hPRE16TVRjNFh6QXdNVjh6TVRCWGVETXhNRWd8OTY2ODI2YzU3ZGI4OTEwNDZmNDJkNmQxNTYxYzhjNTI1NDY1ZTY0NDdjNmM2NTQ1YTBkN2Q5MGY0Y2E0YzExMQ,LG
67,"Computador Portátil Gamer ASUS TUF 15,6"" Pulgadas FX506 - Intel Core i5 - RAM 8GB - Disco SSD 512 GB - Negro",4099000,https://www.ktronix.com/computador-portatil-gamer-asus-tuf-156-pulgadas-fx506-intel-core-i5-ram-8gb-disco-ssd-512-gb-negro/p/4711387063491,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711387063491-001.jpg?context=bWFzdGVyfGltYWdlc3wzNTYxMXxpbWFnZS9qcGVnfGFEVTRMMmhtTWk4eE16YzNOVFk0TVRneE5EVTFPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRNNE56QTJNelE1TVY4d01ERXVhbkJufDAzNzE3ZGQ5OWYwMDJmODJiNTY3NzBmYjBmZTQ4NjJjYWRjZmMyNzZlMWY0MzZhNTFiYjA5YzE5YWNlY2ExNDE,LG
68,"Computador Portátil ASUS Vivobook 15,6"" Pulgadas X1502ZA - Intel Core i5 - RAM 8GB - Disco SSD 512 GB - Azul",2799000,https://www.ktronix.com/computador-portatil-asus-vivobook-156-pulgadas-x1502za-intel-core-i5-ram-8gb-disco-ssd-512-gb-azul/p/4711081765387,Ktronix,https://www.ktronix.com/medias/4711081765387-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1MTA5MnxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnMk1pOW9ObVF2TVRNek1UVXhPRFl4TmpNM05ESXVhbkJufDc5ZTE5ZWY4NDc5YTk5Y2QzMjZiNmVjMzMyOGFjNDc2MTlhOGNlZmYyOGJjYjhmN2YxODNjNTA2MWEyYWJjNDY,LG
69,"Computador Portátil ASUS Zenbook OLED 13.3"" Pulgadas UX325EA - Intel Core i5 - RAM 16GB - Disco SSD 512 GB - Gris",4299000,https://www.ktronix.com/computador-portatil-asus-zenbook-oled-133-pulgadas-ux325ea-intel-core-i5-ram-16gb-disco-ssd-512-gb-gris/p/4711081887966,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081887966-001.jpg?context=bWFzdGVyfGltYWdlc3w1OTc3MHxpbWFnZS9qcGVnfGFHWTBMMmhrTnk4eE16VXdNRFkzTXpneE9EWTFOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1UZzROemsyTmw4d01ERXVhbkJufDgzMzIyYTBmN2FiYThiY2Y0MGU5N2Q2MWQzNzA4M2M0YmRkNTBhNjZlZWQ4OTI4NTI4ZWY4OGQ1OWRjOTIyMDA,LG
70,"Computador Portátil ASUS 15.6"" Pulgadas X515EA - Intel Core i7 - RAM 8GB - Disco SSD 512 GB - Gris",2999000,https://www.ktronix.com/computador-portatil-asus-156-pulgadas-x515ea-intel-core-i7-ram-8gb-disco-ssd-512-gb-gris/p/4711081887980,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081887980-001.jpg?context=bWFzdGVyfGltYWdlc3w1MjUzM3xpbWFnZS9qcGVnfGFHRTJMMmhtWWk4eE16UTNNelEyTmpFeU1qSTNNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1UZzROems0TUY4d01ERXVhbkJufGIzOGIyM2E5MjE0MWIzYjVmNDZiODk1MWQ1YTliMzJkNTU1NmIxMjc5MTQwNmQ1YzM0ZGI1NGIwMTQ1YzE5MTk,LG
71,"Computador Portátil Asus 14"" Pulgadas X415EA - Intel Core i7 - RAM 8GB - Disco SSD 512 GB - Gris",2999000,https://www.ktronix.com/computador-portatil-asus-14-pulgadas-x415ea-intel-core-i7-ram-8gb-disco-ssd-512-gb-gris/p/4711081788317,Ktronix,https://www.ktronix.com/medias/4711081788317-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NjI0OHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnMU5pOW9NbVl2TVRJME5qRTNNemd6TmpBNE5qSXVhbkJufDExOThmOGMxMzk5NzAxMGNhYzYxMTczNDgzYmJhYzEyN2Y0NTdlZWJlZTFhNGQ5MTUwNzQwM2YxMGJhYzA5YmQ,LG
72,"Computador All in One ASUS 21,5"" Pulgadas V222FAK - Intel Pentium Gold - RAM 8GB - Disco SSD 256 GB - Negro",1499000,https://www.ktronix.com/computador-all-in-one-asus-215-pulgadas-v222fak-intel-pentium-gold-ram-8gb-disco-ssd-256-gb-negro/p/4711081880448,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711081880448-001.jpg?context=bWFzdGVyfGltYWdlc3w2MTYwMHxpbWFnZS9qcGVnfGFERmpMMmhqWWk4eE16YzVNVFEyTURJeU9URTFNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRBNE1UZzRNRFEwT0Y4d01ERXVhbkJufGNjMThjZmRkZGRmY2Y4YTVhOGZhNGU2YmI2ZDM4OGRhMTc2YzM5MmNlZTE2NmFkNTIwMWM4YjBiNTgwMjkyODI,LG
