,titulo,precio,link,marca,imagen,empresa
60,iPhone 14 Pro Max 128 GB Negro Espacial,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-negro-espacial/p/194253486749,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253486749-001.jpg?context=bWFzdGVyfGltYWdlc3wzNjIxNXxpbWFnZS9qcGVnfGg5OC9oMTAvMTM2MTcxNzgyNDcxOTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4Njc0OV8wMDEuanBnfGU4MjkyODYyNGUxZTI4YzY3ZmE3NzhiYjBjMTU0Mjk1ZGVmZWM3ZGFhM2Q0YWI0OWRhNmVmMDY2ZjQzNzg2YTQ,iPhone
61,iPhone 14 256 GB Azul,5489000,https://www.ktronix.com/iphone14256gb-azul/p/194253488316,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488316-001.jpg?context=bWFzdGVyfGltYWdlc3wzNTQxN3xpbWFnZS9qcGVnfGhkYy9oNWUvMTM2MTkyOTExOTMzNzQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODMxNl8wMDEuanBnfGFhOGFhMmY5ZGJlMTQ4MzMzMWU2OTkwNmM3YjU2NjBjMGNlYjBmMGI1NDI3ZjMzMTBjOWZiODcyZGE5MDJmMzg,iPhone
62,iPhone 14 256 GB Blanco estrella,5489000,https://www.ktronix.com/iphone14-256gb-blanco-estrella/p/194253488286,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488286-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzQwM3xpbWFnZS9qcGVnfGgxNS9oNTQvMTM2MTkyNzUyNjgxMjYvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODI4Nl8wMDEuanBnfDE2YmM4OTllYjViNjBiNjc2Y2MxN2VlOGY1NmVhYjExYWVjN2ZmNmNmMTI3ODA2NTU4YmVjNGFiOTMzMjc0MDQ,iPhone
63,iPhone 14 Pro 256 GB Negro Espacial,6779000,https://www.ktronix.com/iphone-14-pro-256gb-negro-espacial/p/194253488415,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488415-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzA5MHxpbWFnZS9qcGVnfGg4NC9oMDQvMTM2MTkzNDQyNzc1MzQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODQxNV8wMDEuanBnfDg1ZTllNTVhYzhjODcxMjFmMzc5YWY0MDg1Yjg1NTFmOWY2N2E3MzYwYmJkNGNjZWM1NzkzZDFkNWI5NTgxNmM,iPhone
64,iPhone 14 Plus 128 GB Azul Medianoche,5599000,https://www.ktronix.com/iphone-14-plus-128gb-azul-medianoche/p/194253488071,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488071-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzU5MHxpbWFnZS9qcGVnfGhhMy9oZjAvMTM2MTkxNjM3MjU4NTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODA3MV8wMDEuanBnfGY3MzU5ZTU3Mjg2NmUwNjNlZDQ2YTA4NzA2OGE1NmY2Mzc1YTBiMDkxMDU1MGEwNzYxYzRkNDRiMjU1OTA1ZGU,iPhone
65,iPhone 14 Pro Max 256 GB Negro Espacial,7449900,https://www.ktronix.com/iphone-14-pro-max-256gb-negro-espacial/p/194253486787,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253486787-001.jpg?context=bWFzdGVyfGltYWdlc3wzNjIxNXxpbWFnZS9qcGVnfGg2ZS9oYTEvMTM2MTkwNjcyNTY4NjIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4Njc4N18wMDEuanBnfGVjYjljNmQyZmQ3ODg1NjdlMjA3MmNlNzAyNThkM2VlMDRiM2U3ODZiNDU0NDg2OTkyYTI2OWEwOGY2MGE0ZDA,iPhone
66,iPhone 14 Plus 256 GB Azul,6199000,https://www.ktronix.com/iphone-14-plus-256gb-azul/p/194253488163,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488163-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzc0OXxpbWFnZS9qcGVnfGg0Ny9oZDAvMTM2MTkyMTE1MDE1OTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODE2M18wMDEuanBnfDBhNTNmMDIzNDcwODQzODQ3MDZkNDA1NjI0YTIyZTFkNmE1ZTM1ZDVjY2M5YjkwYzdlZTM5MmUxNDQ4ZDQ0ZWQ,iPhone
67,iPhone 14 Pro 128 GB Oro,6169000,https://www.ktronix.com/iphone-14-pro-128gb-oro/p/194253488392,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488392-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTkwNHxpbWFnZS9qcGVnfGg3MC9oY2YvMTM2MTkzMzM2NjA3MDIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODM5Ml8wMDEuanBnfDY0OWNiM2Y1MThhMzE1YWUyOTQwMzU2MTc5OTE0ZTQ0OTNiYTAwZWMyZmE3MmI2ZGRhYmIwMTg3ZDcxNzA5MmU,iPhone
68,iPhone 14 Pro Max 128 GB Oro,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-oro/p/194253486763,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253486763-001.jpg?context=bWFzdGVyfGltYWdlc3w0MjQxM3xpbWFnZS9qcGVnfGg4Ny9oMzIvMTM2MTkwNTY2NDAwMzAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4Njc2M18wMDEuanBnfGE5YzJhYjk5NGM2ZDc5ZjMzMGM4M2Q5ODI4ZWRiNzYzOTgyZDU1OWU4Y2JiMzQ1Mjg0ZmQyZGFiMTNkOTkzOTY,iPhone
69,iPhone 14 Plus 128 GB Amarillo,5599000,https://www.ktronix.com/iphone-14-plus-128gb-amarillo/p/194253748854,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253748854-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDU4MnxpbWFnZS9qcGVnfGgzNC9oZGEvMTM3MTcyNDkzOTI2NzAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1Mzc0ODg1NF8wMDEuanBnfGIzNGIyMjZiNDIyM2IzOGJiMjNjYWQ0ZTYzMzNhYjY2Y2Q1YzYzZmE5Mzg2MGNjNzQ3MWFjYTg3MGI0ZjlhYTI,iPhone
70,iPhone 14 256 GB Rojo,5489000,https://www.ktronix.com/iphone14-256gb-rojo/p/194253488309,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488309-001.jpg?context=bWFzdGVyfGltYWdlc3w0MTQzOHxpbWFnZS9qcGVnfGg1Yi9oOTAvMTM2MTkyODU4ODQ5NTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODMwOV8wMDEuanBnfGE1ZGQ4YTgwMmYxZjk5MTliNmRhMTA3MjEyZDUyNWEzYTYxYTdmYTU4ZjVmMThlNWZkMjA2NTA3Yjc1MWU0ODQ,iPhone
71,iPhone 14 Pro Max 128 GB Plata,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-plata/p/194253486756,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253486756-001.jpg?context=bWFzdGVyfGltYWdlc3wzNTY4OXxpbWFnZS9qcGVnfGgzMS9oMTcvMTM2MTkwNTEzMzE2MTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4Njc1Nl8wMDEuanBnfDc1YTY4YTFiN2FkNmUyN2NjYjdhODlkMjA5ZGIxMzA0MzgzYTFmMjVlNDRlOGMwNmM1NWVkNTk5ZTA2M2NlMGU,iPhone
72,iPhone 14 Plus 128 GB Blanco Estrella,5599000,https://www.ktronix.com/iphone-14-plus-128gb-blanco-estrella/p/194253488088,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488088-001.jpg?context=bWFzdGVyfGltYWdlc3wzNTk4NHxpbWFnZS9qcGVnfGg1YS9oYWMvMTM2MTkxNjkwMzQyNzAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODA4OF8wMDEuanBnfDU5ZTQ2MDRlZGVhZGVlZjBiMjE1YWI1YjFkNTVlYjQ0OTYzMjUwODE2ODEzYzdjYTU1ODliNTIzMWQzN2Q4Yjk,iPhone
73,iPhone 14 Pro Max 256 GB Morado Oscuro,7449900,https://www.ktronix.com/iphone-14-pro-max-256gb-morado-oscuro/p/194253486817,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253486817-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDM5OHxpbWFnZS9qcGVnfGgzNC9oYWMvMTM2MTkwODMxODIxMTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4NjgxN18wMDEuanBnfDk2M2IwYjQyZDhhNjhiY2I5NWJkMDU4MDkzM2UxNjBiNmQ5MGYyMTNjZWE2ZWY3ZjNkMjIzYTQyYzI5ZTA3M2M,iPhone
74,iPhone 14 Pro 256 GB Morado Oscuro,6779000,https://www.ktronix.com/iphone-14-pro-256gb-morado-oscuro/p/194253488446,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488446-001.jpg?context=bWFzdGVyfGltYWdlc3wzNjU4OHxpbWFnZS9qcGVnfGhmYi9oMGMvMTM2MTkzNjAyMDI3ODIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODQ0Nl8wMDEuanBnfDY5ODQ0ZTU0NDdhMDRhNWQ3NTJiMDZhMzEwZDBhNmIxODAxYWQxZGVjNjljYTJkZTQyMDBiZTQwZWUwNDQyNGI,iPhone
75,Iphone 14 Pro Max 128Gb 5G Negro,5789899,https://www.exito.com/iphone-14-pro-max-128gb-5g-negro-102378158-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/15562745-500-auto?v=1771605205&width=500&height=auto&aspect=true,Otra
76,Apple Iphone 14 Pro 256Gb Deep Purple (Nuevo),6149999,https://www.exito.com/apple-iphone-14-pro-256gb-deep-purple-nuevo-102440428-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16313889-500-auto?v=1771599692&width=500&height=auto&aspect=true,Otra
77,iPhone 14 Pro Max 256 GB Morado,7460900,https://www.exito.com/celular-apple-mq9x3bea-256-gb-morado-3103361/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16832417-500-auto?v=1771691965&width=500&height=auto&aspect=true,iPhone
78,iPhone 14 128 GB Purpura,4889900,https://www.exito.com/celular-apple-mpv03bea-128-gb-purpura-3103349/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18187199-500-auto?v=1771554915&width=500&height=auto&aspect=true,iPhone
79,iPhone 14 Pro Max 128 GB Oro,6859900,https://www.exito.com/celular-apple-mq9r3bea-128-gb-oro-3103351/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16832189-500-auto?v=1771691966&width=500&height=auto&aspect=true,iPhone
80,iPhone 14 Pro 128 GB Morado,6179900,https://www.exito.com/celular-apple-mq0g3bea-128-gb-morado-3103357/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18186565-500-auto?v=1771586120&width=500&height=auto&aspect=true,iPhone
81,iPhone 14 Pro 256 GB Negro,6789900,https://www.exito.com/celular-apple-mq0t3bea-256-gb-negro-3103347/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18186922-500-auto?v=1771553082&width=500&height=auto&aspect=true,iPhone
82,iPhone 14 Pro Max 128 GB Morado,6859900,https://www.exito.com/celular-apple-mq9t3bea-128-gb-morado-3103338/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16832336-500-auto?v=1771554939&width=500&height=auto&aspect=true,iPhone
