,titulo,precio,link,marca,imagen,empresa
40,"Laptop HP 14-ck2101la negra 14"", Intel Celeron N4020 4GB de RAM 1TB HDD, Intel UHD Graphics 600 1366x768px FreeDOS",1018579,https://www.mercadolibre.com.co/laptop-hp-14-ck2101la-negra-14-intel-celeron-n4020-4gb-de-ram-1tb-hdd-intel-uhd-graphics-600-1366x768px-freedos/p/MCO19711533?pdp_filters=category:MCO1648#searchVariation=MCO19711533&position=34&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_835530-MLA52108378844_102022-V.webp,HP
41,"Laptop HP 240 G8 plateado ceniza oscuro 14"", Intel Celeron N4020 4GB de RAM 500GB HDD, Intel UHD Graphics 600 1366x768px Windows 10 Home",1100000,https://www.mercadolibre.com.co/laptop-hp-240-g8-plateado-ceniza-oscuro-14-intel-celeron-n4020-4gb-de-ram-500gb-hdd-intel-uhd-graphics-600-1366x768px-windows-10-home/p/MCO18615271?pdp_filters=category:MCO1648#searchVariation=MCO18615271&position=35&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_612278-MLA48623757086_122021-V.webp,HP
42,Portátil Hp Corei5 11ava 15-eg0500la 8gb 256ssd 15p Win 11,2160394,https://www.mercadolibre.com.co/portatil-hp-corei5-11ava-15-eg0500la-8gb-256ssd-15p-win-11/p/MCO20766742?pdp_filters=category:MCO1648#searchVariation=MCO20766742&position=36&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_854647-MCO52356533555_112022-V.webp,HP
43,Todo En Uno Hp 22-dd0522la Ryzen 3 3250u 4gb 128gb Ssd Win10,1569900,https://www.mercadolibre.com.co/todo-en-uno-hp-22-dd0522la-ryzen-3-3250u-4gb-128gb-ssd-win10/p/MCO20541003?pdp_filters=category:MCO1648#searchVariation=MCO20541003&position=37&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_866948-MCO49030452328_022022-V.webp,HP
44,Portatil Hp Amd Ryzen 5 5500u Ram 12gb Ssd 256gb 14-fq1052la,1599330,https://articulo.mercadolibre.com.co/MCO-1117140370-portatil-hp-amd-ryzen-5-5500u-ram-12gb-ssd-256gb-14-fq1052la-_JM#position=52&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_606696-MCO52754296424_122022-V.webp,HP
45,Computador Portatil Hp 14 Celeron Ssd 256gb Ram 4gb,869888,https://articulo.mercadolibre.com.co/MCO-1162868972-computador-portatil-hp-14-celeron-ssd-256gb-ram-4gb-_JM#position=53&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_784882-MCO52182029428_102022-V.webp,HP
46,Impresora multifunción HP LaserJet Pro M428fdw con wifi blanca 110V - 127V,3650000,https://www.mercadolibre.com.co/impresora-multifuncion-hp-laserjet-pro-m428fdw-con-wifi-blanca-110v-127v/p/MCO15219784?pdp_filters=category:MCO1648#searchVariation=MCO15219784&position=38&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_624666-MLA45733652305_042021-V.webp,HP
47,"Laptop gamer HP 245 G7 negra 14"", AMD 8GB de RAM 1TB HDD Windows 10 Home",950000,https://www.mercadolibre.com.co/laptop-gamer-hp-245-g7-negra-14-amd-8gb-de-ram-1tb-hdd-windows-10-home/p/MCO23307806?pdp_filters=category:MCO1648#searchVariation=MCO23307806&position=39&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_658626-MLU69631593734_052023-V.webp,HP
48,"Laptop HP 240 G8 negra 14"", Intel celeron N4120 8GB de RAM 1TB HDD, Intel UHD Graphics 600 1366x768px Windows 11 Home",1235000,https://www.mercadolibre.com.co/laptop-hp-240-g8-negra-14-intel-celeron-n4120-8gb-de-ram-1tb-hdd-intel-uhd-graphics-600-1366x768px-windows-11-home/p/MCO20656368?pdp_filters=category:MCO1648#searchVariation=MCO20656368&position=40&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_836750-MLA52870975605_122022-V.webp,HP
49,Computador Portatil Hp Ryzen 5 16gb Ram 480gb Ssd Disco Win,1999000,https://articulo.mercadolibre.com.co/MCO-1105544202-computador-portatil-hp-ryzen-5-16gb-ram-480gb-ssd-disco-win-_JM#position=54&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_994925-MCO69486491063_052023-V.webp,HP
50,Mouse HP Wired 100 negro,31900,https://www.mercadolibre.com.co/mouse-hp-wired-100-negro/p/MCO19582486?pdp_filters=category:MCO1648#searchVariation=MCO19582486&position=41&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_767390-MLA51439543986_092022-V.webp,HP
51,"Laptop HP 15-ef2503la plateada natural 15.6"", AMD Ryzen 3 5300U 4GB de RAM 256GB SSD, AMD Radeon RX Vega 6 (Ryzen 4000/5000) 1366x768px Windows 11 Home",1900000,https://www.mercadolibre.com.co/laptop-hp-15-ef2503la-plateada-natural-156-amd-ryzen-3-5300u-4gb-de-ram-256gb-ssd-amd-radeon-rx-vega-6-ryzen-40005000-1366x768px-windows-11-home/p/MCO19487664?pdp_filters=category:MCO1648#searchVariation=MCO19487664&position=42&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_603551-MLA50956361100_082022-V.webp,HP
52,"Laptop HP Victus 15-FA0031DX negra Intel Core i5 12450H 8GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 1920x1080px Windows 11 Home",3588030,https://www.mercadolibre.com.co/laptop-hp-victus-15-fa0031dx-negra-intel-core-i5-12450h-8gb-de-ram-512gb-ssd-nvidia-geforce-gtx-1650-1920x1080px-windows-11-home/p/MCO19693872?pdp_filters=category:MCO1648#searchVariation=MCO19693872&position=43&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_715158-MLA51949377565_102022-V.webp,GE
53,"Computador Portátil HP 15"" Pulgadas Ef2524la AMD R5- RAM 8GB - Disco SSD 512 GB - Plateado Natural",2119000,https://www.ktronix.com/computador-portatil-hp-15-pulgadas-ef2524la-amd-r5-ram-8gb-disco-ssd-512-gb-plateado-natural/p/197497269369,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197497269369-001.jpg?context=bWFzdGVyfGltYWdlc3w0MTM4M3xpbWFnZS9qcGVnfGFHTXpMMmd6T0M4eE16Z3pOekF3TURFeE5ESXdOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTkRrM01qWTVNelk1WHpBd01TNXFjR2N8N2ZhYzA0MmZmNTRkNTYzY2Y5YzExMTA5YzRlZDJhN2I0YmNmYzI4ZDE3Y2FhZTdjOTJhYWQwY2JlZTAxYmE4YQ,LG
54,"Computador Portátil HP Pavilion 15.6"" Pulgadas eg0500la Intel Core i5 - RAM 8GB - Disco SSD 256 GB - Plateado",2099000,https://www.ktronix.com/computador-portatil-hp-pavilion-156-pulgadas-eg0500la-intel-core-i5-ram-8gb-disco-ssd-256-gb-plateado/p/196786419003,Ktronix,https://www.ktronix.com/medias/196786419003-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1Mjc5OXxpbWFnZS9qcGVnfGFHWTBMMmd4Tmk4eE16UTJORGcyTURNMk1EY3pOQzh4T1RZM09EWTBNVGt3TUROZk1EQXhYek14TUZkNE16RXdTQXwyYTMwM2FmMDM2YWY4MzlhYTJjNWJjNTc1NDM0MmM4ZmFlMGExNGVkNmQxZGRhZjBjNzVlYjA5YjI1NDY4YTli,LG
55,"Computador Portátil HP 14"" Pulgadas dq2510la - Intel Core i3 - RAM 8GB - Disco SSD 512 GB - Plateado",1699000,https://www.ktronix.com/computador-portatil-hp-14-pulgadas-dq2510la-intel-core-i3-ram-8gb-disco-ssd-512-gb-plateado/p/196786001239,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196786001239-001.jpg?context=bWFzdGVyfGltYWdlc3wzNDAxMHxpbWFnZS9qcGVnfGFHSXpMMmd4WkM4eE16WTNNREk1TWpRMU5UUTFOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTnpnMk1EQXhNak01WHpBd01TNXFjR2N8NjRkNTlkMDAzOTM2Mjk1ZjhkNTE5MGE5YWE0NmYyMGRlNDViYjkyZDRiM2EwM2NhM2VmN2VjNjM3YmYwNmJmNQ,LG
56,"Computador All in One HP 21.5"" Pulgadas dd2020la - Intel Core i3 - RAM 8GB - Disco SSD 512 GB - Negro",2119000,https://www.ktronix.com/computador-all-in-one-hp-215-pulgadas-dd2020la-intel-core-i3-ram-8gb-disco-ssd-512-gb-negro/p/197192055199,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197192055199-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDczMnxpbWFnZS9qcGVnfGFEazJMMmd3TWk4eE16WTBPVEF6TVRjeU5UQTROaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTVRreU1EVTFNVGs1WHpBd01TNXFjR2N8NjU5YTYyZmNhYzllMWQyMDk0NmZjMTc4ZDJjZWY4MzhmM2MwMWJhZjQwMWM1ODU3ZGJlZTJkMGQ3MTVkZjYwYw,LG
57,"Computador Portátil HP 14"" Pulgadas fq1012la - AMD Ryzen 5 - RAM 12GB - Disco SSD 256 GB - Plateado",1949000,https://www.ktronix.com/computador-portatil-hp-14-pulgadas-fq1012la-amd-ryzen-5-ram-12gb-disco-ssd-256-gb-plateado/p/197192433454,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197192433454-001.jpg?context=bWFzdGVyfGltYWdlc3wzNTA0M3xpbWFnZS9qcGVnfGFHRTNMMmc0TlM4eE16WTROemN3TmpJNE9ERTFPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTVRreU5ETXpORFUwWHpBd01TNXFjR2N8ZDJiYjAzMmQxNTBjZjI0NDdiMjNiMWEwYjlkYWRjYjNlZGU0MjE4NDI4NWEyZjg5ODVkODczMWVhNWE1NDUwZA,LG
58,"Computador Portátil Gamer Victus HP 15.6"" Pulgadas fb0102la - AMD Ryzen 5 - RAM 8GB- Disco SSD 512 GB - Gris",3449000,https://www.ktronix.com/computador-portatil-gamer-victus-hp-156-pulgadas-fb0102la-amd-ryzen-5-ram-8gb-disco-ssd-512-gb-gris/p/197497272383,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197497272383-001.jpg?context=bWFzdGVyfGltYWdlc3w1OTc1MXxpbWFnZS9qcGVnfGFESXhMMmcwWkM4eE16Z3pOekF3TURjd05EQXpNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTkRrM01qY3lNemd6WHpBd01TNXFjR2N8NDUzNTQ3NGY2YWVhMTViNmQ0NWYxMDQ2MGIyMDQ1ZjY2MTJjODcyNTZmZDY0NTRjM2U5YTFkMWE5N2VhNjM3NQ,LG
59,"Computador Portátil Gamer Victus HP 16.1"" Pulgadas d0504la - Intel Core i5 - RAM 8GB - Disco SSD 512 GB - Azul Intenso",3249000,https://www.ktronix.com/computador-portatil-gamer-victus-hp-161-pulgadas-d0504la-intel-core-i5-ram-8gb-disco-ssd-512-gb-azul-intenso/p/196337885110,Ktronix,https://www.ktronix.com/medias/196337885110-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMjE0N3xpbWFnZS9qcGVnfGFXMWhaMlZ6TDJneE5pOW9PVEl2TVRFMk9EVXlNalF3T0RjMU9ESXVhbkJufDg1YjVhYTdkNDNkNzdlYWQ1MjFiMDM3N2MyYjgwNzdiNDkxNmViNzViMzViODc2MTI2NjRkOGRlZjJmZDhjNzg,LG
60,"Computador All in One HP 23.8"" Pulgadas cb0003la - AMD Ryzen 3 - RAM 8GB - Disco SSD 256 GB - Blanco",1949000,https://www.ktronix.com/computador-all-in-one-hp-238-pulgadas-cb0003la-amd-ryzen-3-ram-8gb-disco-ssd-256-gb-blanco/p/196548561384,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196548561384-001.jpg?context=bWFzdGVyfGltYWdlc3w1Mjk0OXxpbWFnZS9qcGVnfGFEYzBMMmhoWWk4eE16VXdNREE1TlRreU1qSXdOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTlRRNE5UWXhNemcwWHpBd01TNXFjR2N8YWU5OGI1ZjBmMjQ0ZWJiZWZmYmNlNzk4NzA4YWFjN2FkOTc5MTUzYjBjNmI5Mjg2NTUxMThkMTNlNzM0MWQzZA,LG
61,"Computador Portátil HP Pavilion 15.6"" Pulgadas eg0506la Intel Core i5 - RAM 16GB - Disco SSD 512 GB - Plateado",3199000,https://www.ktronix.com/computador-portatil-hp-pavilion-156-pulgadas-eg0506la-intel-core-i5-ram-16gb-disco-ssd-512-gb-plateado/p/197029419071,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197029419071-001.jpg?context=bWFzdGVyfGltYWdlc3w1Mjc5OXxpbWFnZS9qcGVnfGFEUmxMMmc0TVM4eE16VXlNVEV3TnpJNE9EQTVOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTURJNU5ERTVNRGN4WHpBd01TNXFjR2N8NTFhNjg3ZGUyZTg3OWZhZjFjNjVjYmE3ZmQxYWY2NmFhZjEwMjIzZTZjNWIwYzQ4ZjA4MDM1YWM0ZTg0NzY4ZA,LG
62,Multifuncional HP 580 Smart Tank Blanca,849000,https://www.ktronix.com/multifuncional-hp-580-smart-tank-blanca/p/196068963507,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196068963507-001.jpg?context=bWFzdGVyfGltYWdlc3wxODc1NnxpbWFnZS9qcGVnfGFHWmpMMmd4TUM4eE16WXhPVFF4TWpZNU56RXhPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTURZNE9UWXpOVEEzWHpBd01TNXFjR2N8YjhmZjc2Njc3MTc1YjJkNDJmZjA0OGY0NzJhNGY5NzY5ZWFkNTBlODc4MTgwMWJlMzFkOWJiNzIzODc4ZDYwMg,HP
63,Multifuncional HP 520 Smart Tank Blanca,699000,https://www.ktronix.com/multifuncional-hp-520-smart-tank-blanca/p/196068963446,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196068963446-001.jpg?context=bWFzdGVyfGltYWdlc3wxODk1NHxpbWFnZS9qcGVnfGFHSmlMMmhqTlM4eE16WXhPVFF3TnprM09EVXlOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTURZNE9UWXpORFEyWHpBd01TNXFjR2N8MDc2ZjlkNDA3MGNmMTVkYzBjY2U2YWY5ZWY1ZjFmYTZjMjFkNjg3YTEzOTMyYjllZWRkYzhhMTk3MjNkY2QzZA,HP
64,"Computador Portátil HP 14"" Pulgadas fq1011la - AMD Ryzen 5 - RAM 8GB- Disco SSD 256 GB - Plateado",1799000,https://www.ktronix.com/computador-portatil-hp-14-pulgadas-fq1011la-amd-ryzen-5-ram-8gb-disco-ssd-256-gb-plateado/p/196548546107,Ktronix,https://www.ktronix.com/medias/196548546107-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1MTc4NnxpbWFnZS9qcGVnfGFHRXhMMmcxWmk4eE16TTBOREE0TVRrMk9URTRNaTh4T1RZMU5EZzFORFl4TURkZk1EQXhYek14TUZkNE16RXdTQXw4MWM3ZGU5ODc5YWFmZWI3ZDFlYWYzNTIxNTFkZDBjOThlMGYxMWQ5YzQ0Njg1YmJjMjE0NTYzYTg1NTUzNDVh,LG
65,"Computador All in One HP 21.5"" Pulgadas dd2006la - Intel Celeron - RAM 8GB - Disco SSD 256 GB - Negro",1399000,https://www.ktronix.com/computador-all-in-one-hp-215-pulgadas-dd2006la-intel-celeron-ram-8gb-disco-ssd-256-gb-negro/p/196548518890,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196548518890-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzU2MnxpbWFnZS9qcGVnfGFEazVMMmhrTnk4eE16YzNOVEF4TXprMk9UazFNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTlRRNE5URTRPRGt3WHpBd01TNXFjR2N8ZGEyNWJmMDIwNDY3NWZiYjg4NzNkNzYwOGU5NGE1Mzk0YTU3MGFjNzlmNTMwYWM5NGI3ODAxZTZiN2MwNGIwNg,LG
66,"Computador Portátil HP 15.6"" Pulgadas ef2501la - AMD Ryzen 5 - RAM 16GB - Disco SSD 512 GB - Plata Natural",2849000,https://www.ktronix.com/computador-portatil-hp-156-pulgadas-ef2501la-amd-ryzen-5-ram-16gb-disco-ssd-512-gb-plata-natural/p/196337755727,Ktronix,https://www.ktronix.com/medias/196337755727-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyODYzOHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJneU15OW9PRGt2TVRFMk16YzROamc1TlRNMk16QXVhbkJufDYyYmYxNmJkZmI4MjQwYWMxY2IxODg1NjRmZGIyNDE1ZDYxNWQ5NzRmMGFiOWY1NDcxZDBjMmQ2NWNkYzJkOTA,LG
67,"Computador All in One HP 21.5"" Pulgadas dd2019la - Intel Core i3 - RAM 8GB - Disco SSD 256 GB - Negro",1999000,https://www.ktronix.com/computador-all-in-one-hp-215-pulgadas-dd2019la-intel-core-i3-ram-8gb-disco-ssd-256-gb-negro/p/197192055137,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197192055137-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDczMnxpbWFnZS9qcGVnfGFEWmxMMmcxT0M4eE16WTBPVEF5TnpVNU5qTXhPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTVRreU1EVTFNVE0zWHpBd01TNXFjR2N8YzBjZjFiNGYzOWMyNTZmYTc1MjQ4NDgxNDdjYTA5M2QxYmQwOTEwM2M1N2JiN2ZkYmU2ZWY3ZWE2ZWNlYzg1NA,LG
68,"Computador Portátil HP 14"" Pulgadas dq5000la - Intel Core i5 - RAM 8GB - Disco SSD 512 GB - Plateado",2119000,https://www.ktronix.com/computador-portatil-hp-14-pulgadas-dq5000la-intel-core-i5-ram-8gb-disco-ssd-512-gb-plateado/p/197029538673,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197029538673-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzU1NHxpbWFnZS9qcGVnfGFHTTNMMmd6TlM4eE16WTJNVE0zTVRjeU56a3dNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTURJNU5UTTROamN6WHpBd01TNXFjR2N8Y2YyM2JlN2IyOGNkZjc1N2ZkMzNjOWYzZThkZGI1Mjg2MDQzYjhkYWZhYTkxMDJhYmU2ODNjYjRjZjg2ZmJkYg,LG
69,"Computador Portátil HP 14"" Pulgadas fq1004la - AMD R3 - RAM 8GB - Disco SSD 512 GB - Plateado",1769000,https://www.ktronix.com/computador-portatil-hp-14-pulgadas-fq1004la-amd-r3-ram-8gb-disco-ssd-512-gb-plateado/p/196548546022,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196548546022-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjMwOHxpbWFnZS9qcGVnfGFHRTNMMmd6WWk4eE16WTJNVE0yTXpRM01ETTJOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTlRRNE5UUTJNREl5WHpBd01TNXFjR2N8ZDc0Y2ViOTc0NDljMGNmMTY0NTk1MDU2NTIwNjg4ZTM1ZTc5NDg1NTgwNjk2NzI3MDBjNzgyZTc1OWVmY2NhMw,LG
70,Impresora Multifuncional HP 720 Smart Tank Blanco,999000,https://www.ktronix.com/impresora-multifuncional-hp-720-smart-tank-blanco/p/195908303053,Ktronix,https://www.ktronix.com/medias/195908303053-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMTU0OXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnM09TOW9NMkl2TVRFMU1EUTFPVE0yTXpNek1UQXVhbkJufGMwNThjM2NkOTQ5YjIzZTA1Zjk2MmY5MzBkYTY0ZGQxNjdmOWZjMzkzNTA4MGUxMDc2YTRmOTJiOWMxNmY4NDY,HP
71,Impresora Multifuncional HP Smart Tank 530,1099000,https://www.ktronix.com/impresora-multifuncional-hp-smart-tank-530/p/193424413508,Ktronix,https://www.ktronix.com/medias/193424413508-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyMzQ4OXxpbWFnZS9wbmd8YVcxaFoyVnpMMmhtWmk5b09USXZPVEkyTkRBNU5URTVPVEkyTWk1d2JtY3xhYzlhY2E5YTAxOTY3MzU0ZTVhNjEyNjNlMjY5M2MyZTc4N2I2NGU2ODQzYmE1N2IwNjY3ODcyMjJmOWNmN2Fh,HP
72,"Computador Portátil HP 14"" Pulgadas dq2524la - Intel Core i3 - RAM 8GB - Disco SSD 256 GB - Dorado",1599000,https://www.ktronix.com/computador-portatil-hp-14-pulgadas-dq2524la-intel-core-i3-ram-8gb-disco-ssd-256-gb-dorado/p/197029538666,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-197029538666-001.jpg?context=bWFzdGVyfGltYWdlc3w0ODM5NnxpbWFnZS9qcGVnfGFHVmpMMmc0Tnk4eE16YzFNVGM1TlRJMU16STNPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGszTURJNU5UTTROalkyWHpBd01TNXFjR2N8ZjE4NTg4ODk0NjdjMmE4YTRmYmMwMDI2ZjNhMTM4ZjQyOGQ0OGM5ZGRiNDc4NDdlZDdlMDZkNDQ1YjI0ZTQ2MQ,LG
73,"Computador Portátil HP 14"" Pulgadas fq1006la - AMD Ryzen 3 - RAM 8GB - Disco SSD 256 GB - Azul",1549000,https://www.ktronix.com/computador-portatil-hp-14-pulgadas-fq1006la-amd-ryzen-3-ram-8gb-disco-ssd-256-gb-azul/p/196548546060,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-196548546060-001.jpg?context=bWFzdGVyfGltYWdlc3w0MjEyNHxpbWFnZS9qcGVnfGFHUXhMMmhoTVM4eE16WTNNREk0TVRJME9EYzVPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZNVGsyTlRRNE5UUTJNRFl3WHpBd01TNXFjR2N8ODg4YmVmMjY3MzA1YzU2NTdhYWQ3M2UyOGNmN2YxNzYzYzkzNzQzZDFkM2NkNDliZWRmMGQxMjRhY2QzYzJiNQ,LG
