,titulo,precio,link,marca,imagen,empresa
53,"TV XIAOMI 43"" Pulgadas 110 cm P1 4K-UHD LED Smart TV Android",1399900,https://www.ktronix.com/tv-xiaomi-43-pulgadas-110-cm-p1-4k-uhd-led-smart-tv-android/p/6971408155521,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6971408155521-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDQ1NXxpbWFnZS9qcGVnfGhjOC9oMjkvMTM3MDQ4MjAxMjk4MjIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NzE0MDgxNTU1MjFfMDAxLmpwZ3w4NDNkODIxN2Y4ZDRkNjU1YTdjNTA0MDU1MmU4YjZhYmRkZWNjZTBlMTFkMzhhM2UzZGZmNjJjNzkyZjRmNjFi,Otra
54,Celular XIAOMI REDMI A2 32GB Negro,429900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-negro/p/6941812723951,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812723951-001.jpg?context=bWFzdGVyfGltYWdlc3wzODcyNnxpbWFnZS9qcGVnfGgxNi9oZjUvMTM3MTc0MzA1MzQxNzQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MjM5NTFfMDAxLmpwZ3w4YTY2MWFkYjAwMDUzMzUwMWZhZTdhNGRhYmYwYWFkMzFlZTU2NGY1ODFkYzgyZTk4NmRmOTI1MzlkODhmY2I4,Otra
55,Celular XIAOMI Redmi 12C 4GB + 128GB Morado,729900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-morado/p/6941812715444,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715444-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTA0NHxpbWFnZS9qcGVnfGhmOC9oOTEvMTM3MTczNDAyMjU1NjYvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTU0NDRfMDAxLmpwZ3xhMDFjNzZkNzhlODE2YTZhNWI3NWQ5MzYxYWU2MjBiNjg3YjAyOWZmMWEzNWI4ZDBkMzVhMmRjNDUyNjMwZjZi,Otra
56,Celular XIAOMI Redmi 12C 3GB + 64GB Morado,599900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-morado/p/6941812715215,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715215-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTA0NHxpbWFnZS9qcGVnfGgxNC9oYjgvMTM3MTczMjk2MDg3MzQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTUyMTVfMDAxLmpwZ3xlNWEwOWU2MWE2YzU5YTE3NTdhNzQyNzI5NzI2YTJlNjU2NWU3MGUxMWJjNzNhZjQwZDRlNzU1NGNiZTUxZGE5,Otra
57,Celular XIAOMI Redmi 12C 3GB + 64GB Azul,599900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-azul/p/6941812715574,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715574-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjAwMnxpbWFnZS9qcGVnfGg5NC9oMjYvMTM3MTczNTYxNTA4MTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTU1NzRfMDAxLmpwZ3w5MGQ0YWE0YTdhNGExNWU5NzJlYjQxODA5Y2RhNGYxODcwNGEyY2E1YjljYjg3NGNkMjVlNTRlNDUzNzFlMWY3,Otra
58,"TV XIAOMI 55"" Pulgadas 140 cm P1 4K-UHD LED Smart TV Android",1859900,https://www.ktronix.com/tv-xiaomi-55-pulgadas-140-cm-p1-4k-uhd-led-smart-tv-android/p/6971408155545,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6971408155545-001.jpg?context=bWFzdGVyfGltYWdlc3wzODg1MXxpbWFnZS9qcGVnfGg3Yi9oNmEvMTM3MDQ4MjQ4NDg0MTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NzE0MDgxNTU1NDVfMDAxLmpwZ3xlZDU1ZDA4YzlkNDJkYTg5YzIyZGI1YmFmYWFkY2I2Nzg5ODEwZTE5ODU1MmU0OGUyYjFjOTk0OTEzMzgyOTA3,Otra
59,Celular XIAOMI Redmi 12C 4GB + 128GB Azul,729900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-azul/p/6941812715062,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715062-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjAwMnxpbWFnZS9qcGVnfGg0NS9oNzYvMTM3MTczMTg5OTE5MDIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTUwNjJfMDAxLmpwZ3wxNWZmYzk5YTE4OGJiM2I5MTNkNWUwZGE1M2M4NWU5MzJhODZiOWYzZjcwYmYwOGI5N2EzNTZjYWVkMzZkN2Ni,Otra
60,Celular XIAOMI Redmi 12C 4GB + 128G Gris,729900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128g-gris/p/6941812716595,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812716595-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzQ5NHxpbWFnZS9qcGVnfGg0Yi9oMDMvMTM3MTczOTg2MTgxNDIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTY1OTVfMDAxLmpwZ3xjMWE3ZDI2MTU1MmVmNTI4OThjNTY4NWIyOTM1N2JkMWU2NzM1MzJhYmM1ZTJhOGNmZjNjNTFjYzZlNjU0ZGM2,Otra
61,Celular XIAOMI Redmi 12C 4GB + 128GB Verde,729900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-verde/p/6941812715383,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715383-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDY4NnxpbWFnZS9qcGVnfGhjZS9oN2UvMTM3MTczMzQ5MTcxNTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTUzODNfMDAxLmpwZ3w2YzJjNmUxZDU4MWZkYjNmOGU3YzI4YTNkNjQyOGY0ZWJhODA0ZDdjNGY0ZmQ2NGViOWY0ZmFjZDc5MWUxMmRj,Otra
62,Celular XIAOMI REDMI A2 32GB Azul,429900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-azul/p/6941812724033,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812724033-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTgyNXxpbWFnZS9qcGVnfGg2Yi9oOTcvMTM3MTc0NTcwNzYyNTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MjQwMzNfMDAxLmpwZ3xhODc0MDQ3YzllNDVmYzUzMTU2ZDEzMWM0M2Q5ZDQxZmFhYzE5YzNlNTMxZDdjODkyNmRkYmFlMTc3MzlhNjI4,Otra
63,Audífonos XIAOMI Inalámbricos Bluetooth In Ear Buds 3 Blanco,494900,https://www.ktronix.com/audifonos-xiaomi-inalambricos-bluetooth-in-ear-buds-3-blanco/p/6934177758140,Ktronix,https://www.ktronix.com/medias/6934177758140-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxNzI2MnxpbWFnZS9qcGVnfGltYWdlcy9oZWMvaDc1LzEyMDMzODQ0NTQzNTE4LmpwZ3wyNjMyMWYwOGI0ZjdmYjE0M2QzOWFjOGIwMmViMmFlZGM2YjhjNmVmYmIyM2IxMmI4NGVkNDc3NjM3OTEwNTAz,Otra
64,Celular XIAOMI Redmi Note 12S 256GB Verde,1799900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-verde/p/6941812728512,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728512-001.jpg?context=bWFzdGVyfGltYWdlc3w0ODg0NXxpbWFnZS9qcGVnfGhkNy9oNmMvMTM3OTQzNjk4NjM3MTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3Mjg1MTJfMDAxLmpwZ3wwNGRkYTAxNjk5NWVkZmQ3ZDg4NjIzOWI0ZmVjOTg3NmFjYzc2MDhmNjQ1MzVlYjQ0ZWU2YzUzMzlkMzNmYWU5,Otra
65,Celular XIAOMI Redmi 12C 3GB + 64GB Verde,599900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-verde/p/6941812715512,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715512-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDY4NnxpbWFnZS9qcGVnfGg0ZS9oYWQvMTM3MTczNDU1MzM5ODIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTU1MTJfMDAxLmpwZ3wwMjkzOGQwNmEzYTQ0ZWJiNGMwMzNhMDE0ZDFkNWYyMmExYmM0ZGVmODJlMWZiNzRkNWY4YzkzODllMmE5Mjgy,Otra
66,Celular XIAOMI Redmi Note 12S 256GB Gris,1799900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-gris/p/6941812728895,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728895-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzIxN3xpbWFnZS9qcGVnfGhhNy9oMWIvMTM3OTQzODYzNzg3ODIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3Mjg4OTVfMDAxLmpwZ3w5Y2Y0YzM2YjQ3NjdjMTUwN2Q5MjZlODVlNTdlNWUzNzJiMzU0ZTcwYjQ3ZWE3YTJmYzE4N2ZjZDNhNDRlMzU1,Otra
67,Celular XIAOMI Redmi 12C 4GB + 128GB Morado,729900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-morado/p/6941812716205,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812716205-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTA0NHxpbWFnZS9qcGVnfGgxNy9oMTYvMTM3MTczNzczODQ0NzgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTYyMDVfMDAxLmpwZ3xlNmM2YTY2ZTk2MjA5MDQ2NDg3MmM2N2FhMDRkM2M3MTFjMDg0NTE0MjNkOTg0OTE4Mzc4ZTNhMjY1NmJkYWQ3,Otra
68,Celular XIAOMI Redmi Note 12 Pro+ 5G 256GB Negro,2699900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-pro-5g-256gb-negro/p/6941812713716,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812713716-001.jpg?context=bWFzdGVyfGltYWdlc3w0Mjk4OXxpbWFnZS9qcGVnfGgyNy9oZDkvMTM3MTcyODE4MzI5OTAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MTM3MTZfMDAxLmpwZ3w0OTgyYTQzNDI3YzNiNmRhZWE1ZGMzNmEyM2EwNmZmZDg3NDA0MWM4N2JjMTE2OGQ1MjdmMDQ2YWNiMDcyZTEy,Otra
69,Celular XIAOMI 12T PRO 256GB Negro,3599900,https://www.ktronix.com/celular-xiaomi-12t-pro-256gb-negro/p/6934177797590,Ktronix,https://www.ktronix.com/medias/6934177797590-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NDA2MnxpbWFnZS9qcGVnfGg4Zi9oZDEvMTM0MzcxMDA0NTgwMTQvNjkzNDE3Nzc5NzU5MF8wMDFfMzEwV3gzMTBIfDlkMzE1NTAwNTcwMjU0N2M3YmYwMzNmYzczOWVlNmE3OGVkOGU5MTE0M2IyZTU3MzdkOWI5NDJjZGUwY2YyNDE,Otra
70,Celular XIAOMI REDMI A2 32GB Verde,429900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-verde/p/6941812724026,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812724026-001.jpg?context=bWFzdGVyfGltYWdlc3wzODk4NXxpbWFnZS9qcGVnfGg2ZC9oZmEvMTM3MTc0NTE3Njc4MzgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3MjQwMjZfMDAxLmpwZ3w2ZmFkOTYwYTRlOTBlMWY2NWVkMjU4NjcyZmRiNDFmYzk5NzYzYmJmMDY3YTViMjU2OGZhYTAzM2U5ZWM0NjFl,Otra
71,Celular XIAOMI Redmi Note 12S 256GB Azul,1799900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-azul/p/6941812728796,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728796-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjkwMXxpbWFnZS9qcGVnfGg3Yy9oMzkvMTM3OTQzODIyNTAwMTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzY5NDE4MTI3Mjg3OTZfMDAxLmpwZ3wxNGYxOWRkN2Y3YzZiMDQ2NWM3YzFmYjBjY2ZlNWNmNDQwYzJlZDc0MGIyZjgzZWNlODczNzNmOWZhZjU4NDY2,Otra
72,Celular XIAOMI 12 8GB 256GB Purpura,3999900,https://www.ktronix.com/celular-xiaomi-12-8gb-256gb-purpura/p/6934177763700,Ktronix,https://www.ktronix.com/medias/6934177763700-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMzEyMHxpbWFnZS9qcGVnfGltYWdlcy9oNGEvaDY1LzEyNDE1OTU5OTI0NzY2LmpwZ3xiMDMxMTBlM2M1OWNmNmM2MmE0Yzg2NjY0ZDUyZDc4ZTUyYzI1ZDFhZDc2N2QyZTExNGZhMjFiZjc0ZjYwZmFh,Otra
73,Celular XIAOMI 12 8GB 256GB Gris,3999900,https://www.ktronix.com/celular-xiaomi-12-8gb-256gb-gris/p/6934177763663,Ktronix,https://www.ktronix.com/medias/6934177763663-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMTMyN3xpbWFnZS9qcGVnfGltYWdlcy9oYmYvaDY3LzEyNDE1OTYwNTE0NTkwLmpwZ3wxMDQ1OGJmNjI4MjQxZWE3NjRkZTkyNjI5NDI5ZTZiZjk5Y2MyNzU5NDQwZWI3YmJlNGM0NjkzYzIyNGIzMWI5,Otra
74,Reloj XIAOMI S1 GL 46 mm Negro,899900,https://www.ktronix.com/reloj-xiaomi-s1-gl-46-mm-negro/p/6934177760310,Ktronix,https://www.ktronix.com/medias/6934177760310-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMTU4OHxpbWFnZS9qcGVnfGltYWdlcy9oNzcvaDFkLzExNzQ3ODcwMjQ0ODk0LmpwZ3wyODg4MmVkOGY3YmY2ZjE1NmI2MTViOWIyNThmODNjOTlhOGUxNGQ1NmIyYzEyOTE3NDk4ZTFkNDRhNDQ5MTdj,Otra
75,XIAOMI Redmi Note 11 128 GB Azul Estelar,657906,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-azul-estelar-128-gb-azul-estelar-tarjeta-de-garantia-3066364/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17243875-500-auto?v=1771716442&width=500&height=auto&aspect=true,Otra
76,XIAOMI Redmi Note 11 128 GB Gris,657906,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-gris-128-gb-gris-3066369/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17243849-500-auto?v=1771717753&width=500&height=auto&aspect=true,Otra
77,XIAOMI Redmi Note 11 128 GB Azul Ocaso,657906,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-azul-ocaso-128-gb-azul-ocaso-3066370/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17243855-500-auto?v=1771716851&width=500&height=auto&aspect=true,Otra
78,Audífonos Xiaomi Redmi Buds 3 Lite,75902,https://www.exito.com/audifonos-xiaomi-redmi-buds-3-lite-102224830-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/14270527-500-auto?v=1771628394&width=500&height=auto&aspect=true,Xiaomi
79,XIAOMI Redmi Note 12 128 GB Gris,841946,https://www.exito.com/celular-xiaomi-redmi-note-12-128-gb-gris-3116760/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18162089-500-auto?v=1771717731&width=500&height=auto&aspect=true,Otra
80,Celular Xiaomi Redmi Note 11S 6Gb Ram 128Gb 108 Negro,1029800,https://www.exito.com/celular-xiaomi-redmi-note-11s-6gb-ram-128gb-108-negro-102082162-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17770898-500-auto?v=1771716828&width=500&height=auto&aspect=true,Xiaomi
81,Celular Xiaomi Redmi Note 12 4G 128Gb / 4Ram / 50Mp Azul,747800,https://www.exito.com/celular-xiaomi-redmi-note-12-4g-128gb-4ram-50mp-azul-102556620-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17504390-500-auto?v=1771717019&width=500&height=auto&aspect=true,Xiaomi
82,Audifonos Xiaomi Redmi Airdots Pro 3 Tws Bluetooth 5.0 Auriculares Inalámbricos,65000,https://www.exito.com/audifonos-xiaomi-redmi-airdots-pro-3-tws-bluetooth-50-auriculares-inalambricos-102094572-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/12339905-500-auto?v=1771717775&width=500&height=auto&aspect=true,Xiaomi
