,titulo,precio,link,marca,imagen,empresa
45,Laptop Acer Nitro 5 I5 11th 8gb Ram 512gb Ssd Rtx 3050 Win11,4300000,https://articulo.mercadolibre.com.co/MCO-1607991984-laptop-acer-nitro-5-i5-11th-8gb-ram-512gb-ssd-rtx-3050-win11-_JM#position=48&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_921310-MCO69557184230_052023-V.webp,Acer
46,Portatil Acer Intel Core I5 1135g7 Ssd 1tb Ram 36gb Fhd,3099900,https://articulo.mercadolibre.com.co/MCO-1092678806-portatil-acer-intel-core-i5-1135g7-ssd-1tb-ram-36gb-fhd-_JM#position=49&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_830432-MCO52597125797_112022-V.webp,Acer
47,Portátil Acer Intel Dual Core N4500 Ssd 512 Hdd 1tb Tam 8,1419900,https://articulo.mercadolibre.com.co/MCO-871486477-portatil-acer-intel-dual-core-n4500-ssd-512-hdd-1tb-tam-8-_JM#position=51&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_828530-MCO49389724191_032022-V.webp,Acer
48,Laptop Acer A315 Core I5 Onceava Gen Ssd 512gb 12gb Full Hd,2330000,https://articulo.mercadolibre.com.co/MCO-1137943597-laptop-acer-a315-core-i5-onceava-gen-ssd-512gb-12gb-full-hd-_JM#position=52&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_964084-MCO54015026093_022023-V.webp,GE
49,Laptop Acer A315 Core I5 Onceava Gen Ssd 1 Tera 8gb Full Hd,2440000,https://articulo.mercadolibre.com.co/MCO-1139525390-laptop-acer-a315-core-i5-onceava-gen-ssd-1-tera-8gb-full-hd-_JM#position=53&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_780112-MCO54014868763_022023-V.webp,GE
50,Acer A314-23p-r2kx Amd Ryzen 5 7520u - 8gb 512gb Ssd 14 Hd,1983000,https://articulo.mercadolibre.com.co/MCO-1642107108-acer-a314-23p-r2kx-amd-ryzen-5-7520u-8gb-512gb-ssd-14-hd-_JM#position=54&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_671237-MCO69875225467_062023-V.webp,Acer
51,"Computador Portátil ACER 15.6"" Pulgadas 35MS INTEL Ci3 - RAM 8GB - Disco SSD 256GB - Verde",1799000,https://www.ktronix.com/computador-portatil-acer-156-pulgadas-35ms-intel-ci3-ram-8gb-disco-ssd-256gb-verde/p/4711121378164,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121378164-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDI1OXxpbWFnZS9qcGVnfGFHTTFMMmhoWWk4eE16YzJNems0TkRjNE5UUXpPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTTNPREUyTkY4d01ERXVhbkJufGUzM2QzMDYxMWJhMWY4NTY5MzcyODQxYjdlYWNlNzRhYzBjNzUxOTU4Y2RiZGYxMTQ0N2ZmYTM0YjQ1ZmE1Y2I,LG
52,"Computador Portátil Gamer ACER 15.6"" Pulgadas 504Y Intel Ci5 - RAM 8GB - Disco SSD 1TB - Negro",3599000,https://www.ktronix.com/computador-portatil-gamer-acer-156-pulgadas-504y-intel-ci5-ram-8gb-disco-ssd-1tb-negro/p/4711121281501,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121281501-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTkxNXxpbWFnZS9qcGVnfGFESTVMMmhpT0M4eE16VTBOREkyTURVek5ETXdNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1USTRNVFV3TVY4d01ERXVhbkJufDNmMTA1ZDc2YTY4Njc5MDNhNjJhYWI2NGJlYzI2MTIwY2EzMTc5YzE3NjJjZWVkYjU1MmY5NjZmNTM1YTJjNGQ,LG
53,"Computador portátil ACER 14"" Pulgadas 31D7 Intel Core i3 - RAM 8GB - Disco SSD 512GB - Plateado",1949000,https://www.ktronix.com/computador-portatil-acer-14-pulgadas-31d7-intel-core-i3-ram-8gb-disco-ssd-512gb-plateado/p/4711121437809,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121437809-001.jpg?context=bWFzdGVyfGltYWdlc3w1MDM1MXxpbWFnZS9qcGVnfGFHSm1MMmhoTkM4eE16Z3hNakExTnpVd05UZ3lNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UUXpOemd3T1Y4d01ERXVhbkJufDc3MTg5ZDFmNDU2N2Y0NzY3YTZhNWRhNThjOTExYmMyZjIxOTM3YzMwNjMyM2JhMGMzZmM3NzM1NTJmZmRhMjA,LG
54,"Computador Portátil Gamer ACER 15.6"" Pulgadas 53E7 Intel Ci5 - RAM 8GB - Disco SSD 512GB - Negro",3999000,https://www.ktronix.com/computador-portatil-gamer-acer-156-pulgadas-53e7-intel-ci5-ram-8gb-disco-ssd-512gb-negro/p/4711121320873,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121320873-001.jpg?context=bWFzdGVyfGltYWdlc3w3NDczOXxpbWFnZS9qcGVnfGFEUTBMMmhtWXk4eE16VTVOVGs1TURjMU16TXhNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXlNRGczTTE4d01ERXVhbkJufDcyNDU2N2RjYWQ3ZGNkODk0MDMzZWMzZDMzN2E2MDZjMzhiNjg4OWQ1ZGU1ZGNjMzk3NTY0NjY1OWVhZWZkY2Y,LG
55,"Computador Portátil ACER 14"" Pulgadas R01G AMD R5 - RAM 8GB - Disco SSD 512GB - Plateado",2119000,https://www.ktronix.com/computador-portatil-acer-14-pulgadas-r01g-amd-r5-ram-8gb-disco-ssd-512gb-plateado/p/4711121324949,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121324949-001.jpg?context=bWFzdGVyfGltYWdlc3w0ODI4OHxpbWFnZS9qcGVnfGFEVTJMMmhtTmk4eE16WTJNVE00TWpNME5EY3pOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXlORGswT1Y4d01ERXVhbkJufDRjOWIzOTRmYmM4ODc4NmMzMjFmZGU5OTFmM2VlMTRkNTJmMTQxZTlkYzJhZDRlMDNjOGFmN2QxNDIxYTA3Mzk,LG
56,"Computador portátil ACER 14"" Pulgadas 534J Intel Core i5 - RAM 8GB - Disco SSD 512GB - Plateado",2119000,https://www.ktronix.com/computador-portatil-acer-14-pulgadas-534j-intel-core-i5-ram-8gb-disco-ssd-512gb-plateado/p/4711121299674,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121299674-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTg3M3xpbWFnZS9qcGVnfGFHUTNMMmhtTXk4eE16Z3lNRGt3TWpnNU9UYzBNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1USTVPVFkzTkY4d01ERXVhbkJufDEwYzIyZWMxZWM4N2VlZDk5NjllZmYzMmQwNWRiZmQ1OTJmYmExYTJmMmFmNzc4NDViY2VmNmYyMWE1MzU3ODU,LG
57,"Computador Portátil ACER 15"" Pulgadas R1G8 AMD R3 - RAM 8GB - Disco SSD 256GB - Azul",1799000,https://www.ktronix.com/computador-portatil-acer-15-pulgadas-r1g8-amd-r3-ram-8gb-disco-ssd-256gb-azul/p/4711121324956,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121324956-001.jpg?context=bWFzdGVyfGltYWdlc3wzNDg3OHxpbWFnZS9qcGVnfGFEa3pMMmhpTVM4eE16YzVOREF4TVRVeE1qZzJNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXlORGsxTmw4d01ERXVhbkJufGFiODczYjVmZGUwYzJjYzA2MTc2ZjFhMzAwNWI0MTY0ODI2NmE0ZWUwNDI4Nzc4ZDU1YjU2NmExMDI4NDViN2U,LG
58,"Computador Portátil ACER 15.6"" Pulgadas 5894 Intel Ci5 - RAM 8GB - Disco SSD 512GB - Azul Glaciar",2119000,https://www.ktronix.com/computador-portatil-acer-156-pulgadas-5894-intel-ci5-ram-8gb-disco-ssd-512gb-azul-glaciar/p/4711121319181,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121319181-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzUxOHxpbWFnZS9qcGVnfGFEZG1MMmc0TWk4eE16WXdNamszTXpnME16UTROaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXhPVEU0TVY4d01ERXVhbkJufGVjMjk4YmJhNjllYjcxMWYzNjAxMjc2NDU3YjM2YmU0NTA4ZTgzZTZiNDI5MDViMzBiZDlhY2QxODAwNTBkY2E,LG
59,"Computador Portátil ACER 14"" Pulgadas 50NM Intel Ci5 - RAM 8GB - Disco SSD 1TB - Rojo",2119000,https://www.ktronix.com/computador-portatil-acer-14-pulgadas-50nm-intel-ci5-ram-8gb-disco-ssd-1tb-rojo/p/4711121309397,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121309397-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDIzOHxpbWFnZS9qcGVnfGFERXhMMmd6WlM4eE16VXlPVFk1TXpVeE9Ua3dNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXdPVE01TjE4d01ERXVhbkJufDcwZjZiYjcyNTk5ZDUzMDY3MjBkM2M4OGRlZDYxODlmZmMxMTQ5OTk3YmM1ZWRhYjBkMzk4Y2JlNTQ3YTdiYWQ,LG
60,"Computador Portátil ACER 14"" Pulgadas 50VP Intel Ci5 - RAM 8GB - Disco SSD 512GB - Plateado",2119000,https://www.ktronix.com/computador-portatil-acer-14-pulgadas-50vp-intel-ci5-ram-8gb-disco-ssd-512gb-plateado/p/4711121319228,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121319228-001.jpg?context=bWFzdGVyfGltYWdlc3w1NTIxOXxpbWFnZS9qcGVnfGFERmxMMmhsWmk4eE16VXlPVGN5TVRnek1UUTFOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXhPVEl5T0Y4d01ERXVhbkJufDlkMDQ4ODk2Y2FjNDVhMTI4NzJmOTQ5NWRjYjAzYjNkMjA3MmM5MzE4MGE2MDM2NDU0NDI1ZjlhMmM1YWM2ZDg,LG
61,Proyector ACER X1326AWH Negro,1999000,https://www.ktronix.com/proyector-acer-x1326awh-negro/p/4710180063271,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4710180063271-001.jpg?context=bWFzdGVyfGltYWdlc3wyOTA3M3xpbWFnZS9qcGVnfGFEQXpMMmczTmk4eE16WTBPVGcxTlRBMU16ZzFOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TURFNE1EQTJNekkzTVY4d01ERXVhbkJufDQxNmEyYTI2Yzg1YWY5YTc3OWU1ZWUxYzBjMTUwNTQzODgyMzM5ZWYxYjIxMmJkY2I1ZjJmODVkNDYyNjdjZWQ,Acer
62,"Monitor Acer 19.5"" Pulgadas V206HQL Abi Negro",349000,https://www.ktronix.com/monitor-acer-195-pulgadas-v206hql-abi-negro/p/4710886175452,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4710886175452-001.jpg?context=bWFzdGVyfGltYWdlc3w0NzY2N3xpbWFnZS9qcGVnfGFESTRMMmhpT1M4eE16YzJOemMyTURnek9EWTROaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TURnNE5qRTNOVFExTWw4d01ERXVhbkJufDFlNzM0MDA0NDdjZTI0ZDk2ODcxNjk1ODNhNTA2MTMxYTFlZGQ2NjZlMzQ5YjZjNWE1Y2M3OTcyNjMxOGUzZGQ,LG
63,Proyector ACER X1328WH - Negro,2399000,https://www.ktronix.com/proyector-acer-x1328wh-negro/p/4710886258643,Ktronix,https://www.ktronix.com/medias/4710886258643-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNDYzMHxpbWFnZS9qcGVnfGFEQmhMMmhtWkM4eE16TTJOVGswTkRneE1UVTFNQzgwTnpFd09EZzJNalU0TmpRelh6QXdNVjh6TVRCWGVETXhNRWd8YjY3MWEwZDlmMTMyMWZkMzVjNThmNjc0NmRkYzVkOGMyNDliMmU1Yjk5MWYxMTljM2NhZDMwNDE1NzExOTU4Yg,Acer
64,"Computador Portátil Gamer ACER 15.6"" Pulgadas 705R Intel Ci7 - RAM 16GB - Disco SSD 1TB - Negro",5999000,https://www.ktronix.com/computador-portatil-gamer-acer-156-pulgadas-705r-intel-ci7-ram-16gb-disco-ssd-1tb-negro/p/4711121309465,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121309465-001.jpg?context=bWFzdGVyfGltYWdlc3w4NTkzMXxpbWFnZS9qcGVnfGFEY3hMMmhpTlM4eE16VXlPVFk1T1RReE9ERTBNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXdPVFEyTlY4d01ERXVhbkJufDk3OWVkNTBkOTk4MjRjNDE2N2E3OGRkOTY0ODYwZmJkNzJjMDNjODg4ZGM3NDBiZWQ2OGU4NTdmZmU5NWU3MmU,LG
65,"Computador Portátil Gamer ACER 15.6"" Pulgadas R0ZZ AMD R5 - RAM 8GB - Disco SSD 512GB - Negro",3999000,https://www.ktronix.com/computador-portatil-gamer-acer-156-pulgadas-r0zz-amd-r5-ram-8gb-disco-ssd-512gb-negro/p/4711121319211,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121319211-001.jpg?context=bWFzdGVyfGltYWdlc3w3MTMwOXxpbWFnZS9qcGVnfGFEQTJMMmd6Tmk4eE16VXlPVGN4TlRrek16SXhOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UTXhPVEl4TVY4d01ERXVhbkJufDY4YjdmZDEwMzM4Zjg1YWY0M2FlYWUwMzNjY2E2MGFmMWZmMjcxYmEzYTFlYjA3ZjY3Mzk1NGFhYjY5OTJkMWU,LG
66,"Computador Portátil ACER 15.6"" Pulgadas 53KL - Intel Core i5 - RAM 8GB - Disco SSD 512GB - Negro",3399000,https://www.ktronix.com/computador-portatil-acer-156-pulgadas-53kl-intel-core-i5-ram-8gb-disco-ssd-512gb-negro/p/4710886885740,Ktronix,https://www.ktronix.com/medias/4710886885740-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1OTk2NXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnMVpDOW9PR1F2TVRJM01EVTNNell6TlRrNU5qWXVhbkJufGNmZTUxODkxMmI5OWUyOWVhNzVhMzk5MjI1YTIwNGQzMGZkYjcxYjZmMmI1ZDc1NjA3NjViNWFlNWYyNzg5NDM,LG
67,Proyector ACER X1228H - Negro,2249000,https://www.ktronix.com/proyector-acer-x1228h-negro/p/4710886258490,Ktronix,https://www.ktronix.com/medias/4710886258490-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNDYzMHxpbWFnZS9qcGVnfGFEUXdMMmd5TlM4eE16TTJOVGt6T0RnME56YzNOQzgwTnpFd09EZzJNalU0TkRrd1h6QXdNVjh6TVRCWGVETXhNRWd8MDBmYTFmODNmYjFjNjE3ZDVkYTFkMjIwYmQ0NjQ3YjdjNDc0NDRkOWFiNjBmOWQxMTU2MDU0NWMwYzA0OTg2Mw,Acer
68,"Monitor Gamer ACER 23.8"" Pulgadas QG241Y Pbmiipx Negro",849000,https://www.ktronix.com/monitor-gamer-acer-238-pulgadas-qg241y-pbmiipx-negro/p/4710886338277,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4710886338277-001.jpg?context=bWFzdGVyfGltYWdlc3w3MDk5N3xpbWFnZS9qcGVnfGFHTTRMMmd4WVM4eE16VXlPVFkxTVRBMU1qVTNOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TURnNE5qTXpPREkzTjE4d01ERXVhbkJufDNkZTM2NzBkYjE5MDA1MjJlZjY5ZjAyNzhjOTA0ZGYxZGQ5NWI2MDU1YWVmNTUxMTZmOGQ2ZDIxOGM2NDRjZTI,LG
69,"Computador Portátil ACER 14"" Pulgadas 58GN Intel Ci5 - RAM 8GB - Disco SSD 512GB - Plateado",3899000,https://www.ktronix.com/computador-portatil-acer-14-pulgadas-58gn-intel-ci5-ram-8gb-disco-ssd-512gb-plateado/p/4711121201950,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121201950-001.jpg?context=bWFzdGVyfGltYWdlc3w0MTkyOHxpbWFnZS9qcGVnfGFEUTNMMmczT0M4eE16Y3lPRGMzT1RVek5ETTJOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1USXdNVGsxTUY4d01ERXVhbkJufDRiZmQ1N2VmNDhmNTc3Y2NlZjM1NmYzMmU4NThkYTNlZDdkNGJiMWFkMWYxMmVkODkyNzM3OGY3NmIxZDQ1OTk,LG
70,"Computador portátil ACER 15"" Pulgadas 737A Intel Core i7 - RAM 16GB - Disco SSD 1TB - Negro",7599000,https://www.ktronix.com/computador-portatil-acer-15-pulgadas-737a-intel-core-i7-ram-16gb-disco-ssd-1tb-negro/p/4711121440076,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121440076-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTAzNHxpbWFnZS9qcGVnfGFEWTJMMmc0TUM4eE16Z3hNakEyTXpRd05EQTJNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UUTBNREEzTmw4d01ERXVhbkJufGUwYzYzODNmYzYzNGUzZDZjNzJjODQzZjMzZWQ1ODQ5ZGM1ZjY4ZTAyYTc2YTFkYzU4ZTkwZmJhY2NhNWE1OTU,LG
71,"Funda ACER Antimicrobial ABG1A0 15.6"" Gris Oscuro",54900,https://www.ktronix.com/funda-acer-antimicrobial-abg1a0-156-gris-oscuro/p/4710886843924,Ktronix,https://www.ktronix.com/medias/4710886843924-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMDA2NHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnNU5TOW9NRGN2TVRJM01qa3pORE14T0RBNE16QXVhbkJufDIzNDgzN2IyODhlZWFhZDdiZTcwMWUxYjdjNDhjOWU3ZDY2OGE4OWZkNDRiMDg0ZmJiMDZhNGIyYTUxNjU4ODE,Acer
72,Audífonos de Diadema ACER Alámbricos Over Ear Gaming Nitro Negro,159900,https://www.ktronix.com/audifonos-diadema-acer-alambricos-over-ear-gaming-nitro-negro/p/4713883908733,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4713883908733-001.jpg?context=bWFzdGVyfGltYWdlc3wzNjg3MXxpbWFnZS9qcGVnfGFEWmpMMmcwWVM4eE16WTBNelV3TWpRMU1qYzJOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TXpnNE16a3dPRGN6TTE4d01ERXVhbkJufDQwZWJhZWU1NzFmODQ1MjU2YjM0Y2U1ZjAzNzZjMjQ2ZWI0OGEzNTg4NDc5OWMwOGE2MDU0Mjg3ODM4ZWU1NmE,Acer
73,Audífonos de Diadema ACER Nitro Alámbricos Over Ear NHW200 Gamer Negro,129900,https://www.ktronix.com/audifonos-diadema-acer-nitro-alambricos-over-ear-nhw200-gamer-negro/p/4711121194528,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121194528-001.jpg?context=bWFzdGVyfGltYWdlc3wyOTIyMHxpbWFnZS9qcGVnfGFEWmhMMmd6TlM4eE16VTNOemMxTXprMU1qSTROaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1URTVORFV5T0Y4d01ERXVhbkJufDM0YTdjYjY5NzZmZTQ1NGNmMzM4YjhkNDhmYzAyYzRjNmQ4M2E3Y2NjYWEzNTFlN2JjNDBkMzI5MzQ0NWM1Y2Q,Acer
74,"Funda ACER ABG233 15.6"" Gris",64900,https://www.ktronix.com/funda-acer-abg233-156-gris/p/4711121097348,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-4711121097348-001.jpg?context=bWFzdGVyfGltYWdlc3wyODcwMnxpbWFnZS9qcGVnfGFEZ3dMMmc0WWk4eE16VTNOemMwTmpJNE5EVTNOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZORGN4TVRFeU1UQTVOek0wT0Y4d01ERXVhbkJufDQ2YjFiNjk1MGIxOTZkMjFmNGE4YWYzZDRmMGUwZGZiZWQ3ZDk4YWJjNTk0ZDFmOThlNWQ5ZThlMTI1OGVjZGE,Acer
