,titulo,precio,link,marca,imagen,empresa
38,Samsung Galaxy S21 FE 5G (Exynos) 128 GB lavender 8 GB RAM,2099900,https://www.mercadolibre.com.co/samsung-galaxy-s21-fe-5g-exynos-128-gb-lavender-8-gb-ram/p/MCO18943752#searchVariation=MCO18943752&position=39&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_972881-MLA53734551672_022023-V.webp,Samsung
39,Samsung Galaxy S23 Dual SIM 256 GB green 8 GB RAM,4750000,https://www.mercadolibre.com.co/samsung-galaxy-s23-dual-sim-256-gb-green-8-gb-ram/p/MCO21394680#searchVariation=MCO21394680&position=40&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_683227-MLA53448432818_012023-V.webp,Samsung
40,Samsung Galaxy A04e 32 GB azul claro 3 GB RAM,375906,https://www.mercadolibre.com.co/samsung-galaxy-a04e-32-gb-azul-claro-3-gb-ram/p/MCO20659045#searchVariation=MCO20659045&position=41&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_974609-MLA53352720362_012023-V.webp,Samsung
41,Samsung Galaxy A14 4G (Exynos) Dual SIM 128 GB black 4 GB RAM,679900,https://www.mercadolibre.com.co/samsung-galaxy-a14-4g-exynos-dual-sim-128-gb-black-4-gb-ram/p/MCO23110203#searchVariation=MCO23110203&position=43&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_654588-MLA69454890572_052023-V.webp,Samsung
42,Samsung Galaxy A13 128 GB black 4 GB RAM,750000,https://www.mercadolibre.com.co/samsung-galaxy-a13-128-gb-black-4-gb-ram/p/MCO19147042#searchVariation=MCO19147042&position=44&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_917545-MLA50401654103_062022-V.webp,Samsung
43,Samsung Galaxy A24 Dual SIM 128 GB negro 4 GB RAM,895000,https://www.mercadolibre.com.co/samsung-galaxy-a24-dual-sim-128-gb-negro-4-gb-ram/p/MCO23207309#searchVariation=MCO23207309&position=45&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_856955-MLA69565976705_052023-V.webp,Samsung
44,Memoria RAM color verde 8GB 1 Samsung M471B1G73DB0-YK0,56083,https://www.mercadolibre.com.co/memoria-ram-color-verde-8gb-1-samsung-m471b1g73db0-yk0/p/MCO9650773#searchVariation=MCO9650773&position=46&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_874092-MLA49180658936_022022-V.webp,Samsung
45,Samsung Galaxy A03 32 GB negro 3 GB RAM,388025,https://www.mercadolibre.com.co/samsung-galaxy-a03-32-gb-negro-3-gb-ram/p/MCO18955022#searchVariation=MCO18955022&position=47&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_773113-MLA52148554030_102022-V.webp,Samsung
46,Samsung Galaxy A04s 128 GB verde 4 GB RAM,695000,https://www.mercadolibre.com.co/samsung-galaxy-a04s-128-gb-verde-4-gb-ram/p/MCO21078687#searchVariation=MCO21078687&position=48&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_996379-MLA53347691313_012023-V.webp,Samsung
47,Samsung Galaxy A04e 64 GB negro 3 GB RAM,484985,https://www.mercadolibre.com.co/samsung-galaxy-a04e-64-gb-negro-3-gb-ram/p/MCO20659037#searchVariation=MCO20659037&position=49&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_867179-MLA53352656840_012023-V.webp,Samsung
48,Samsung Galaxy M23 5G Dual SIM 128 GB verde intenso 4 GB RAM,812000,https://www.mercadolibre.com.co/samsung-galaxy-m23-5g-dual-sim-128-gb-verde-intenso-4-gb-ram/p/MCO19175455#searchVariation=MCO19175455&position=50&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_795466-MLA51733211019_092022-V.webp,Samsung
49,Celular Samsung Galaxy A14 128gb Negro,665000,https://www.mercadolibre.com.co/celular-samsung-galaxy-a14-128gb-negro/p/MCO23094301#searchVariation=MCO23094301&position=51&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_704116-MLU69285611712_052023-V.webp,Samsung
50,Samsung Galaxy A22 5G 128 GB gray 4 GB RAM,859900,https://www.mercadolibre.com.co/samsung-galaxy-a22-5g-128-gb-gray-4-gb-ram/p/MCO18558234#searchVariation=MCO18558234&position=52&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_863356-MLA48697556226_122021-V.webp,Samsung
51,Samsung Galaxy A03s 64 GB negro 4 GB RAM,527000,https://www.mercadolibre.com.co/samsung-galaxy-a03s-64-gb-negro-4-gb-ram/p/MCO18528783#searchVariation=MCO18528783&position=53&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_938148-MLA49545998805_042022-V.webp,Samsung
52,Samsung Galaxy A04 64 GB verde 4 GB RAM,530790,https://www.mercadolibre.com.co/samsung-galaxy-a04-64-gb-verde-4-gb-ram/p/MCO21024387#searchVariation=MCO21024387&position=54&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_999454-MLA52444194873_112022-V.webp,Samsung
53,Samsung Galaxy A34 5G 256 GB gris oscuro 8 GB RAM,1589900,https://www.mercadolibre.com.co/samsung-galaxy-a34-5g-256-gb-gris-oscuro-8-gb-ram/p/MCO22385545#searchVariation=MCO22385545&position=55&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_612155-MLA54687684485_032023-V.webp,Samsung
54,Samsung Galaxy A32 128 GB awesome black 4 GB RAM,1149900,https://www.mercadolibre.com.co/samsung-galaxy-a32-128-gb-awesome-black-4-gb-ram/p/MCO17706115#searchVariation=MCO17706115&position=56&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_922219-MLA48428094384_122021-V.webp,Samsung
55,Celular SAMSUNG Galaxy M23 128GB 5G Verde,835900,https://www.ktronix.com/celular-samsung-galaxy-m23-128gb-5g-verde/p/8806094188820,Ktronix,https://www.ktronix.com/medias/8806094188820-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w0NDM3OHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnd1ppOW9ZalV2TVRJek5EUTVNRGN5TXpVek5UZ3VhbkJufDU1MTFmYWZiYjZlYjEwYzJhMTBjOWRkZjc1MGYwN2I2ZDkwZTRhMzk5ZWM3NWZmNDEyZmU0NTc4Y2JhMDU5NTg,Samsung
56,"TV SAMSUNG 65"" Pulgadas 165.1 cm QN65Q65BA 4K-UHD QLED Smart TV",2899900,https://www.ktronix.com/tv-samsung-65-pulgadas-1651-cm-qn65q65ba-4k-uhd-qled-smart-tv/p/8806094189742,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094189742-001.jpg?context=bWFzdGVyfGltYWdlc3w3Njc4NnxpbWFnZS9qcGVnfGFETTBMMmcyWlM4eE16VTROemd4TmpJMU1UUXlNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5ERTRPVGMwTWw4d01ERXVhbkJufDhkNWM0ZDExMDBmNzdkOGMwOGVjZGUxMjMzZWY5YTU4M2Y2ZjJlYWFlYzFjMDE0YmMzZTc0OGY4NjBkNTUzN2M,LG
57,Celular SAMSUNG Galaxy S21 FE 256GB 5G Gris + BUDS 2,2999090,https://www.ktronix.com/celular-samsung-galaxy-s21-fe-256gb-5g-gris-buds-2/p/8806094300598,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094300598-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTEzM3xpbWFnZS9qcGVnfGFHSTJMMmczT0M4eE16Z3pOekE1TnpVd01EY3dNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5ETXdNRFU1T0Y4d01ERXVhbkJufDM0NDVmYjljZTQ5NGMwNjIzMTRjMDA5NGQwMGRkMDA1ZjNjMjE2M2MwZTg0YmRhMjdlOWNjOTQ1NjZjMGFhZDk,Samsung
58,"TV SAMSUNG 60"" Pulgadas 152.4 cm 60BU8000 4K-UHD LED Smart TV",2299900,https://www.ktronix.com/tv-samsung-60-pulgadas-1524-cm-60bu8000-4k-uhd-led-smart-tv/p/8806094043297,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094043297-001.jpg?context=bWFzdGVyfGltYWdlc3w3NjQ3N3xpbWFnZS9qcGVnfGFEUTNMMmhrTWk4eE16VTROemd3TlRBME5EYzJOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EQTBNekk1TjE4d01ERXVhbkJufGNiNGZmMDFmYzg3YTIzM2UzNTk3ZDU1OGNmZWU0NjMyNTVmNjJhMmIyNzhmMzg2NWFhYjk4M2YzMzAyMWZkYWQ,LG
59,"TV SAMSUNG 70"" Pulgadas 177.8 cm 70BU8000 4K-UHD LED Smart TV",3049900,https://www.ktronix.com/tv-samsung-70-pulgadas-1778-cm-70bu8000-4k-uhd-led-smart-tv/p/8806094043327,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094043327-001.jpg?context=bWFzdGVyfGltYWdlc3w3NjQ3N3xpbWFnZS9qcGVnfGFHUm1MMmcyTVM4eE16VTROemd3TmpJeU5EUXhOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EQTBNek15TjE4d01ERXVhbkJufGE0OTFjZTg2MGEyODA4NjYzNTBhMTdlNWUyMmNlY2Q2N2U5ZDc3NWZiNTYxNThlMjFhMzVkMWI0MGFiMzQwYzk,LG
60,"TV SAMSUNG 43"" Pulgadas 109.22 cm QN43Q65BAKXZL 4K-UHD QLED Smart TV",1699900,https://www.ktronix.com/tv-samsung-43-pulgadas-10922-cm-qn43q65bakxzl-4k-uhd-qled-smart-tv/p/8806094189728,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094189728-001.jpg?context=bWFzdGVyfGltYWdlc3w3MzUzOXxpbWFnZS9qcGVnfGFETXpMMmd3TWk4eE16VTROemd4TlRBM01UYzNOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5ERTRPVGN5T0Y4d01ERXVhbkJufGVhMjY5NjAyNDJhNTcxZGU2ZjI2Zjc4OTlhMThmZDRjNTVjYzZiZWQ3YjFkYTM4Yzg2MmFiOGYxYjczMmVkNWY,LG
61,"TV SAMSUNG 65"" Pulgadas 165.1 cm QN65QN85BA 4K-UHD NEO QLED MINI LED Smart TV",4999900,https://www.ktronix.com/tv-samsung-65-pulgadas-1651-cm-qn65qn85ba-4k-uhd-neo-qled-mini-led-smart-tv/p/8806094005165,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094005165-001.jpg?context=bWFzdGVyfGltYWdlc3w3NTM0OXxpbWFnZS9qcGVnfGFEUTRMMmcyTVM4eE16VTROemd3TXpJM05USTVOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EQXdOVEUyTlY4d01ERXVhbkJufGU4YTMwMzczNGE3Zjk3ZDM2NmI4Mzk4M2ZhYjc0NDEwNzMxY2RkNTJmMjg3OTI5MTU2ZWVmN2I2MDA5OWY3Mjk,LG
62,"TV SAMSUNG 43"" Pulgadas 109.22 cm 43BU8000 4K-UHD LED Smart TV",1599900,https://www.ktronix.com/tv-samsung-43-pulgadas-10922-cm-43bu8000-4k-uhd-led-smart-tv/p/8806094043242,Ktronix,https://www.ktronix.com/medias/8806094043242-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w3NTEzOXxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJneU15OW9aakl2TVRJek9UZzFPRFEyTWpjeU16QXVhbkJufDJkYTM0MTE3NWRjYTljZmM5MmNiMjI1ZmRmMTVkM2Y5ZTczOWNiMDZmMWUxOGMxMThmNGQ1OWE3MDM2ZTVmODM,LG
63,"TV SAMSUNG 75"" Pulgadas 190.5 cm 75BU8000 4K-UHD LED Smart TV",3899900,https://www.ktronix.com/tv-samsung-75-pulgadas-1905-cm-75bu8000-4k-uhd-led-smart-tv/p/8806094043334,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094043334-001.jpg?context=bWFzdGVyfGltYWdlc3w3NjQ3N3xpbWFnZS9qcGVnfGFEZ3hMMmcwWkM4eE16VTROemd3TmpneE5ESXpPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EQTBNek16TkY4d01ERXVhbkJufGRkYzc0NTJiM2NmOGQ5NzMyNTExODE2ZGJjZGJlZWQ2ZDk2NDllYzc2ZDQxOTUwNjVjZGNkMzE0OTAxMDg5NmE,LG
64,Celular SAMSUNG Galaxy S21 FE 256GB 5G Verde + BUDS 2,2999090,https://www.ktronix.com/celular-samsung-galaxy-s21-fe-256gb-5g-verde-buds-2/p/8806094300512,Ktronix,https://www.ktronix.com/medias/8806094300512-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNjU5OHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJneU1TOW9NREF2TVRFMU1UUTNPVEV4TmpVNU9ESXVhbkJufDA0MDAyNmYzYTc2ZjEyZWNlMzQzNzAwMjQzOTUzMjMxMjZkZTc0NjQwOWQzYmY5YzFhZTJkYTAwNDczMmQ5YWE,Samsung
65,Celular SAMSUNG Galaxy A14 128GB Negro,799900,https://www.ktronix.com/celular-samsung-galaxy-a14-128gb-negro/p/8806094843699,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094843699-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzIxOHxpbWFnZS9qcGVnfGFEUTBMMmd6WWk4eE16Y3hOelUwTWpZMk5qSTNNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EZzBNelk1T1Y4d01ERXVhbkJufDIxNTM4NjljNDM4NjFkNzM4ZWM0YzI4NGZjY2E4NmYyYTM1MTIzNzNiNTQ4NDhiYzhlYjhlMDA4N2Q2ZjI1NDA,Samsung
66,Celular SAMSUNG Galaxy A24 128GB Verde,1199090,https://www.ktronix.com/celular-samsung-galaxy-a24-128gb-verde/p/8806094838909,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094838909-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDA5MnxpbWFnZS9qcGVnfGFEQTVMMmhpT1M4eE16YzJOVEk1TXpNME1qYzFNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EZ3pPRGt3T1Y4d01ERXVhbkJufDU3NGIwOGFiNTRkZmZmNjI0Y2FkYjliMDJjYzkxYWYzYjM3Zjg3NzdmNDkyZDc3ZmY0OWQ0NGJmY2QxNTI2NmM,Samsung
67,Celular Samsung Galaxy A34 5G 128GB Negro,1699090,https://www.ktronix.com/celular-samsung-galaxy-a34-5g-128gb-negro/p/8806095058245,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806095058245-001.jpg?context=bWFzdGVyfGltYWdlc3wyOTg1M3xpbWFnZS9qcGVnfGFHUTNMMmhqWkM4eE16Z3pOekV3T1RnNE56QXdOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5UQTFPREkwTlY4d01ERXVhbkJufDBiOWYzNThhYTYyNzRlNmYwNWY0ZjkxYWUwNTEzYzIwNDZhNGI0MmM3N2YyNmFiMDJhYjdhZjVlNGU4ZmRhYjc,Samsung
68,Lavadora SAMSUNG Carga Superior 19KG WA19T6260BY Gris,1999900,https://www.ktronix.com/lavadora-samsung-carga-superior-19kg-wa19t6260by-gris/p/8806090800450,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806090800450-001.jpg?context=bWFzdGVyfGltYWdlc3wyMDcyNnxpbWFnZS9qcGVnfGFHUXhMMmhqWVM4eE16YzVPRGd4TURjeE5ERTBNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU1EZ3dNRFExTUY4d01ERXVhbkJufGY2NGQxNmI4YzUwYjBmZDUxZDc2ZDBmY2FiNjZiZWI5M2Y2NWVjZTY0MTVjZjcyNTQxNTAxYTIwYjdiYTVkYWQ,Samsung
69,Celular SAMSUNG Galaxy A24 128GB Negro,1199090,https://www.ktronix.com/celular-samsung-galaxy-a24-128gb-negro/p/8806094838671,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094838671-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTE5OXxpbWFnZS9qcGVnfGFEVTBMMmcyTUM4eE16YzJOVEk0T1RJeE16azRNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EZ3pPRFkzTVY4d01ERXVhbkJufDc5NTQwZTE2YmFiN2Q4ZWY2OWNkNTY1Y2M2MDY1OTViMDQ0NTBhNWUwNmU5MTc4MWE3NjY2ZDc1MDM4N2ZkMWU,Samsung
70,Celular SAMSUNG Galaxy S23Ultra 5G 256Gb Negro + Watch,6899090,https://www.ktronix.com/celular-samsung-galaxy-s23ultra-5g-256gb-negro-watch/p/8806095007472,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806095007472-001.jpg?context=bWFzdGVyfGltYWdlc3w1MDQ0NnxpbWFnZS9qcGVnfGFHSTRMMmhoWVM4eE16Y3hOelU0TmpZME1Ea3lOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5UQXdOelEzTWw4d01ERXVhbkJufDg0MTA3NDRiNTdkN2VhMGI4YTJkN2IxMmM0MTY1NzhlNDY1N2IyZGZlZmVmZTQwNTliNWMxZGNlMGQwZjQwZTg,Samsung
71,Lavadora SAMSUNG Carga Superior 20KG WA20B3553GY/CO Gris,2099900,https://www.ktronix.com/lavadora-samsung-carga-superior-20kg-wa20b3553gy-co-gris/p/8806094550337,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094550337-001.jpg?context=bWFzdGVyfGltYWdlc3wxOTAzOHxpbWFnZS9qcGVnfGFHRm1MMmcwWmk4eE16Y3pOVGt4TURrek1qVXhNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EVTFNRE16TjE4d01ERXVhbkJufDUwMTUxNTI2ZDg1ZTAwNTEzYzMxNmNmZjdhZDU4Y2U5NDNiYzkxYzhhNGIyNjhjMGU3YjBjYzJlYzVmNDc4YmE,Samsung
72,Celular SAMSUNG Galaxy S23Ultra 5G 256Gb Verde + Watch,6899090,https://www.ktronix.com/celular-samsung-galaxy-s23ultra-5g-256gb-verde-watch/p/8806095007465,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806095007465-001.jpg?context=bWFzdGVyfGltYWdlc3w0NzIwNnxpbWFnZS9qcGVnfGFEZ3hMMmhoWXk4eE16Y3hOelUwT1RjME5ERTFPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5UQXdOelEyTlY4d01ERXVhbkJufDNhZDRhNTY1MmEzODE3OTMyZWNkM2M4MGNiNjQ4ZDNkMzIzMzBmOWRiNWFlYjU3ZjM0ZDE0ZjYwODc4NzM2NjQ,Samsung
73,Cargador Pared SAMSUNG USB-C 25W Carga Rápida,94900,https://www.ktronix.com/cargador-pared-samsung-usb-c-25w-carga-rapida/p/8806092013681,Ktronix,https://www.ktronix.com/medias/8806092013681-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxNzc0MHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJneVlpOW9NelV2TVRBek56TTFNekUxTXpNek5ESXVhbkJufDRmZjliNTZlZTNjYjFlMjYzZWFiZjhhNTI5NTcxYzdkNDYxMjZmYmNhNzE5MWQ2NjQ4YWYyNjhkYWU5MjFhMDU,Samsung
74,Celular SAMSUNG Galaxy A14 128GB Verde,799900,https://www.ktronix.com/celular-samsung-galaxy-a14-128gb-verde/p/8806094842715,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094842715-001.jpg?context=bWFzdGVyfGltYWdlc3wzNTcwMXxpbWFnZS9qcGVnfGFHWTVMMmc1TXk4eE16Y3hOelV6T0RVek56VXdNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EZzBNamN4TlY4d01ERXVhbkJufDQ2YjhlOGFlZjI3NGM2NmNjOWMzOWMyY2QwZjg1ZTdlN2YyYmI0MTExZTIwMDU1MGI3Zjk2N2Q2ZWJkMjM2MDI,Samsung
75,Celular Samsung Galaxy S23 5G 256Gb Negro,4599090,https://www.ktronix.com/celular-samsung-galaxy-s23-5g-256gb-negro/p/8806094710618,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-8806094710618-001.jpg?context=bWFzdGVyfGltYWdlc3wzODk4MXxpbWFnZS9qcGVnfGFHVTNMMmhoWWk4eE16WTROamd3TlRBd05ETXhPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZPRGd3TmpBNU5EY3hNRFl4T0Y4d01ERXVhbkJufGNmN2M0ZWRhMTcxNzg5ZTU4YmRjMjRkMDJjZWZkM2Y5MzQ2ODI1MmZjZmQ3MDA1ZWY0ZmZhZjgyYzdiYWMzMGI,Samsung
