,titulo,precio,link,marca,imagen,empresa
38,Licuadora Black+Decker PowerCrush BL1300DG 1.5 L gris con vaso de vidrio 120V - Incluye 1 accesorios,339915,https://www.mercadolibre.com.co/licuadora-blackdecker-powercrush-bl1300dg-15-l-gris-con-vaso-de-vidrio-120v-incluye-1-accesorios/p/MCO19772636?pdp_filters=category:MCO163045#searchVariation=MCO19772636&position=37&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_993556-MLA53129175060_012023-V.webp,Otra
39,Licuadora Black+Decker Durapro BLBD210P 1.5 L negra con vaso de plástico 120V,155500,https://www.mercadolibre.com.co/licuadora-blackdecker-durapro-blbd210p-15-l-negra-con-vaso-de-plastico-120v/p/MCO18706928?pdp_filters=category:MCO163045#searchVariation=MCO18706928&position=38&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_865843-MLA48697030784_122021-V.webp,Otra
40,Licuadora Imusa PowerMix Plus 2V 2 L blanca con vaso de plástico 120V,90752,https://www.mercadolibre.com.co/licuadora-imusa-powermix-plus-2v-2-l-blanca-con-vaso-de-plastico-120v/p/MCO18628565?pdp_filters=category:MCO163045#searchVariation=MCO18628565&position=39&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_865477-MLA48802779792_012022-V.webp,Otra
41,Licuadora Oster 2 Velocidades Vaso De Vidrio Roja,195000,https://www.mercadolibre.com.co/licuadora-oster-2-velocidades-vaso-de-vidrio-roja/p/MCO21723963?pdp_filters=category:MCO163045#searchVariation=MCO21723963&position=40&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_961985-MCO53372131222_012023-V.webp,Otra
42,Licuadora Black+decker Helix Bl1600 Negro,187400,https://www.mercadolibre.com.co/licuadora-blackdecker-helix-bl1600-negro/p/MCO19907628?pdp_filters=category:MCO163045#searchVariation=MCO19907628&position=41&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_949334-MCO49773838291_042022-V.webp,Otra
43,Licuadora Imusa Powermix Glass 5V 1.25 L negra con vaso de vidrio 110V - 120V,139900,https://www.mercadolibre.com.co/licuadora-imusa-powermix-glass-5v-125-l-negra-con-vaso-de-vidrio-110v-120v/p/MCO19520818?pdp_filters=category:MCO163045#searchVariation=MCO19520818&position=42&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_811942-MLA53859640082_022023-V.webp,Otra
44,Licuadora Personal Portable Recargable Jugos Y Batidos Gym,33800,https://articulo.mercadolibre.com.co/MCO-1089757064-licuadora-personal-portable-recargable-jugos-y-batidos-gym-_JM#position=54&search_layout=stack&type=item&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_804653-MCO54227366179_032023-V.webp,Otra
45,Licuadora Oster Xpert Series BLST3B-RPG 2 L roja con vaso de vidrio 127V,650453,https://www.mercadolibre.com.co/licuadora-oster-xpert-series-blst3b-rpg-2-l-roja-con-vaso-de-vidrio-127v/p/MCO19503461?pdp_filters=category:MCO163045#searchVariation=MCO19503461&position=43&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_648117-MLA50983527870_082022-V.webp,Otra
46,Licuadora Universal L70080 2 L negra con vaso de tritan 120V,1639900,https://www.mercadolibre.com.co/licuadora-universal-l70080-2-l-negra-con-vaso-de-tritan-120v/p/MCO19495696?pdp_filters=category:MCO163045#searchVariation=MCO19495696&position=44&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_983018-MLA50972431028_082022-V.webp,Otra
47,Licuadora portátil Oster Osterizer Classic 1.25 L acero cepillada con vaso de vidrio 127V,286632,https://www.mercadolibre.com.co/licuadora-portatil-oster-osterizer-classic-125-l-acero-cepillada-con-vaso-de-vidrio-127v/p/MCO15556201?pdp_filters=category:MCO163045#searchVariation=MCO15556201&position=45&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_788178-MLA46353394473_062021-V.webp,Otra
48,Licuadora Aliada Vaso De Vidrio Negro,125900,https://www.mercadolibre.com.co/licuadora-aliada-vaso-de-vidrio-negro/p/MCO20544904?pdp_filters=category:MCO163045#searchVariation=MCO20544904&position=46&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_723290-MCO48484961687_122021-V.webp,Otra
49,Licuadora Imusa PowerMix 2V 2 L blanca con vaso de plástico 120V,102900,https://www.mercadolibre.com.co/licuadora-imusa-powermix-2v-2-l-blanca-con-vaso-de-plastico-120v/p/MCO18636138?pdp_filters=category:MCO163045#searchVariation=MCO18636138&position=47&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_649320-MLA48713408192_122021-V.webp,Otra
50,Licuadora Ninja Mega Kitchen System BL770 72 fl oz negra 120V,1235000,https://www.mercadolibre.com.co/licuadora-ninja-mega-kitchen-system-bl770-72-fl-oz-negra-120v/p/MCO19529349?pdp_filters=category:MCO163045#searchVariation=MCO19529349&position=48&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_929280-MLA51106481387_082022-V.webp,Otra
51,Licuadora portátil Zebbris Mini 380 mL con USB verde y vaso de plástico,49900,https://www.mercadolibre.com.co/licuadora-portatil-zebbris-mini-380-ml-con-usb-verde-y-vaso-de-plastico/p/MCO18570099?pdp_filters=category:MCO163045#searchVariation=MCO18570099&position=49&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_790879-MLA48278824738_112021-V.webp,Otra
52,Licuadora Oster BLSTKAGBPB 1.5 L negra con vaso de vidrio 120V,168900,https://www.mercadolibre.com.co/licuadora-oster-blstkagbpb-15-l-negra-con-vaso-de-vidrio-120v/p/MCO21452957?pdp_filters=category:MCO163045#searchVariation=MCO21452957&position=50&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_809664-MLA53708695583_022023-V.webp,Otra
53,Licuadora De Inmersion Altezza 3 En 1 500ml Color Blanco,86900,https://articulo.mercadolibre.com.co/MCO-1036969242-licuadora-de-inmersion-altezza-3-en-1-500ml-color-blanco-_JM#position=55&search_layout=stack&type=item&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_674957-MCO52446137525_112022-V.webp,Otra
54,Licuadora Portátil Batidos 2 Vasos Jugos Personal,59500,https://articulo.mercadolibre.com.co/MCO-865013358-licuadora-portatil-batidos-2-vasos-jugos-personal-_JM#position=56&search_layout=stack&type=item&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_805745-MCO49234535034_022022-V.webp,Otra
55,Licuadora Oster Xpert Series BLST3A-R2G 2 L roja con vaso de vidrio 127V,712491,https://www.mercadolibre.com.co/licuadora-oster-xpert-series-blst3a-r2g-2-l-roja-con-vaso-de-vidrio-127v/p/MCO19491279?pdp_filters=category:MCO163045#searchVariation=MCO19491279&position=51&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_610624-MLA50971451716_082022-V.webp,Otra
56,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_66"")>",209900,https://www.ktronix.com/licuadora-imusa-infiny-force-10v-negro/p/7702073108562,Ktronix,https://www.ktronix.com/medias/7702073108562-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNzI2NXxpbWFnZS9qcGVnfGltYWdlcy9oMTgvaDAwLzEwMDA2OTQ5NDk0ODE0LmpwZ3wxMjVmZmRjMzE5YTg2NDlmZmQ1ZDNlZmI3ZjlkOTZhODFiYTM1NTQzMjM4MTg5NTEyZDNjMGQwNDIxMzc5Yjdl,Otra
57,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_67"")>",359900,https://www.ktronix.com/licuadora-oster-clasica-blst4655-plateado/p/053891140294,Ktronix,https://www.ktronix.com/medias/053891140294-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMzcwOXxpbWFnZS9qcGVnfGltYWdlcy9oYmUvaGI5LzEwNjU1MjQyOTc3MzEwLmpwZ3xiZWQyOTRhNjI3M2U4MjcwNTlkMjlhYjFjZjlhN2ViOWI2NTM5YzRlZjllNWRkMGFmMzE5YzAyMWVkZWM2MmRh,Otra
58,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_68"")>",399900,https://www.ktronix.com/licuadora-ninja-profesional-bl610-negro/p/622356536820,Ktronix,https://www.ktronix.com/medias/622356536820-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMDExOHxpbWFnZS9qcGVnfGltYWdlcy9oOGUvaDQ0LzEwNTgwNTcyMTEwODc4LmpwZ3xmODc1NTVhOWY1Y2VjODk5M2RhYjM4YWQzMzkzMGNjNmUwNWMzNzVmOWJhNzkxNjU5ZGY1YzYwZDI3ZTFjOGFh,Otra
59,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_69"")>",99900,https://www.ktronix.com/licuadora-imusa-powermix-glass-blanco/p/7702073831569,Ktronix,https://www.ktronix.com/medias/7702073831569-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNDM2NXxpbWFnZS9qcGVnfGltYWdlcy9oOTMvaDUzLzEwMDAyMjE0MjU2NjcwLmpwZ3xiNjc0YmE1OThiNTBlM2VjMzA5ZGM1YzdkN2JmMjU1MzMxNDlkZTA0ZDkwN2Y2ZTE5MzZmZTYxN2E4YmJkOTg4,Otra
60,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_70"")>",779900,https://www.ktronix.com/licuadora-oster-xpert-series-con-control-textura-plateado/p/053891143066,Ktronix,https://www.ktronix.com/medias/053891143066-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyMzM2OHxpbWFnZS9qcGVnfGltYWdlcy9oNzQvaGM5LzExNTk2NjYwNDczODg2LmpwZ3xmY2QwN2RlODhkMGQ3OTI5NzhlMjE1MmNiZDMxZDJhM2U5MzE1YzNhNzQ1Mjc5MGEwZGExN2M2YTNkZWVkMjFm,Otra
61,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_71"")>",139900,https://www.ktronix.com/licuadora-black-decker-durapro-blbd210gr-rojo/p/050875823129,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-050875823129-001.jpg?context=bWFzdGVyfGltYWdlc3wzNjk4MHxpbWFnZS9qcGVnfGg0MC9oODMvMTM2NzAyNzUzNTA1NTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzA1MDg3NTgyMzEyOV8wMDEuanBnfGZhOGUyYTVmMmU2ODg3NWY3YzcxOGY0NTI2ZWNkNWM1NTM0MWVlYmQxMjYzOWY1NjgxMTg4Nzg5Y2VkMDgxNGQ,Otra
62,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_72"")>",269900,https://www.ktronix.com/licuadora-imusa-ultra-force-glass-plateado/p/7702073328564,Ktronix,https://www.ktronix.com/medias/7702073328564-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMjEyNnxpbWFnZS9qcGVnfGgyMC9oZTEvMTM0MjQyNTQxMjQwNjIvNzcwMjA3MzMyODU2NF8wMDFfMzEwV3gzMTBIfGEyZWZhYzcyYWM5ZWM2ZTc0OTA3MTM2NzIwZTg1ZjYxZTMzYzE2NmI0MmZkNjZjOTBmNGJkMjJiZTQ3MWVlZmU,Otra
63,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_73"")>",239900,https://www.ktronix.com/licuadora-black-decker-pulverix-bl1140ms-gris/p/050875825062,Ktronix,https://www.ktronix.com/medias/050875825062-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMTcxNXxpbWFnZS9qcGVnfGltYWdlcy9oZmMvaDFhLzkzODYwMjExMjYxNzQuanBnfDcxMmQ3Y2MzYTdlMzkwMzUyODEzOTYxOTkyOGIyNzEzODdiNGM0MWQxYTg5NGY5NGVkNmRhMWNlMWM3NjUyODQ,Otra
64,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_74"")>",849900,https://www.ktronix.com/licuadora-ninja-bl641-profesional-gris/p/622356538114,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-622356538114-001.jpg?context=bWFzdGVyfGltYWdlc3w1OTIwNXxpbWFnZS9qcGVnfGhlZS9oMzQvMTM2MzQ3MDgxNzY5MjYvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzYyMjM1NjUzODExNF8wMDEuanBnfDJkODlhNDhiNGFhYjk4MjI1YzgwMTllMzE2ZjRiMGEwYzhkNTAyOTJiMzFhM2U0MGU5YWMxMzVmMWY2ZDk1YTc,Otra
65,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_75"")>",249900,https://www.ktronix.com/licuadora-black-decker-pulvrix-bl1840ms/p/050875825116,Ktronix,https://www.ktronix.com/medias/050875825116-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyOTc0MnxpbWFnZS9qcGVnfGltYWdlcy9oNjAvaDNkLzkxMTg5MTQzNzk4MDYuanBnfGYxODk0OTVkMDE2OWFjZWUzMmE0ZGY0YjQ0ODEwZTc3MTFhNTU3N2E4NTM0NjgwNWE4N2I5ZDM3ODk0NTA3NDI,Otra
66,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_76"")>",319900,https://www.ktronix.com/licuadora-oster-con-motor-reversible-negro/p/053891169318,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-053891169318-001.jpg?context=bWFzdGVyfGltYWdlc3w0MjEzMHxpbWFnZS9qcGVnfGgwNi9oMjgvMTM2OTQzOTkwODY2MjIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzA1Mzg5MTE2OTMxOF8wMDEuanBnfDc0NzE5ZjkzYjg4MjFhNDkyZGYzNTM0MjcxNDViMzhmY2U2MmNjZjI0ZDg0YWFkNWM5ZTdmYmQxNzk2YzgzMTY,Otra
67,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_77"")>",162900,https://www.ktronix.com/licuadora-oster-6832-panel-botones-negro/p/034264424166,Ktronix,https://www.ktronix.com/medias/034264424166-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNTUzNnxpbWFnZS9qcGVnfGltYWdlcy9oNTEvaDc3LzkzNTkwODIzMjM5OTguanBnfGMzNzU1ZmY2NTdjZjhkZjQ0MWQ0NzJlZmM4NmNkNjg2YzU2NTlhNDc0M2VmNzk4NjZmM2Y2YTIyMjZkYzdkZDA,Otra
68,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_78"")>",729900,https://www.ktronix.com/licuadora-oster-blst3acpg-xpert-series-gris/p/034264489530,Ktronix,https://www.ktronix.com/medias/034264489530-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w2OTU5M3xpbWFnZS9qcGVnfGltYWdlcy9oN2MvaGZlLzkwNjU4MDc0NDYwNDYuanBnfDJjMjg4NzQ4NDg1YjkzYWE2NzQzNjQyNTQ5ZjEwMzFmZmEzYjk0MmIxZjk1NDNjMjEzMzM4MDYwOWY1MTRkODY,Otra
69,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_79"")>",399900,https://www.ktronix.com/licuadora-nutribullet-n12-1048-gris/p/7709437273010,Ktronix,https://www.ktronix.com/medias/7709437273010-004-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNTUwM3xpbWFnZS9qcGVnfGltYWdlcy9oNTkvaGY2LzExNTExODQ3ODc4Njg2LmpwZ3w4MzgwMTU0NGZmMzY1ZGY4Yzk2MGMxZTEyYTY2NTM1NjMxNmVlZTk3MGJiYmE3NjMxM2JkNzk5Zjg2MGMwZjJk,Otra
70,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_80"")>",209900,https://www.ktronix.com/licuadora-oster-blstkagbrd-control-perilla-negro/p/053891138352,Ktronix,https://www.ktronix.com/medias/053891138352-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyODYyMnxpbWFnZS9qcGVnfGltYWdlcy9oYzMvaDdjLzk3NTc5OTU2MzA2MjIuanBnfGNhMTgyYTQ5ZDk0ZGQ2ZDRlOGMzN2ZiOWEyZDIwZTZjYzIzZWQxNzNkNmUyNWZjNTY0ODY2MmM1ZjA3NjFkNTg,Otra
71,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_81"")>",662900,https://www.ktronix.com/licuadora-oster-xpert-series-con-control-textura-rojo/p/053891143097,Ktronix,https://www.ktronix.com/medias/053891143097-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMjMwM3xpbWFnZS9qcGVnfGltYWdlcy9oMjEvaDk1LzExNTkzMDAwMTU3MjE0LmpwZ3xmOThhN2QzNTQ4Zjc2MmRiNjRjYTEwNDIzMmYxYjQ0YjU2NTlkYmIyMGFmNTkwODZhYjY3ZWQxNzBhZmY5Zjhm,Otra
72,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_82"")>",245900,https://www.ktronix.com/licuadora-oster-niquelado-blstkagnrd-plateado/p/053891152082,Ktronix,https://www.ktronix.com/medias/053891152082-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w0NTE1OHxpbWFnZS9qcGVnfGltYWdlcy9oMGEvaDM1LzEwNzAwNzkxMDg3MTM0LmpwZ3w2OGQwOTQzNmVjZTNkNTBlODhlNDhmYWUyZGViYTcxZjQ5ZGFkMmMxN2M4MzUwNGE5OTY1MjVhZTVjNWU2MWQy,Otra
73,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_83"")>",629900,https://www.ktronix.com/licuadora-osterizer-max-2142352-con-perilla-plateado/p/053891154956,Ktronix,https://www.ktronix.com/medias/053891154956-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyODI1NnxpbWFnZS9qcGVnfGltYWdlcy9oNzIvaDM3LzEwNzkyNDQ0MDM1MTAyLmpwZ3wyMDUzMWYwMmEwMDdhYjYzNDAyYTAxN2I2N2YwNDA0NWMzMzU4OTc2NGY4ZDllYzExODhiMzlhOTc4YzdhODcz,Otra
74,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_84"")>",219900,https://www.ktronix.com/licuadora-black-decker-blbd210gss-plateado/p/050875821699,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-050875821699-001.jpg?context=bWFzdGVyfGltYWdlc3wxOTI4M3xpbWFnZS9qcGVnfGgwMC9oMmYvMTM2NDExMTEwMTEzNTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzA1MDg3NTgyMTY5OV8wMDEuanBnfDY0Yzk2ODYzMjVmZWIzNjcxYWZjOGU5ZDQ2ZWRiOTM0N2I1YTMzZDc1OTYzZmNjYTc5ZjJhMWVhODBkMDQzNWQ,Otra
75,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_85"")>",99900,https://www.ktronix.com/licuadora-hamilton-beach-personal-51101b-con-tapa-viaje-negro/p/040094910328,Ktronix,https://www.ktronix.com/medias/040094910328-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxOTI2N3xpbWFnZS9qcGVnfGltYWdlcy9oYTUvaDU2Lzk2NTgzNzkzNzA1MjYuanBnfDczYTQyZmE2MTY2ZDFkMWY2ZDU2NjY3Y2I1MjEzMWU3YTA1NGU1MjQzODFhODE5MzhkZjRlZWYwYjRhMWYyNjQ,Otra
76,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_86"")>",99900,https://www.ktronix.com/licuadora-kalley-k-mlp5pss-perilla-negro/p/7705946397421,Ktronix,https://www.ktronix.com/medias/7705946397421-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w4Njg5fGltYWdlL2pwZWd8aW1hZ2VzL2hjZS9oOGUvODkzMjkwMDUzNjM1MC5qcGd8NmUyZTk2N2Q3OTQ4YzRhZjNlYjJjY2E0Y2E0N2EyNDZhMzZkNjc3OGYzYWZhZjQ0ZDM1OGI5MTE0ZjRiMTJkYQ,Otra
77,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_87"")>",149900,https://www.ktronix.com/licuadora-black-decker-durapro-blbd210gb-negro/p/050875820029,Ktronix,https://www.ktronix.com/medias/050875820029-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNDE3MnxpbWFnZS9qcGVnfGltYWdlcy9oYjYvaGE3LzEzMzE0ODYwMDU2NjA2LmpwZ3xlMGY1OGJiZDA3ODg2M2QyMzFmYzFjZDQ1OGM1M2UxZWU4OTBhNzk2YmYxNTQ0ZGUwNTViNzdkYzliZmYxM2Mx,Otra
78,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_88"")>",209900,https://www.ktronix.com/licuadora-imusa-infiny-force-xl-gris/p/7702073221568,Ktronix,https://www.ktronix.com/medias/7702073221568-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyMjE2NHxpbWFnZS9qcGVnfGltYWdlcy9oOTYvaGQ1LzExNTM3MTU1ODUwMjcwLmpwZ3xhN2FjMTk2MWQ3ZWFkNGM3ODhmNjNjZDMzYzVhY2Y3MjdkODQzZjZkMWFiNzcwNDkwNDRkMWI4NWFmYjA0OTZi,Otra
79,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_89"")>",139900,https://www.ktronix.com/licuadora-imusa-powermix-glass-blanco/p/7702073830562,Ktronix,https://www.ktronix.com/medias/7702073830562-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMzEwN3xpbWFnZS9qcGVnfGltYWdlcy9oYjgvaDkzLzEwNzQzMjgyODYwMDYyLmpwZ3wxZTc2YWJiNmQzMzYyYTcyZGFhODZjZWMxYmFmMTkzY2VkZjQ3MTAzNTNjMWRlMmQwYTVjOTY2ZmZlM2M2N2I0,Otra
80,"<selenium.webdriver.remote.webelement.WebElement (session=""37d2d2c48223e12aa5e290877720aef1"", element=""BB906CA3FD234BEB471289EF2FD34BC4_element_90"")>",94900,https://www.ktronix.com/licuadora-kalley-k-lpv40-blanco/p/7701023115827,Ktronix,https://www.ktronix.com/medias/7701023115827-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMzkxMnxpbWFnZS9qcGVnfGltYWdlcy9oOTUvaDM4LzEwNDMzMDM2ODEyMzE4LmpwZ3xhOGJiMzUwNTg1YTFkMTc2OTU3YmZkNWM4NjE5MTk3YzAyNzIzNjY4OGRlNmEyZWEzYzllYjdiOWJjZGVlMGVk,Otra
81,Licuadora Ultraforce 2VL Negra IMUSA LM322D56,186155,https://www.exito.com/licuadora-ultraforce-2v-negra-imusa-lm322d56-3089446/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16235289-500-auto?v=1771639429&width=500&height=auto&aspect=true,Otra
82,Licuadora Infiny Force 10V Bla IMUSA LM810156,199405,https://www.exito.com/licuadora-infiny-force-10v-bla-imusa-lm810156-3003924/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/13369750-500-auto?v=1771629949&width=500&height=auto&aspect=true,Otra
83,Licuadora Xpert Series Platead OSTER BLST3ACPG,692550,https://www.exito.com/licuadora-inteligente-2l-gris-839975/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/13368175-500-auto?v=1771596830&width=500&height=auto&aspect=true,Otra
84,Licuadora DuraPro 10 VL BLACK & DECKER BLBD210GSS,164430,https://www.exito.com/licuadora-de-10-velocidades-954038/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/13263758-500-auto?v=1771543623&width=500&height=auto&aspect=true,Otra
85,LICUADORA POWERMIX PLUS 2VELOC IMUSA LM283156,102336,https://www.exito.com/licuadora-powermix-plus-2veloc-imusa-lm283156-516126/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/13369606-500-auto?v=1771629578&width=500&height=auto&aspect=true,Otra
