,titulo,precio,link,marca,imagen,empresa
53,Celular XIAOMI Redmi Note 12S 256GB Gris,1549900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-gris/p/6941812728895,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728895-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzIxN3xpbWFnZS9qcGVnfGFHRTNMMmd4WWk4eE16YzVORE00TmpNM09EYzRNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3lPRGc1TlY4d01ERXVhbkJufDljZjRjMzZiNDc2N2MxNTA3ZDkyNmU4NWU1N2U1ZTM3MmIzNTRlNzBiNDdlYTdhMmZjMTg3ZmNkM2E0NGUzNTU,Xiaomi
54,"TV XIAOMI 55"" Pulgadas 140 cm P1 4K-UHD LED Smart TV Android",1899900,https://www.ktronix.com/tv-xiaomi-55-pulgadas-140-cm-p1-4k-uhd-led-smart-tv-android/p/6971408155545,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6971408155545-001.jpg?context=bWFzdGVyfGltYWdlc3wzODg1MXxpbWFnZS9qcGVnfGFEZGlMMmcyWVM4eE16Y3dORGd5TkRnME9EUXhOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamszTVRRd09ERTFOVFUwTlY4d01ERXVhbkJufGVkNTVkMDhjOWQ0MmRhODljMjJkYjViYWZhYWRjYjY3ODk4MTBlMTk4NTUyZTQ4ZTJiMWM5OTQ5MTMzODI5MDc,LG
55,Celular XIAOMI Redmi Note 12S 256GB Azul,1549900,https://www.ktronix.com/celular-xiaomi-redmi-note-12s-256gb-azul/p/6941812728796,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812728796-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjkwMXxpbWFnZS9qcGVnfGFEZGpMMmd6T1M4eE16YzVORE00TWpJMU1EQXhOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3lPRGM1Tmw4d01ERXVhbkJufDE0ZjE5ZGQ3ZjdjNmIwNDY1YzdjMWZiMGNjZmU1Y2Y0NDBjMmVkNzQwYjJmODNlY2U4NzM3M2Y5ZmFmNTg0NjY,Xiaomi
56,Celular XIAOMI Redmi 12C 4GB + 128GB Verde,649900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-verde/p/6941812715383,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715383-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDY4NnxpbWFnZS9qcGVnfGFHTmxMMmczWlM4eE16Y3hOek16TkRreE56RTFNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOVE00TTE4d01ERXVhbkJufDZjMmM2ZTFkNTgxZmRiM2Y4ZTdjMjhhM2Q2NDI4ZjRlYmE4MDRkN2M0ZjRmZDY0ZWI5ZjRmYWNkNzkxZTEyZGM,Xiaomi
57,Celular XIAOMI Redmi 12C 4GB + 128GB Azul,649900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-azul/p/6941812715062,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715062-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjAwMnxpbWFnZS9qcGVnfGFEUTFMMmczTmk4eE16Y3hOek14T0RrNU1Ua3dNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOVEEyTWw4d01ERXVhbkJufDE1ZmZjOTlhMTg4YmIzYjkxM2Q1ZTBkYTUzYzg1ZTkzMmE4NmI5ZjNmNzBiZjA4Yjk3YTM1NmNhZWQzNmQ3Y2I,Xiaomi
58,Celular XIAOMI Redmi Note 12 Pro+ 5G 256GB Negro,2699900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-pro-5g-256gb-negro/p/6941812713716,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812713716-001.jpg?context=bWFzdGVyfGltYWdlc3w0Mjk4OXxpbWFnZS9qcGVnfGFESTNMMmhrT1M4eE16Y3hOekk0TVRnek1qazVNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hNemN4Tmw4d01ERXVhbkJufDQ5ODJhNDM0MjdjM2I2ZGFlYTVkYzM2YTIzYTA2ZmZkODc0MDQxYzg3YmMxMTY4ZDUyN2YwNDZhY2IwNzJlMTI,Xiaomi
59,Celular XIAOMI Redmi 12C 4GB + 128G Gris,649900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128g-gris/p/6941812716595,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812716595-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzQ5NHxpbWFnZS9qcGVnfGFEUmlMMmd3TXk4eE16Y3hOek01T0RZeE9ERTBNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOalU1TlY4d01ERXVhbkJufGMxYTdkMjYxNTUyZWY1Mjg5OGM1Njg1YjI5MzU3YmQxZTY3MzUzMmFiYzVlMmE4Y2ZmM2M1MWNjNmU2NTRkYzY,Xiaomi
60,Celular XIAOMI Redmi 12 128GB Azul,799900,https://www.ktronix.com/celular-xiaomi-redmi-12-128gb-azul/p/6941812731802,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812731802-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjE3M3xpbWFnZS9qcGVnfGFHSmtMMmd6WkM4eE16ZzBNekV5T1RBM016WTVOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3pNVGd3TWw4d01ERXVhbkJufGU2MmFmMTI2YWNiZGVhYjdmMmEwYmYzZTEyYjNkMjQwNTI5OTk5ZjcyZmYxY2JlNDc0ZDdiZTg4ZGQ3YWFjZDY,Xiaomi
61,Celular XIAOMI Redmi 12 128GB Negro,799900,https://www.ktronix.com/celular-xiaomi-redmi-12-128gb-negro/p/6941812731628,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812731628-001.jpg?context=bWFzdGVyfGltYWdlc3w0MzI4NHxpbWFnZS9qcGVnfGFHTTFMMmd6Tmk4eE16ZzBNekV5TkRNMU5URXdNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3pNVFl5T0Y4d01ERXVhbkJufGZlY2VhZTQ1MWNhZWE1ZDViYzI3ZTkxMmRjNzllODgzZDEwYjdmODgxYjkzZjZlOTA1YWY0ZTNmZmIxZTcwZDA,Xiaomi
62,Celular XIAOMI REDMI A2 32GB Negro,429900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-negro/p/6941812723951,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812723951-001.jpg?context=bWFzdGVyfGltYWdlc3wzODcyNnxpbWFnZS9qcGVnfGFERTJMMmhtTlM4eE16Y3hOelF6TURVek5ERTNOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3lNemsxTVY4d01ERXVhbkJufDhhNjYxYWRiMDAwNTMzNTAxZmFlN2E0ZGFiZjBhYWQzMWVlNTY0ZjU4MWRjODJlOTg2ZGY5MjUzOWQ4OGZjYjg,Xiaomi
63,Celular XIAOMI Redmi 12C 3GB + 64GB Azul,579900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-azul/p/6941812715574,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715574-001.jpg?context=bWFzdGVyfGltYWdlc3w0NjAwMnxpbWFnZS9qcGVnfGFEazBMMmd5Tmk4eE16Y3hOek0xTmpFMU1EZ3hOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOVFUzTkY4d01ERXVhbkJufDkwZDRhYTRhN2E0YTE1ZTk3MmViNDE4MDljZGE0ZjE4NzA0YTJjYTViOWNiODc0Y2QyNWU1NGU0NTM3MWUxZjc,Xiaomi
64,Celular XIAOMI Redmi 12C 3GB + 64GB Verde,579900,https://www.ktronix.com/celular-xiaomi-redmi-12c-3gb-64gb-verde/p/6941812715512,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715512-001.jpg?context=bWFzdGVyfGltYWdlc3w0NDY4NnxpbWFnZS9qcGVnfGFEUmxMMmhoWkM4eE16Y3hOek0wTlRVek16azRNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOVFV4TWw4d01ERXVhbkJufDAyOTM4ZDA2YTNhNDRlYmI0YzAzM2EwMTRkMWQ1ZjIyYTFiYzRkZWY4MmUxZmI3NGQ1ZjhjOTM4OWUyYTkyODI,Xiaomi
65,Celular XIAOMI 12T PRO 256GB Negro,3599900,https://www.ktronix.com/celular-xiaomi-12t-pro-256gb-negro/p/6934177797590,Ktronix,https://www.ktronix.com/medias/6934177797590-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1NDA2MnxpbWFnZS9qcGVnfGFEaG1MMmhrTVM4eE16UXpOekV3TURRMU9EQXhOQzgyT1RNME1UYzNOemszTlRrd1h6QXdNVjh6TVRCWGVETXhNRWd8OWQzMTU1MDA1NzAyNTQ3YzdiZjAzM2ZjNzM5ZWU2YTc4ZWQ4ZTkxMTQzYjJlNTczN2Q5Yjk0MmNkZTBjZjI0MQ,Xiaomi
66,Celular XIAOMI Redmi Note 12 Pro+ 5G 256GB Azul,2699900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-pro-5g-256gb-azul/p/6941812714508,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812714508-001.jpg?context=bWFzdGVyfGltYWdlc3w0NzE1OHxpbWFnZS9qcGVnfGFEUTRMMmhoTlM4eE16Y3hOek13T0RNM05UQTNNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hORFV3T0Y4d01ERXVhbkJufGQxODM2NzIyMTE3ZjA2OTUwZmQ0OTIyODQ2YjU0MmNhOGMxZGMwNDkwMjNlNjU4YzQ3YjUzZDYyNDUxNjZiMGE,Xiaomi
67,Celular XIAOMI REDMI A2 32GB Verde,429900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-verde/p/6941812724026,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812724026-001.jpg?context=bWFzdGVyfGltYWdlc3wzODk4NXxpbWFnZS9qcGVnfGFEWmtMMmhtWVM4eE16Y3hOelExTVRjMk56Z3pPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3lOREF5Tmw4d01ERXVhbkJufDZmYWQ5NjBhNGU5MGUxZjY1ZWQyNTg2NzJmZGI0MWZjOTk3NjNiYmYwNjdhNWIyNTY4ZmFhMDMzZTllYzQ2MWU,Xiaomi
68,Reloj XIAOMI S1 Active GL 46 mm Negro,699900,https://www.ktronix.com/reloj-xiaomi-s1-active-gl-46-mm-negro/p/6934177755224,Ktronix,https://www.ktronix.com/medias/6934177755224-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyNTEwNnxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJnMll5OW9ZVGt2TVRFM05EYzRNalUyT0RBME1UUXVhbkJufDVlYTM0NmM0ZjIwZjJiYjlhOGQwOGM5YTM5Y2JlODk1MWQ0YTUxOTJhYTc3ZjA1MTJmNzI3ODNlM2I5YjYyY2Y,Xiaomi
69,Celular XIAOMI REDMI A2 32GB Azul,429900,https://www.ktronix.com/celular-xiaomi-redmi-a2-32gb-azul/p/6941812724033,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812724033-001.jpg?context=bWFzdGVyfGltYWdlc3wzOTgyNXxpbWFnZS9qcGVnfGFEWmlMMmc1Tnk4eE16Y3hOelExTnpBM05qSTFOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3lOREF6TTE4d01ERXVhbkJufGE4NzQwNDdjOWU0NWZjNTMxNTZkMTMxYzQzZDlkNDFmYWFjMTljM2U1MzFkN2M4OTI2ZGRiYWUxNzczOWE2Mjg,Xiaomi
70,"TV XIAOMI 32"" Pulgadas 80 cm P1 HD LED Smart TV Android",899900,https://www.ktronix.com/tv-xiaomi-32-pulgadas-80-cm-p1-hd-led-smart-tv-android/p/6971408155507,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6971408155507-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDk0OHxpbWFnZS9qcGVnfGFEY3lMMmhrWlM4eE16Y3dORGd4TlRReE1USXpNQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamszTVRRd09ERTFOVFV3TjE4d01ERXVhbkJufGNkYWZjMDQ4M2EzZjg2NDZkYTcyNWNjNTAwNTc0ZDFjMDY2YTU0MmZkZTEwNTM4NDNiZGQ1ZDQ5MmRkNWJhNGY,LG
71,Banda XIAOMI Smart Band 7 Negro,189900,https://www.ktronix.com/banda-xiaomi-smart-band-7-negro/p/6934177783517,Ktronix,https://www.ktronix.com/medias/6934177783517-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyODgzMHxpbWFnZS9qcGVnfGFXMWhaMlZ6TDJneU1pOW9Oall2TVRNeU9UWXdNRGN6T0RFd01qSXVhbkJufDk4OWRmNTNiYWNiMDM1YzAzOWVjNjU3ZDEwZDY0NjIzMjRlNjcwODg2MGE2YTQ4OTc3Y2E5YmY3MTg5ZDdlMDk,Xiaomi
72,Aspiradora XIAOMI Mi Robot Vacuum-Mop 2 Blanco,1499900,https://www.ktronix.com/aspiradora-xiaomi-mi-robot-vacuum-mop-2-blanco/p/6934177745515,Ktronix,https://www.ktronix.com/medias/6934177745515-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxNjI4M3xpbWFnZS9qcGVnfGFXMWhaMlZ6TDJoalpTOW9OakV2TVRFM05ERTROVEUxTkRrM01qWXVhbkJufDU0MTc1NjM4OTIxODNkOTY2MjRmYjE0ZmY1YWEwMTk4YjJlNmFiOGE4ZDlmYmFiOTEzZTE2NGQ1NTAyMjIyZjE,Xiaomi
73,Celular XIAOMI Redmi Note 12 Pro+ 5G 256GB Negro,2699900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-pro-5g-256gb-negro/p/6941812714492,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812714492-001.jpg?context=bWFzdGVyfGltYWdlc3w0Mjk4OXxpbWFnZS9qcGVnfGFHWXlMMmc0T1M4eE16Y3hOek13TXpBMk5qWTFOQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hORFE1TWw4d01ERXVhbkJufGIxMTA0ZWNhNDUzYThlN2RlMjM4YzQ3OTEyMmNmNDE0ZDU5ODk4Yzk3YTc2Yjk3MzgwYWM1OGNmZTY4ZTdkZDg,Xiaomi
74,Celular XIAOMI Redmi 12C 4GB + 128GB Morado,649900,https://www.ktronix.com/celular-xiaomi-redmi-12c-4gb-128gb-morado/p/6941812715444,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812715444-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTA0NHxpbWFnZS9qcGVnfGFHWTRMMmc1TVM4eE16Y3hOek0wTURJeU5UVTJOaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOVFEwTkY4d01ERXVhbkJufGEwMWM3NmQ3OGU4MTZhNmE1Yjc1ZDkzNjFhZTYyMGI2ODdiMDI5ZmYxYTM1YjhkMGQzNWEyZGM0NTI2MzBmNmI,Xiaomi
75,XIAOMI Redmi Note 11 128 GB Azul Estelar,681904,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-azul-estelar-128-gb-azul-estelar-tarjeta-de-garantia-3066364/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18767824-500-auto?v=1774145541&width=500&height=auto&aspect=true,Xiaomi
76,XIAOMI Redmi Note 11 128 GB Gris,681904,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-gris-128-gb-gris-3066369/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18966647-500-auto?v=1774137881&width=500&height=auto&aspect=true,Xiaomi
77,Celular Xiaomi Redmi Note 12 4G 128Gb / 4Ram / 50Mp Azul,716798,https://www.exito.com/celular-xiaomi-redmi-note-12-4g-128gb-4ram-50mp-azul-102556620-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17504390-500-auto?v=1774134328&width=500&height=auto&aspect=true,Xiaomi
78,XIAOMI Redmi Note 12 128 GB Gris,844900,https://www.exito.com/celular-xiaomi-redmi-note-12-128-gb-gris-3116760/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18162089-500-auto?v=1774142569&width=500&height=auto&aspect=true,Xiaomi
79,Audífonos Xiaomi Redmi Buds 3 Lite,68831,https://www.exito.com/audifonos-xiaomi-redmi-buds-3-lite-102224830-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/14270527-500-auto?v=1774115240&width=500&height=auto&aspect=true,Xiaomi
80,XIAOMI Redmi Note 11 128 GB Azul Ocaso,681904,https://www.exito.com/celular-xiaomi-xiaomi-redmi-note-11-128gb-azul-ocaso-128-gb-azul-ocaso-3066370/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18768246-500-auto?v=1774145944&width=500&height=auto&aspect=true,Xiaomi
81,Celular Xiaomi Redmi Note 12 4G 128Gb / 4Ram / 50Mp Gris,659900,https://www.exito.com/celular-xiaomi-redmi-note-12-4g-128gb-4ram-50mp-gris-102556615-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17258307-500-auto?v=1774134615&width=500&height=auto&aspect=true,Xiaomi
82,XIAOMI Redmi Note 12 128 GB Azul,844900,https://www.exito.com/celular-xiaomi-redmi-note-12-128-gb-azul-3116762/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18162047-500-auto?v=1774142614&width=500&height=auto&aspect=true,Xiaomi
83,Celular Xiaomi Redmi Note 12S 256Gb / 8Ram / 108Mp Gris,899900,https://www.exito.com/celular-xiaomi-redmi-note-12s-256gb-8ram-108mp-gris-102723923-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18844274-500-auto?v=1774137003&width=500&height=auto&aspect=true,Xiaomi
84,Audifonos Xiaomi Redmi Airdots Pro 3 Tws Bluetooth 5.0 Auriculares Inalámbricos,62200,https://www.exito.com/audifonos-xiaomi-redmi-airdots-pro-3-tws-bluetooth-50-auriculares-inalambricos-102094572-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/12339905-500-auto?v=1774115399&width=500&height=auto&aspect=true,Xiaomi
85,XIAOMI Redmi Note 12 128 GB Verde,844900,https://www.exito.com/celular-xiaomi-redmi-note-12-128-gb-verde-3116761/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18162105-500-auto?v=1774144165&width=500&height=auto&aspect=true,Xiaomi
86,Celular Xiaomi Redmi Note 11S 128Gb / 108Mp / 8Ram Negro,799900,https://www.exito.com/celular-xiaomi-redmi-note-11s-128gb-108mp-8ram-negro-102065949-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/12100514-500-auto?v=1774135352&width=500&height=auto&aspect=true,Xiaomi
87,Celular Xiaomi Redmi Note 12 128GB 4GB RAM Onyx Gray Dual SI...,932900,https://www.linio.com.co/p/celular-xiaomi-redmi-note-12-128gb-4gb-ram-onyx-gray-dual-sim-vbcafa?s=&ad_id=v2_ad8_LkrbCU2bhIEsanyHCqDNFqX1BDX_CBt-9v0-Sy0j-dFCsAQ9uDkDrNiL5-3Z7YknQrsElumrNQLGZmKkZBS-pOKDXL5O59nBXQcRxxhsj_SqkfrbJEX8PWOLRqnkauo9HuWqClFa86YUDhEh8w%3D%3D_ark188f596afe829f388d&widget=search_page_w1&adapter=mabaya&position=1,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
88,Celular Xiaomi Redmi Note 12 Ram 4Gb/128Gb Gris,644300,https://www.linio.com.co/p/celular-xiaomi-redmi-note-12-ram-4gb-128gb-gris-n58wmx,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
89,Celular Xiaomi Redmi Note 11 128GB 4GB Azul Estelar EU,799900,https://www.linio.com.co/p/celular-xiaomi-redmi-note-11-128gb-4gb-azul-estelar-eu-lh48dg?s=&ad_id=v2_ilh-ESvPx6hinWp2MdloS6DNFqX1BDX_CBt-9v0-Sy0j-dFCsAQ9uDkDrNiL5-3ZjUm2Yy9ieibYz7xs4PNQbxS-pOKDXL5O59nBXQcRxxjWpfkoa_Vj9t-AxtWQw8Djauo9HuWqClFa86YUDhEh8w%3D%3D_ark188f596afe829f388d&widget=search_page_w1&adapter=mabaya&position=3,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
90,Celular Xiaomi Redmi Note 12S 256Gb / 8Ram / 108Mp Gris,1119900,https://www.linio.com.co/p/celular-xiaomi-redmi-note-12s-256gb-8ram-108mp-gris-ypfi3d,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
91,Celular Xiaomi Redmi Note 12S 256Gb / 8Ram / 108Mp Gris,968000,https://www.linio.com.co/p/celular-xiaomi-redmi-note-12s-256gb-8ram-108mp-gris-tq6z6v,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Xiaomi
