,titulo,precio,link,marca
80,Calculadora Científica Ingeniería Casio Fx 991Ex,195000,https://www.exito.com/calculadora-cientifica-ingenieria-casio-fx991ex-classwiz-100703749-mp/p,Exito
81,Calculadora Cientifica fx570 CASIO fx570ESP,119889,https://www.exito.com/calculadora-cientifica-fx-570-casio-fx-570es-plus-3005862/p,Exito
82,Calculadora Cientifica Casio Calculo 4 Lineas Fx 82La Plus,79800,https://www.exito.com/calculadora-cientifica-casio-calculo-4-lineas-fx82la-plus-100308077-mp/p,Exito
83,Calculadora Grafica Casio Fx 9750G3 Negro,358000,https://www.exito.com/calculadora-grafica-casio-fx-9750giii-negro-101919304-mp/p,Exito
84,Calculadora Científica Casio Fx 82La Plus,79900,https://www.exito.com/calculadora-cientifica-casio-fx-82la-plus-102106286-mp/p,Exito
85,Calculadora Cientifica fc82es CASIO fx82ES PL,105290,https://www.exito.com/calculadora-cientifica-fc-82es-casio-fx-82es-plus-bk-3005864/p,Exito
86,Calculadora Cientifica Casio Fx 350La Plus 2Da Edicion,89800,https://www.exito.com/calculadora-cientifica-casio-fx-350la-plus-2da-edicion-101484741-mp/p,Exito
87,Calculadora Casio Científica Fx 991Laplus2,155600,https://www.exito.com/calculadora-casio-cientifica-fx991laplus2-101247506-mp/p,Exito
88,Calculadora Graficadora Casio Fx Cg500 Cg500,1153000,https://www.exito.com/calculadora-graficadora-casio-fxcg500-cg500-100079000-mp/p,Exito
89,Calculadora Cientifica fx82MS fx82MS 2n,80590,https://www.exito.com/calculadora-cientifica-fx-82ms-casio-fx-82ms-2nd-3005863/p,Exito
90,Calculadora Casio Científica Fx-991Ms,103000,https://www.exito.com/calculadora-casio-cientifica-fx991ms-101247499-mp/p,Exito
91,Calculadora Cientifica Casio Fx 82Ms 2Da Edición 240 Funciones,78388,https://www.exito.com/calculadora-cientifica-casio-fx-82ms-2da-edicion-240-funciones-102537126-mp/p,Exito
92,Calculadora gráfica de potencia SD Casio FX-9860GII,1484954,https://www.exito.com/calculadora-grafica-de-potencia-sd-casio-fx9860gii-100406429-mp/p,Exito
93,Calculadora Casio Fx350es Plus Segunda Generación,84889,https://www.exito.com/calculadora-casio-fx350es-plus-segunda-generacion-102440472-mp/p,Exito
94,Calculadora Científica Fx-350Ms – 2A Edición,74900,https://www.exito.com/calculadora-cientifica-casio-original-fx350ms-240-funciones-100161809-mp/p,Exito
95,Calculadora Casio Cientifica FX-82LAX-BK,116700,https://www.exito.com/calculadora-casio-cientifica-fx82laxbk-100719279-mp/p,Exito
96,Calculadora Financiera Casio Fc-200v,549816,https://www.exito.com/calculadora-financiera-casio-fc200v-100111322-mp/p,Exito
