,titulo,precio,link,marca,imagen,empresa
55,"iPad Air 10,9"" Pulgadas 64 GB Wifi 5ta Gen - Blanco",3354000,https://www.ktronix.com/ipadair-109-pulgadas-64gb-wifi-5ta-gen-blanco/p/194252795415,Ktronix,https://www.ktronix.com/medias/194252795415-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNzc3MnxpbWFnZS9qcGVnfGltYWdlcy9oMTQvaDg3LzExNzUxOTIzMzg0MzUwLmpwZ3w0YWRkMDI2MzI5ZmJkZjQ4YmUxM2ZhNjYyM2EyNWEyMjg4YTI2Y2ViN2UwYmNlZWVkMTQ1MTQ4ZjRkMjJhNTI2,Otra
56,"Magic Keyboard APPLE iPad Pro 11"" 3ra Generación| iPad Air 4 Generación Blanco",1799000,https://www.ktronix.com/magic-keyboard-apple-ipad-pro-11-3ra-generacion-ipad-air-4-generacion-blanco/p/194252459690,Ktronix,https://www.ktronix.com/medias/194252459690-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w0MTE3NXxpbWFnZS9qcGVnfGltYWdlcy9oZGIvaGQ3LzEwNDk5Njk5MTQ2NzgyLmpwZ3w2ZWRmOWZlNjMwOTgxMTAwZGNlMDQ4YzM3ZGIxMGQyNzE4Y2UzOGNiYmFmNGZmY2ZiOWQxOWFlYWI3YWZhOWNi,Otra
57,"iPad Air 10,9"" Pulgadas 256 GB Wifi 5ta Gen - Blanco",4179000,https://www.ktronix.com/ipadair-109pulgadas-256gb-wifi-5ta-gen-blanco/p/194252797570,Ktronix,https://www.ktronix.com/medias/194252797570-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNzc3MnxpbWFnZS9qcGVnfGltYWdlcy9oZjcvaDUxLzExNzUxOTQ0OTQ1Njk0LmpwZ3w1ZWI2ZjJlYmFjYzQ2ZmE3YTUwODIyNDlhODFjOWRiM2Y4YzVjNTk0MWEzM2NjYzc5ZjQxNTY0ODIyNWM4MDA1,Otra
58,"iPad Air 10,9"" Pulgadas 256 GB Wifi 5ta Gen - Azul",4179000,https://www.ktronix.com/ipadair-109-pulgadas-256gb-wifi-5ta-gen-azul/p/194252797303,Ktronix,https://www.ktronix.com/medias/194252797303-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzNzAwMnxpbWFnZS9qcGVnfGltYWdlcy9oMzcvaDM1LzExNzUxOTM5NTA2MjA2LmpwZ3w1MGE5ZmU5YzI1YTk4OTU5OWU3ZWI4ZDE3ZTMxYTZhMDM3NmQ4NzUzZjM0YWU2NWJkOWQyMjY5Mzc2MzYzYTg2,Otra
59,"iPad Air 10,9"" Pulgadas 64 GB Wifi 5ta Gen - Gris",3354000,https://www.ktronix.com/ipadair-109-pulgadas64gb-wifi-5ta-gen-gris/p/194252794609,Ktronix,https://www.ktronix.com/medias/194252794609-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMDc1MXxpbWFnZS9qcGVnfGltYWdlcy9oMDkvaDhjLzExNzUxOTA2NzM4MjA2LmpwZ3xhYTFjYTdlM2E5NGEzYmRlMzNjNTFkMDViNzZmYTk3ZWViZmRmOTlmNTM1NzY4OTNhMTZhZTU2ZGYzMTFhMzdj,Otra
60,Smart Folio APPLE iPad Air 4ta Generación Negro,269400,https://www.ktronix.com/smart-folio-apple-ipad-air-4ta-generacion-negro/p/194252087480,Ktronix,https://www.ktronix.com/medias/194252087480-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w4MDUxfGltYWdlL2pwZWd8aW1hZ2VzL2hmYS9oMTAvOTk5MDQ1MTkyMDkyNi5qcGd8NWU5NGQ3ZTY2ZGYwNGViMGY0YjMyZjgwYWJhNDhiMjFjMWIxMDBjYTg0MzgyZjU1MzZiODc0YTFjMWM1ZDI3OA,Otra
61,Smart Folio APPLE iPad Air 4ta Generación Pomelo Rosa,269400,https://www.ktronix.com/smart-folio-apple-ipad-air-4ta-generacion-pomelo-rosa/p/194252087428,Ktronix,https://www.ktronix.com/medias/194252087428-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wxMTcxM3xpbWFnZS9qcGVnfGltYWdlcy9oZDMvaGJmLzk5OTA0NTEzMzExMDIuanBnfDdmOGU5YTU1YmU0NmRhNmQ4ZmVkMzcyOTcyOTQ0MzAxYmQzMWM4M2U5Y2U3NzIzZjQ3MTVkOGUzOWJmOTAzZjg,Otra
62,Smart Folio APPLE iPad Air 4ta Generación Verde Chipre,269400,https://www.ktronix.com/smart-folio-apple-ipad-air-4ta-generacion-verde-chipre/p/194252087398,Ktronix,https://www.ktronix.com/medias/194252087398-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w4ODE2fGltYWdlL2pwZWd8aW1hZ2VzL2g2ZS9oOWMvOTk5MDQ1MDc0MTI3OC5qcGd8ZDYxNDM1YjIzMjM3MWMxODVjY2E2MmU2ZWFhM2U0NzM5ZmYxOTM0NTk1NWIxYjAyMDI1Y2Y2ZTIxMGNiYWEwNA,Otra
63,Smart Folio APPLE iPad Air 4ta Generación Azul Marino Intenso,269400,https://www.ktronix.com/smart-folio-apple-ipad-air-4ta-generacion-azul-marino-intenso/p/194252087367,Ktronix,https://www.ktronix.com/medias/194252087367-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w5MzU0fGltYWdlL2pwZWd8aW1hZ2VzL2gwMi9oMWIvOTk5MDQ1MDE1MTQ1NC5qcGd8NDM5NWM5YzQ0NjBlMTIxYWZjNDNiNGExMDBhZWIzYzIzYjgzZjA4ZTE0NmI5NGIyNzg2NzNjYWFlOTAyY2M5Mg,Otra
64,Smart Keyboard iPad 7 & 8 Generación / iPad Air 3,999000,https://www.ktronix.com/smart-keyboard-ipad-7-8-generacion-ipad-air-3/p/190199306851,Ktronix,https://www.ktronix.com/medias/190199306851-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wyODk1NnxpbWFnZS9qcGVnfGltYWdlcy9oYTcvaDNjLzk0MTEyNDI4MTk2MTQuanBnfGMxMDNmYWU2ZWIxZWZmY2M4ZjIzYzRjZDYyMjIxMDk2M2VjOGQ3NjI1NjM5OWI3ZDA1N2FmZmE0MDBhZTMzYTE,Otra
65,iPad Air APPLE 10.9 Pulgadas 5ta Generacion Wifi 64 GB 8 GB Gris Espacial,3679000,https://www.exito.com/nuevo-ipadair-109-64gb-apple-mm9c3lza-3067441/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16841109-500-auto?v=1771758508&width=500&height=auto&aspect=true,Otra
66,iPad Air APPLE 10.9 Pulgadas 5ta Generacion Wifi 256 GB 8 GB Blanco,4539000,https://www.exito.com/nuevo-ipadair-109-256gb-apple-mm9p3lza-3067440/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/17002967-500-auto?v=1771758722&width=500&height=auto&aspect=true,Otra
67,iPad Air APPLE 10.9 Pulgadas 5ta Generacion Wifi 64 GB 8 GB Blanco,3679000,https://www.exito.com/nuevo-ipadair-109pulgadas-apple-mm9f3lza-3067439/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16841034-500-auto?v=1771758514&width=500&height=auto&aspect=true,Otra
68,Apple Pencil 1 Ipad 8Th Gen Pro Air Mini Original Sellado Blanco,529900,https://www.exito.com/apple-pencil-1-ipad-8th-gen-pro-air-mini-original-sellado-blanco-101203395-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16820567-500-auto?v=1771814705&width=500&height=auto&aspect=true,Otra
69,"Apple 10.9 Pulgadas Ipad Air With M1 Chip (5Th Gen, 64Gb, Wi Fi Only, Space Gray)",3149900,https://www.exito.com/apple-109-pulgadas-ipad-air-with-m1-chip-5th-gen-64gb-wi-fi-only-space-gray-102224216-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/14268069-500-auto?v=1771796511&width=500&height=auto&aspect=true,Otra
70,Cargador de Pared Ipad 2 3 4 Pro Air Apple 12w + Cable USB,76943,https://www.exito.com/cargador-de-pared-ipad-2-3-4-pro-air-apple-12w-cable-usb-100056107-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/318765-500-auto?v=1771811464&width=500&height=auto&aspect=true,Otra
71,"Apple 10.9 Pulgadas Ipad Air With M1 Chip (5Th Gen, 64Gb, Wi Fi Only, Purple)",3180000,https://www.exito.com/apple-109-pulgadas-ipad-air-with-m1-chip-5th-gen-64gb-wi-fi-only-purple-102377243-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16705081-500-auto?v=1771263509&width=500&height=auto&aspect=true,Otra
72,Nuevo Ipad Air 10.9 256Gb Gri APPLE MM9L3LZ/A,4539000,https://www.exito.com/nuevo-ipadair-109256gb-apple-mm9l3lza-3067437/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/12231752-500-auto?v=1771474914&width=500&height=auto&aspect=true,Otra
73,Estuche Smart Case + Vidrio Ipad Air 5 2022 M1 Con Espacio Para Lapiz Negro,79900,https://www.exito.com/estuche-smart-case-vidrio-ipad-air-5-2022-m1-con-espacio-para-lapiz-negro-102142060-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/12940229-500-auto?v=1769960782&width=500&height=auto&aspect=true,Otra
74,"Apple 10.9 Pulgadas Ipad Air With M1 Chip (5Th Gen, 64Gb, Wi Fi Only, Pink)",3180000,https://www.exito.com/apple-109-pulgadas-ipad-air-with-m1-chip-5th-gen-64gb-wi-fi-only-pink-102377233-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/16705076-500-auto?v=1771263018&width=500&height=auto&aspect=true,Otra
75,Cargador Original Apple Tipo C 30w Macbook Air 2018 iPad Pro,169990,https://www.exito.com/cargador-original-apple-tipo-c-30w-macbook-air-2018-ipad-pro-100053092-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/4138408-500-auto?v=1771804142&width=500&height=auto&aspect=true,Otra
76,Lápiz Óptico Zagg Pro Stylus Ipad Pro Air Mini,445800,https://www.exito.com/lapiz-optico-zagg-pro-stylus-ipad-pro-air-mini-101795038-mp/p,Exito,https://exitocol.vtexassets.com/arquivos/ids/18227433-500-auto?v=1771814617&width=500&height=auto&aspect=true,Otra
